ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34936,39.7501546,-104.9946233,4,400,24/04/2023 21:46:53,211.924,2.61616,0.901,310.8152522,0.097,1,0,33.62280468,13.36908716
DECO_34970,39.7513752,-104.9976927,4,70,24/04/2023 21:46:53,236.034,0.41777,0.865,57.69926803,0.0979,1,0,43.07475668,2.997132879
DECO_34971,39.74879815,-104.998107,4,55,24/04/2023 21:46:53,224.6,0.33307,0.953,42.46922881,0.0199,1,0,32.45641485,1.772829443
DECO_34972,39.74869933,-104.9979692,4,55,24/04/2023 21:46:53,208.861,0.36593,0.933,37.6074416,0.1736,1,0,33.28974885,1.811432289
DECO_34973,39.74896181,-104.9978958,4,55,24/04/2023 21:46:53,195.931,0.4052,0.916,45.92679483,0.0501,1,0,33.1225265,1.807604006
DECO_34974,39.74895875,-104.9975793,4,55,24/04/2023 21:46:53,236.911,0.36768,0.968,45.12838015,0.0862,1,0,33.78974925,1.845031442
DECO_34975,39.74986493,-104.9960238,4,100,24/04/2023 21:46:53,202.58,0.75732,0.933,78.81597312,0.1372,1,0,34.29113854,3.404506846
DECO_34976,39.74914599,-104.9950296,4,100,24/04/2023 21:46:53,195.55,0.74056,0.865,80.03159462,0.148,1,0,34.12308285,3.378727856
DECO_34977,39.74892291,-104.994773,4,100,24/04/2023 21:46:53,199.245,0.69652,0.925,77.25736691,0.075,1,0,33.7891937,3.34546108
DECO_34978,39.75024359,-104.9964898,4,70,24/04/2023 21:46:53,241.731,0.44686,0.873,64.17982741,0.0753,1,0,43.07364557,3.00028709
DECO_34979,39.74866846,-104.9944644,4,250,24/04/2023 21:46:53,204.439,2.01546,0.887,238.9567306,0.082,1,0,31.95641445,7.917548286
DECO_34980,39.74878595,-104.9942754,4,250,24/04/2023 21:46:53,217.182,1.78215,0.92,201.3976528,0.1411,1,0,33.12363761,8.209899687
DECO_34981,39.75033628,-104.9966164,4,70,24/04/2023 21:46:53,196.573,0.59869,0.98,61.41090909,0.0632,1,0,33.62308245,2.328830831
DECO_34982,39.7521892,-104.9957737,4,200,24/04/2023 21:46:53,243.874,1.26275,0.882,195.6389398,0.0005,1,0,33.45641565,6.646909131
DECO_34983,39.75045361,-104.9964498,4,70,24/04/2023 21:46:53,194.036,0.46997,0.937,52.146361,0.0344,1,0,33.7891937,2.344576732
DECO_34984,39.74895258,-104.9944791,4,250,24/04/2023 21:46:53,218.622,1.80095,0.872,226.2580861,0.1067,1,0,41.74086673,10.36542494
DECO_34997,39.7481598,-105.0007015,4,250,24/04/2023 21:46:53,195.104,1.71945,0.952,191.3423091,0.0167,1,0,33.28974885,8.240798348
DECO_35001,39.74849115,-105.0012501,4,70,24/04/2023 21:46:53,235.19,0.44232,0.952,57.9531207,0.0396,1,0,32.95697081,2.283587758
DECO_35006,39.74836951,-105.0007425,4,200,24/04/2023 21:46:53,242.233,1.13474,0.88,150.0203621,0.1434,1,0,32.79002623,6.520706405
DECO_35027,39.75136363,-104.9982423,4,70,24/04/2023 21:46:53,225.204,0.41529,0.87,58.13028642,0.0361,1,0,32.6225261,2.269975368
DECO_35029,39.75103607,-104.9983948,4,70,24/04/2023 21:46:53,195.468,0.59204,0.899,61.42407139,0.1472,1,0,33.4558601,2.328239985
DECO_35031,39.75125638,-104.9983879,4,250,24/04/2023 21:46:53,213.277,1.67669,0.986,187.7523224,0.0489,1,0,34.28947188,8.525209204
DECO_35034,39.75112027,-104.9985612,4,70,24/04/2023 21:46:53,220.483,0.5275,0.914,67.03693619,0.056,1,0,32.95752637,2.283696109
DECO_35035,39.75069196,-104.9988424,4,70,24/04/2023 21:46:53,219.257,0.49844,0.899,58.63928801,0.1379,1,0,32.95669303,2.286644463
DECO_35036,39.75085922,-104.9989064,4,100,24/04/2023 21:46:53,202.473,0.67143,0.921,70.47256861,0.1432,1,0,41.74058895,4.147841906
DECO_35037,39.75085922,-104.9989064,4,100,24/04/2023 21:46:53,219.424,0.61268,0.872,69.92988676,0.1914,1,0,33.6225269,3.338058025
DECO_35050,39.75244786,-104.9990701,4,250,24/04/2023 21:46:53,227.036,1.83441,0.964,230.4853457,0.0295,1,0,32.95641525,8.182742075
DECO_35052,39.7523044,-104.9988834,4,70,24/04/2023 21:46:53,218.072,0.44748,0.931,56.31420823,0.0334,1,0,32.78974845,2.276288497
DECO_35056,39.7530635,-104.9977791,4,250,24/04/2023 21:46:53,191.28,2.15755,0.875,224.1950605,0.1525,1,0,33.1225265,8.203505479
DECO_35074,39.75123943,-104.9981201,4,70,24/04/2023 21:46:53,203.322,0.55266,0.947,65.62987575,0.0001,1,0,32.6225261,2.270155877
DECO_35075,39.75101934,-104.9986908,4,70,24/04/2023 21:46:53,234.258,0.44714,0.954,52.53564056,0.1329,1,0,33.12308205,2.308257201
DECO_35077,39.75092207,-104.9985452,4,250,24/04/2023 21:46:53,219.129,1.9281,0.912,208.3874865,0.1943,1,0,42.24142268,10.4872298
DECO_35079,39.75087393,-104.998609,4,70,24/04/2023 21:46:53,232.784,0.39301,0.969,48.4313365,0.0649,1,0,42.90725655,2.986135236
DECO_35081,39.75069196,-104.9988424,4,70,24/04/2023 21:46:53,212.243,0.52115,0.925,65.13795118,0.0215,1,0,33.62280468,2.333384252
DECO_35082,39.75069196,-104.9988424,4,70,24/04/2023 21:46:53,200.426,0.54675,0.963,58.37939081,0.0671,1,0,41.90725575,2.922244926
DECO_35088,39.75280653,-104.9980924,4,250,24/04/2023 21:46:53,243.837,1.48528,0.965,198.7788869,0.0361,1,0,33.45669343,8.27303487
DECO_35093,39.75292521,-104.9979329,4,70,24/04/2023 21:46:53,191.402,0.53606,0.956,55.20364523,0.0672,1,0,33.7891937,2.348409613
DECO_35099,39.75121526,-104.9967162,4,250,24/04/2023 21:46:53,200.737,1.68395,0.953,182.1146915,0.0699,1,0,33.79030481,8.388171976
DECO_35105,39.75069196,-104.9988424,4,70,24/04/2023 21:46:53,232.352,0.42567,0.919,54.53769926,0.091,1,0,32.28947028,2.232880345
DECO_35122,39.74978355,-104.9980968,4,100,24/04/2023 21:46:53,191.146,0.75731,0.941,82.13839689,0.0366,1,0,32.78947068,3.249914438
DECO_35123,39.74960808,-104.9979406,4,100,24/04/2023 21:46:53,219.111,0.73665,0.866,85.37330017,0.1836,1,0,32.79002623,3.26014659
DECO_35124,39.74952287,-104.9978627,4,100,24/04/2023 21:46:53,192.763,0.82731,0.92,85.66676713,0.1133,1,0,42.5744785,4.240459047
DECO_35125,39.74939479,-104.9976998,4,100,24/04/2023 21:46:53,218.965,0.72315,0.94,80.54862778,0.1375,1,0,33.12308205,3.289087372
DECO_35126,39.74938808,-104.9976076,4,100,24/04/2023 21:46:53,200.742,0.81913,0.976,81.36781322,0.1169,1,0,42.07420033,4.191423493
DECO_35128,39.74936949,-104.9973947,4,250,24/04/2023 21:46:53,216.28,1.70103,0.901,201.7696576,0.1166,1,0,41.90697797,10.41926888
DECO_35139,39.75226832,-104.9977758,4,100,24/04/2023 21:46:53,202.12,0.66275,0.863,83.95701318,0.036,1,0,32.62335943,3.226404322
DECO_35143,39.75255764,-104.9943574,4,70,24/04/2023 21:46:53,246.037,0.44483,0.962,62.35141085,0.0038,1,0,32.62308165,2.265726636
DECO_35144,39.74759748,-104.9979438,4,250,24/04/2023 21:46:53,219.84,1.71169,0.998,173.8856552,0.1474,1,0,33.29002663,8.27200444
DECO_35146,39.75262734,-104.9944753,4,70,24/04/2023 21:46:53,206.881,0.53261,0.936,60.52658759,0.0737,1,0,33.45641565,2.32725015
DECO_35148,39.75254032,-104.9946497,4,250,24/04/2023 21:46:53,229.383,1.77425,0.995,180.828296,0.184,1,0,32.7891929,8.134283827
DECO_35151,39.75279114,-104.9949581,4,70,24/04/2023 21:46:53,215.227,0.42605,0.854,58.61618105,0.027,1,0,33.12308205,2.297503265
DECO_35152,39.75069196,-104.9988424,4,70,24/04/2023 21:46:53,238.741,0.44314,0.947,57.68792159,0.0665,1,0,42.07392255,2.93087384
DECO_35173,39.751741,-104.9960433,4,250,24/04/2023 21:46:53,195.894,1.94469,0.929,193.5933226,0.1511,1,0,34.28974965,8.504846967
DECO_35181,39.75078556,-104.9990065,4,100,24/04/2023 21:46:53,235.703,0.69895,0.93,81.03751223,0.1772,1,0,43.24031237,4.301324906
DECO_35184,39.75074938,-104.9990587,4,100,24/04/2023 21:46:53,215.363,0.65301,0.887,78.23629229,0.1194,1,0,33.45669343,3.316530473
DECO_35188,39.75048551,-104.9959373,4,70,24/04/2023 21:46:53,224.559,0.4769,0.951,53.34213607,0.1425,1,0,33.62363801,2.338214579
DECO_35190,39.7508215,-104.9955129,4,70,24/04/2023 21:46:53,234.646,0.39881,0.933,48.12494287,0.1363,1,0,42.07420033,2.9321919
DECO_35191,39.75086556,-104.9954484,4,400,24/04/2023 21:46:53,235.704,2.58212,0.855,320.3068444,0.198,1,0,33.78947148,13.40579461
DECO_35192,39.75075728,-104.9952521,4,400,24/04/2023 21:46:53,208.813,2.80141,0.892,345.2778682,0.0599,1,0,32.62335943,12.96117951
DECO_35196,39.75090348,-104.9953976,4,70,24/04/2023 21:46:53,193.67,0.60106,0.98,56.32131409,0.1314,1,0,33.62280468,2.331525561
DECO_35198,39.74872024,-104.9968223,4,100,24/04/2023 21:46:53,202.577,0.80213,0.974,77.96934104,0.1462,1,0,32.28947028,3.202580998
DECO_35199,39.74865869,-104.9967438,4,100,24/04/2023 21:46:53,234.707,0.6279,0.969,79.08438071,0.0521,1,0,34.12308285,3.381083976
DECO_35200,39.74884123,-104.9969033,4,100,24/04/2023 21:46:53,241.747,0.55813,0.947,65.65141176,0.167,1,0,42.07364477,4.188592112
DECO_35204,39.75014959,-104.9964003,4,250,24/04/2023 21:46:53,249.532,1.48482,0.969,203.7137762,0.0288,1,0,32.95613748,8.173680145
DECO_35206,39.75013598,-104.9960231,4,250,24/04/2023 21:46:53,201.573,2.06215,0.857,220.4374183,0.19,1,0,33.45613788,8.289341425
DECO_35207,39.74840058,-104.9965321,4,250,24/04/2023 21:46:53,218.363,1.53815,0.901,183.7895931,0.1186,1,0,32.62335943,8.083288878
DECO_35208,39.75038209,-104.9957599,4,400,24/04/2023 21:46:53,220.55,2.74865,0.889,350.8943167,0.0815,1,0,33.12280428,13.14018465
DECO_35210,39.74995753,-104.9945732,4,400,24/04/2023 21:46:53,249.937,2.32626,0.967,306.3447757,0.072,1,0,33.29030441,13.26217338
DECO_35211,39.74823859,-104.9987795,4,250,24/04/2023 21:46:53,238.771,1.50252,0.871,226.3257074,0.0205,1,0,42.74031197,10.61999446
DECO_35212,39.74946536,-104.9951695,4,250,24/04/2023 21:46:53,197.941,1.94579,0.863,215.3781265,0.1399,1,0,33.62308245,8.342682077
DECO_35213,39.74989156,-104.9949577,4,400,24/04/2023 21:46:53,243.03,2.65782,0.907,351.960153,0.1156,1,0,33.78947148,13.38665776
DECO_35214,39.74979068,-104.9950995,4,100,24/04/2023 21:46:53,225.518,0.63218,0.907,85.92290144,0.0218,1,0,33.29002663,3.307841246
DECO_35215,39.74839551,-104.9989439,4,250,24/04/2023 21:46:53,215.309,1.83599,0.873,235.1492128,0.0742,1,0,32.78947068,8.131978009
DECO_35216,39.74933837,-104.995331,4,250,24/04/2023 21:46:53,205.733,1.66484,0.915,191.5672279,0.0828,1,0,33.45641565,8.285975565
DECO_35218,39.74973109,-104.9951788,4,400,24/04/2023 21:46:53,206.811,2.51775,0.897,316.7386593,0.0251,1,0,33.62280468,13.3331099
DECO_35219,39.74921842,-104.9955306,4,400,24/04/2023 21:46:53,198.367,2.7894,0.975,302.0624379,0.0272,1,0,33.45641565,13.27039974
DECO_35221,39.75290241,-104.9948251,4,70,24/04/2023 21:46:53,236.61,0.47507,0.983,57.47057403,0.078,1,0,32.12308125,2.231959598
DECO_35222,39.74770983,-104.9981122,4,400,24/04/2023 21:46:53,222.867,2.68124,0.898,314.1064319,0.1565,1,0,32.95641525,13.087889
DECO_35223,39.75288068,-104.9950772,4,250,24/04/2023 21:46:53,239.053,1.47004,0.879,193.1731344,0.1383,1,0,43.0744789,10.72772691
DECO_35224,39.75295373,-104.9951784,4,70,24/04/2023 21:46:53,242.633,0.42119,0.981,52.98605393,0.0678,1,0,33.7891937,2.345769509
DECO_35225,39.74790109,-104.9983441,4,400,24/04/2023 21:46:53,228.47,2.62153,0.85,368.9645619,0.0666,1,0,33.45613788,13.29392889
DECO_35226,39.753097,-104.9950933,4,70,24/04/2023 21:46:53,211.579,0.46401,0.896,50.72897053,0.1729,1,0,33.45697121,2.324755022
DECO_35227,39.75307096,-104.9953247,4,70,24/04/2023 21:46:53,247.953,0.45029,0.861,65.46260988,0.1003,1,0,33.45697121,2.321801835
DECO_35230,39.74816152,-104.9983062,4,400,24/04/2023 21:46:53,200.748,2.97951,0.929,357.1669817,0.0025,1,0,33.29030441,13.18834646
DECO_35232,39.74819914,-104.9983589,4,70,24/04/2023 21:46:53,222.12,0.52959,0.898,65.43999556,0.1073,1,0,42.57420073,2.961824654
DECO_35235,39.74845549,-104.9985561,4,55,24/04/2023 21:46:53,213.779,0.43651,0.935,50.07133038,0.0964,1,0,42.2411449,2.310720972
DECO_35236,39.74859358,-104.9983754,4,55,24/04/2023 21:46:53,222.707,0.41388,0.897,52.54927124,0.0863,1,0,33.62308245,1.833696417
DECO_35237,39.74848067,-104.9982546,4,55,24/04/2023 21:46:53,230.794,0.34357,0.927,47.41896013,0.0037,1,0,33.12335983,1.807479135
DECO_35238,39.74976599,-104.9958937,4,100,24/04/2023 21:46:53,248.229,0.57306,0.988,73.90470909,0.056,1,0,32.45641485,3.216993575
DECO_35239,39.7496766,-104.995785,4,100,24/04/2023 21:46:53,198.095,0.78448,0.883,86.24377983,0.1258,1,0,34.29002743,3.410439816
DECO_35240,39.74956989,-104.9956496,4,100,24/04/2023 21:46:53,248.145,0.5866,0.908,73.90225601,0.1749,1,0,34.12280508,3.386547502
DECO_35241,39.74924455,-104.9951732,4,100,24/04/2023 21:46:53,228.534,0.71228,0.96,91.52788576,0.0196,1,0,32.79002623,3.245101787
DECO_35242,39.75025361,-104.9968882,4,150,24/04/2023 21:46:53,214.106,1.02653,0.978,109.5170302,0.1081,1,0,33.4558601,4.986572864
DECO_35243,39.74902958,-104.9948882,4,100,24/04/2023 21:46:53,205.906,0.7167,0.957,73.20049925,0.1388,1,0,32.62308165,3.238675052
DECO_35263,39.74124424,-105.0000754,4,250,24/04/2023 21:46:53,208.513,2.00036,0.914,247.3401169,0.0288,1,0,33.95641605,8.412682288
DECO_35267,39.74786208,-104.997591,4,400,24/04/2023 21:46:53,220.337,2.56255,0.993,247.6341726,0.197,1,0,41.57364437,16.53153647
DECO_35270,39.75123274,-104.9950456,4,250,24/04/2023 21:46:53,231.033,1.47868,0.892,181.1160435,0.1556,1,0,32.79030401,8.126415297
DECO_35271,39.7513075,-104.9945166,4,250,24/04/2023 21:46:53,249.776,1.40104,0.881,198.6250349,0.1081,1,0,33.78974925,8.348371372
DECO_35274,39.74780953,-104.9976539,4,100,24/04/2023 21:46:53,218.91,0.65931,0.916,71.16089827,0.1904,1,0,33.28974885,3.302844281
DECO_35276,39.75154642,-104.9942308,4,250,24/04/2023 21:46:53,249.135,1.67857,0.918,227.570404,0.1041,1,0,33.12308205,8.208842853
DECO_35278,39.7517728,-104.9942672,4,400,24/04/2023 21:46:53,236.306,2.28491,0.854,336.5271485,0.0513,1,0,33.78947148,13.40712824
DECO_35281,39.74917727,-105.0010994,4,250,24/04/2023 21:46:53,224.656,1.85084,0.856,251.7482316,0.0763,1,0,42.74058975,10.61351082
DECO_35284,39.74935398,-105.0005846,4,250,24/04/2023 21:46:53,192.01,2.19039,0.982,224.8828399,0.0372,1,0,32.79002623,8.162561443
DECO_35285,39.74949929,-105.0006899,4,70,24/04/2023 21:46:53,226.415,0.42806,0.985,45.74385275,0.1463,1,0,33.29002663,2.313925763
DECO_35289,39.74961515,-104.9953139,4,250,24/04/2023 21:46:53,236.038,1.77355,0.975,209.5008407,0.1082,1,0,42.74031197,10.61544254
DECO_35290,39.74914888,-104.9958652,4,400,24/04/2023 21:46:53,238.533,2.25483,0.858,333.6148554,0.0515,1,0,33.2891933,13.24425665
DECO_35291,39.74885161,-104.9992397,4,70,24/04/2023 21:46:53,206.604,0.47283,0.983,49.16027404,0.0925,1,0,33.95669383,2.363617057
DECO_35292,39.7485325,-104.9987872,4,70,24/04/2023 21:46:53,230.737,0.42001,0.884,60.28685486,0.0189,1,0,32.1225257,2.225964188
DECO_35296,39.74841157,-104.9986351,4,250,24/04/2023 21:46:53,210.429,1.86303,0.929,191.9734051,0.182,1,0,33.28974885,8.258039676
DECO_35298,39.74892137,-104.9961644,4,400,24/04/2023 21:46:53,208.813,2.82763,0.851,360.5146062,0.0738,1,0,33.45641565,13.27940707
DECO_35312,39.74879896,-104.9946322,4,250,24/04/2023 21:46:53,249.078,1.60126,0.902,205.8250732,0.1677,1,0,33.45669343,8.285391071
DECO_35313,39.75211847,-104.995867,4,100,24/04/2023 21:46:53,192.109,0.6902,0.969,64.18761546,0.1449,1,0,34.28974965,3.399680444
DECO_35314,39.75037448,-104.9963447,4,70,24/04/2023 21:46:53,247.516,0.42079,0.999,52.59638188,0.0668,1,0,41.74142228,2.898500447
DECO_35315,39.74913957,-104.9947417,4,100,24/04/2023 21:46:53,206.423,0.77831,0.991,76.38266909,0.1322,1,0,32.62308165,3.233970361
DECO_35316,39.74925126,-104.9948899,4,100,24/04/2023 21:46:53,219.198,0.63081,0.887,79.47302506,0.0902,1,0,33.62391579,3.339840863
DECO_35317,39.75045007,-104.9967748,4,70,24/04/2023 21:46:53,232.275,0.44057,0.947,58.05353521,0.0288,1,0,32.9558597,2.285945495
DECO_35318,39.75067729,-104.9967569,4,70,24/04/2023 21:46:53,223.114,0.43882,0.921,50.21439126,0.1523,1,0,42.90725655,2.980545147
DECO_35319,39.74969489,-104.9954615,4,100,24/04/2023 21:46:53,213.183,0.78535,0.935,91.33625566,0.0813,1,0,33.78947148,3.354334018
DECO_35320,39.75263493,-104.9952024,4,100,24/04/2023 21:46:53,201.719,0.81594,0.945,90.87396627,0.0574,1,0,32.95669303,3.266067137
DECO_35321,39.74979913,-104.9956199,4,100,24/04/2023 21:46:53,191.03,0.86513,0.909,99.75380315,0.0178,1,0,41.9078113,4.170411665
DECO_35322,39.75271767,-104.9950913,4,200,24/04/2023 21:46:53,228.071,1.46965,0.886,188.9639275,0.1087,1,0,33.2891933,6.582200222
DECO_35323,39.74990365,-104.99574,4,100,24/04/2023 21:46:53,202.257,0.82354,0.974,81.88980788,0.1252,1,0,33.79002703,3.361150953
DECO_35324,39.7509142,-104.9973856,4,70,24/04/2023 21:46:53,229.067,0.51785,0.998,64.05355495,0.0037,1,0,33.62363801,2.333861903
DECO_35337,39.74029976,-105.0011028,4,250,24/04/2023 21:46:53,230.769,1.55559,0.969,201.1350929,0.0103,1,0,33.45641565,8.317289524
DECO_35344,39.74022154,-105.001504,4,250,24/04/2023 21:46:53,248.599,1.46604,0.979,177.4921015,0.127,1,0,42.2411449,10.4925245
DECO_35357,39.75037236,-104.9992728,4,250,24/04/2023 21:46:53,227.684,1.46763,0.906,196.3280883,0.0476,1,0,32.95613748,8.163860184
DECO_35358,39.75038951,-105.0002,4,100,24/04/2023 21:46:53,194.855,0.71093,0.922,81.11620998,0.0309,1,0,34.12280508,3.383114623
DECO_35361,39.75104019,-105.0001685,4,70,24/04/2023 21:46:53,206.444,0.54281,0.998,55.34143487,0.0888,1,0,41.57419993,2.893448399
DECO_35362,39.75047035,-105.001113,4,70,24/04/2023 21:46:53,195.818,0.57433,0.998,51.35966312,0.1574,1,0,32.62335943,2.262965371
DECO_35371,39.75320824,-104.9976334,4,250,24/04/2023 21:46:53,197.304,1.82133,0.962,189.0678188,0.08,1,0,33.45613788,8.298976048
DECO_35435,39.75133092,-104.9997738,4,70,24/04/2023 21:46:53,219.432,0.4377,0.878,61.26974515,0.0012,1,0,33.62336023,2.333623686
DECO_35436,39.75155373,-104.9997332,4,70,24/04/2023 21:46:53,227.213,0.49513,0.948,60.8252349,0.0731,1,0,33.45613788,2.322469904
DECO_35445,39.75262627,-104.9971832,4,70,24/04/2023 21:46:53,227.324,0.51786,0.989,61.61842301,0.0475,1,0,32.78947068,2.274502797
DECO_35448,39.75286794,-104.9971917,4,28,24/04/2023 21:46:53,248.377,0.18064,0.867,28.84824811,0.0064,1,0,42.57392295,1.186299212
DECO_35449,39.75271964,-104.9970144,4,28,24/04/2023 21:46:53,199.281,0.18832,0.967,17.95597656,0.1573,1,0,33.45641565,0.930571102
DECO_35451,39.75263182,-104.9968973,4,28,24/04/2023 21:46:53,192.031,0.24367,0.949,26.16602469,0.04,1,0,33.28947108,0.927079782
DECO_35452,39.75241461,-104.9969317,4,250,24/04/2023 21:46:53,227.17,1.54271,0.992,155.5119653,0.1888,1,0,33.12391539,8.223525398
DECO_35455,39.75254221,-104.996748,4,250,24/04/2023 21:46:53,218.713,1.91296,0.85,269.9721386,0.0223,1,0,42.57392295,10.56916044
DECO_35462,39.74990943,-104.9981152,4,250,24/04/2023 21:46:53,190.52,1.90263,0.97,187.9889292,0.0826,1,0,33.12308205,8.208739252
DECO_35465,39.75005965,-104.9981995,4,70,24/04/2023 21:46:53,199.024,0.4731,0.912,47.75510152,0.1715,1,0,33.78947148,2.338293584
DECO_35466,39.75001689,-104.9979943,4,70,24/04/2023 21:46:53,214.78,0.54364,0.916,67.0267768,0.0574,1,0,33.62280468,2.342431515
DECO_35480,39.75029406,-104.9962123,4,250,24/04/2023 21:46:53,201.129,1.67379,0.909,199.5581666,0.0354,1,0,33.12308205,8.211862757
DECO_35482,39.7503456,-104.9961068,4,70,24/04/2023 21:46:53,227.884,0.50038,0.939,56.59652913,0.1596,1,0,33.4558601,2.326495748
DECO_35483,39.74798561,-104.995787,4,100,24/04/2023 21:46:53,221.288,0.58964,0.923,63.33506398,0.1956,1,0,33.95613828,3.368183044
DECO_35484,39.74804991,-104.995869,4,100,24/04/2023 21:46:53,232.978,0.60315,0.96,80.09175204,0.0062,1,0,32.9558597,3.276760867
DECO_35485,39.74811134,-104.9959515,4,100,24/04/2023 21:46:53,228.554,0.64849,0.861,81.94579929,0.1516,1,0,33.95613828,3.367207014
DECO_35486,39.74816944,-104.9960321,4,100,24/04/2023 21:46:53,224.11,0.58491,0.962,61.60581034,0.1782,1,0,42.5744785,4.230126842
DECO_35487,39.74823881,-104.9961151,4,100,24/04/2023 21:46:53,235.169,0.67953,0.878,98.59544824,0.034,1,0,34.29002743,3.394716856
DECO_35488,39.7483,-104.996198,4,100,24/04/2023 21:46:53,198.475,0.73452,0.931,76.46256409,0.1215,1,0,42.40753393,4.214351696
DECO_35493,39.75295123,-104.9976022,4,55,24/04/2023 21:46:53,237.429,0.33112,0.906,40.75859251,0.1596,1,0,33.79002703,1.845118286
DECO_35500,39.75297097,-104.9973516,4,28,24/04/2023 21:46:53,240.849,0.18085,0.925,25.96539819,0.0095,1,0,33.12280428,0.921581093
DECO_35501,39.75252535,-104.9970638,4,70,24/04/2023 21:46:53,210.24,0.4783,0.917,52.9703942,0.1339,1,0,34.78975005,2.416810895
DECO_35505,39.75228069,-104.99604,4,100,24/04/2023 21:46:53,223.666,0.70236,0.938,79.08135755,0.1488,1,0,43.07475668,4.289293281
DECO_35509,39.74795546,-104.998878,4,250,24/04/2023 21:46:53,239.849,1.73549,0.964,229.6031585,0.0327,1,0,33.29002663,8.263295139
DECO_35510,39.75188724,-104.99588,4,250,24/04/2023 21:46:53,198.567,1.88416,0.949,186.4831056,0.1443,1,0,42.24031157,10.51453444
DECO_35511,39.75125197,-104.9954549,4,70,24/04/2023 21:46:53,193.442,0.56455,0.954,62.6820323,0.0077,1,0,43.07420113,2.996932155
DECO_35512,39.75174562,-104.9957162,4,250,24/04/2023 21:46:53,228.913,1.4797,0.963,165.2286342,0.1458,1,0,42.07420033,10.48336209
DECO_35513,39.75119215,-104.9953272,4,400,24/04/2023 21:46:53,219.344,2.82254,0.93,304.2783905,0.1779,1,0,33.78947148,13.38073349
DECO_35538,39.75010889,-104.9978492,4,250,24/04/2023 21:46:53,216.752,1.8631,0.949,210.4601248,0.1053,1,0,33.6225269,8.345701944
DECO_35544,39.75041926,-104.9977422,4,250,24/04/2023 21:46:53,237.544,1.67019,0.867,218.6906121,0.1482,1,0,43.4078125,10.81018279
DECO_35548,39.75022804,-104.9976782,4,70,24/04/2023 21:46:53,217.414,0.53702,0.992,58.40664651,0.0855,1,0,33.95669383,2.360886096
DECO_35551,39.75198685,-104.9936237,4,250,24/04/2023 21:46:53,243.999,1.58487,0.906,198.0038986,0.17,1,0,33.79002703,8.398913186
DECO_35552,39.74825809,-104.9970737,4,100,24/04/2023 21:46:53,249.35,0.54765,0.877,80.15332643,0.0821,1,0,33.9558605,3.367606005
DECO_35555,39.74831276,-104.997,4,400,24/04/2023 21:46:53,190.281,2.86569,0.94,304.9121501,0.0519,1,0,31.95641445,12.70820144
DECO_35557,39.74839038,-104.9968941,4,100,24/04/2023 21:46:53,248.777,0.63298,0.989,82.46716286,0.047,1,0,42.40725615,4.211580084
DECO_35559,39.74837086,-104.9962711,4,100,24/04/2023 21:46:53,248.36,0.60911,0.948,80.18560392,0.0913,1,0,42.90725655,4.259267577
DECO_35560,39.74848467,-104.9963937,4,100,24/04/2023 21:46:53,246.818,0.53235,0.918,75.33245419,0.0561,1,0,43.07392335,4.285947094
DECO_35561,39.75039746,-104.9960508,4,400,24/04/2023 21:46:53,231.545,2.26763,0.944,284.7225329,0.0755,1,0,33.62280468,13.32890735
DECO_35563,39.74810435,-104.996025,4,100,24/04/2023 21:46:53,200.322,0.79773,0.982,85.85500048,0.0326,1,0,32.95613748,3.262092605
DECO_35565,39.74817775,-104.9961091,4,100,24/04/2023 21:46:53,231.255,0.59598,0.987,61.50337567,0.1904,1,0,34.28947188,3.402552968
DECO_35567,39.74824386,-104.9961861,4,100,24/04/2023 21:46:53,238.697,0.70749,0.88,87.62892799,0.1856,1,0,33.95613828,3.371740101
DECO_35568,39.74830813,-104.996268,4,100,24/04/2023 21:46:53,239.725,0.70566,0.937,83.73084901,0.1642,1,0,33.2891933,3.303176435
DECO_35584,39.75142411,-104.9952894,4,400,24/04/2023 21:46:53,229.111,2.65784,0.92,308.8500761,0.1628,1,0,32.62308165,12.95126902
DECO_35586,39.74732242,-104.9996664,4,250,24/04/2023 21:46:53,236.746,1.58922,0.932,188.1424564,0.1613,1,0,42.40753393,10.51610964
DECO_35588,39.75072948,-104.994737,4,400,24/04/2023 21:46:53,213.564,3.02589,0.926,324.4710104,0.1646,1,0,32.78947068,13.04420979
DECO_35589,39.75067117,-104.994361,4,70,24/04/2023 21:46:53,196.86,0.57903,0.949,62.71906775,0.0554,1,0,42.57475628,2.958111124
DECO_35591,39.75040974,-104.9943178,4,250,24/04/2023 21:46:53,195.49,2.15342,0.902,224.7646649,0.1389,1,0,33.7891937,8.38697579
DECO_35592,39.74774331,-104.9994084,4,55,24/04/2023 21:46:53,214.046,0.40752,0.999,43.20951618,0.0846,1,0,32.78947068,1.78190161
DECO_35595,39.74962041,-104.9949914,4,400,24/04/2023 21:46:53,214.671,2.55658,0.91,326.6319469,0.0303,1,0,41.90753353,16.67615001
DECO_35612,39.74968468,-104.9979702,4,100,24/04/2023 21:46:53,227.691,0.72667,0.993,84.61227441,0.0637,1,0,33.78974925,3.348122375
DECO_35613,39.74960038,-104.9978537,4,100,24/04/2023 21:46:53,231.123,0.73227,0.983,81.20916108,0.1347,1,0,33.45641565,3.316304781
