ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34936,39.7501546,-104.9946233,4,400,23/04/2023 20:08:22,233.089,2.44742,0.992,251.172915,0.1951,1,0,25.00724223,9.922862181
DECO_34970,39.7513752,-104.9976927,4,70,23/04/2023 20:08:22,221.018,0.4304,0.896,48.67825047,0.1809,1,0,34.45919423,2.394043508
DECO_34971,39.74879815,-104.998107,4,55,23/04/2023 20:08:22,234.822,0.37282,0.982,42.58119696,0.1242,1,0,23.84085241,1.298973509
DECO_34972,39.74869933,-104.9979692,4,55,23/04/2023 20:08:22,243.429,0.328,0.932,38.99389156,0.1809,1,0,24.67418641,1.337576354
DECO_34973,39.74896181,-104.9978958,4,55,23/04/2023 20:08:22,214.485,0.38511,0.919,43.34724537,0.1349,1,0,24.50696405,1.333748071
DECO_34974,39.74895875,-104.9975793,4,55,23/04/2023 20:08:22,225.388,0.34561,0.994,37.5991373,0.1149,1,0,25.17418681,1.371175507
DECO_34975,39.74986493,-104.9960238,4,100,23/04/2023 20:08:22,191.882,0.81096,0.858,83.82016414,0.1763,1,0,25.6755761,2.542950601
DECO_34976,39.74914599,-104.9950296,4,100,23/04/2023 20:08:22,197.724,0.72119,0.954,71.98975799,0.1272,1,0,25.50752041,2.517171612
DECO_34977,39.74892291,-104.994773,4,100,23/04/2023 20:08:22,207.553,0.8135,0.957,93.38929927,0.0397,1,0,25.17363125,2.483904835
DECO_34978,39.75024359,-104.9964898,4,70,23/04/2023 20:08:22,246.595,0.39538,0.95,46.93597932,0.1724,1,0,34.45808312,2.397197719
DECO_34979,39.74866846,-104.9944644,4,250,23/04/2023 20:08:22,202.397,1.88294,0.905,195.1002193,0.1712,1,0,23.34085201,5.763657674
DECO_34980,39.74878595,-104.9942754,4,250,23/04/2023 20:08:22,222.248,1.61572,0.951,180.8846515,0.1328,1,0,24.50807516,6.056009075
DECO_34981,39.75033628,-104.9966164,4,70,23/04/2023 20:08:22,196.118,0.60061,0.871,72.7614779,0.0409,1,0,25.00752001,1.725741459
DECO_34982,39.7521892,-104.9957737,4,200,23/04/2023 20:08:22,208.866,1.35923,0.856,176.1100007,0.0536,1,0,24.84085321,4.923796641
DECO_34983,39.75045361,-104.9964498,4,70,23/04/2023 20:08:22,243.248,0.46626,0.865,60.45710943,0.1782,1,0,25.17363125,1.74148736
DECO_34984,39.74895258,-104.9944791,4,250,23/04/2023 20:08:22,192.153,2.14525,0.953,215.1815243,0.0988,1,0,33.12530428,8.211534329
DECO_34997,39.7481598,-105.0007015,4,250,23/04/2023 20:08:22,223.648,1.7614,0.995,184.768557,0.1386,1,0,24.67418641,6.086907736
DECO_35001,39.74849115,-105.0012501,4,70,23/04/2023 20:08:22,226.873,0.4108,0.913,50.87152265,0.1072,1,0,24.34140836,1.680498387
DECO_35006,39.74836951,-105.0007425,4,200,23/04/2023 20:08:22,238.793,1.22971,0.945,153.5798139,0.1071,1,0,24.17446378,4.797593916
DECO_35027,39.75136363,-104.9982423,4,70,23/04/2023 20:08:22,212.647,0.54935,0.903,62.47295993,0.1364,1,0,24.00696365,1.666885997
DECO_35029,39.75103607,-104.9983948,4,70,23/04/2023 20:08:22,222.666,0.52924,0.857,64.91674879,0.1586,1,0,24.84029765,1.725150613
DECO_35031,39.75125638,-104.9983879,4,250,23/04/2023 20:08:22,201.204,1.91883,0.998,177.2114757,0.1531,1,0,25.67390943,6.371318592
DECO_35034,39.75112027,-104.9985612,4,70,23/04/2023 20:08:22,232.763,0.44136,0.892,51.87181773,0.1958,1,0,24.34196392,1.680606737
DECO_35035,39.75069196,-104.9988424,4,70,23/04/2023 20:08:22,212.645,0.48126,0.997,47.91299442,0.1375,1,0,24.34113058,1.683555092
DECO_35036,39.75085922,-104.9989064,4,100,23/04/2023 20:08:22,224.805,0.64232,0.963,68.68025331,0.1671,1,0,33.1250265,3.286285661
DECO_35037,39.75085922,-104.9989064,4,100,23/04/2023 20:08:22,244.819,0.56135,0.895,84.49452329,0.0171,1,0,25.00696445,2.476501781
DECO_35050,39.75244786,-104.9990701,4,250,23/04/2023 20:08:22,211.312,1.9135,0.917,233.8743436,0.049,1,0,24.34085281,6.028851463
DECO_35052,39.7523044,-104.9988834,4,70,23/04/2023 20:08:22,191.718,0.60612,0.853,74.56560212,0.0244,1,0,24.17418601,1.673199126
DECO_35056,39.7530635,-104.9977791,4,250,23/04/2023 20:08:22,208.672,1.7471,0.913,217.4062374,0.0246,1,0,24.50696405,6.049614867
DECO_35074,39.75123943,-104.9981201,4,70,23/04/2023 20:08:22,194.659,0.56845,0.894,57.95759751,0.1637,1,0,24.00696365,1.667066506
DECO_35075,39.75101934,-104.9986908,4,70,23/04/2023 20:08:22,190.124,0.58063,0.911,55.04567842,0.1865,1,0,24.50751961,1.70516783
DECO_35077,39.75092207,-104.9985452,4,250,23/04/2023 20:08:22,211.389,1.56975,0.86,204.6112615,0.0549,1,0,33.62586023,8.33333919
DECO_35079,39.75087393,-104.998609,4,70,23/04/2023 20:08:22,237.685,0.40396,0.971,50.05197975,0.0765,1,0,34.2916941,2.383045865
DECO_35081,39.75069196,-104.9988424,4,70,23/04/2023 20:08:22,232.923,0.41377,0.933,52.11145062,0.0919,1,0,25.00724223,1.730294881
DECO_35082,39.75069196,-104.9988424,4,70,23/04/2023 20:08:22,247.649,0.41092,0.901,58.50257376,0.074,1,0,33.2916933,2.319155555
DECO_35088,39.75280653,-104.9980924,4,250,23/04/2023 20:08:22,210.875,1.98512,0.913,208.1980819,0.1865,1,0,24.84113098,6.119144258
DECO_35093,39.75292521,-104.9979329,4,70,23/04/2023 20:08:22,212.588,0.54211,0.871,67.00345745,0.0973,1,0,25.17363125,1.745320242
DECO_35099,39.75121526,-104.9967162,4,250,23/04/2023 20:08:22,221.009,1.77169,0.954,191.9936074,0.1523,1,0,25.17474236,6.234281364
DECO_35105,39.75069196,-104.9988424,4,70,23/04/2023 20:08:22,200.151,0.53841,0.966,52.90364717,0.1366,1,0,23.67390783,1.629790973
DECO_35122,39.74978355,-104.9980968,4,100,23/04/2023 20:08:22,235.901,0.59282,0.956,77.92002811,0.034,1,0,24.17390823,2.388358193
DECO_35123,39.74960808,-104.9979406,4,100,23/04/2023 20:08:22,235.942,0.61996,0.867,77.56172255,0.1806,1,0,24.17446378,2.398590346
DECO_35124,39.74952287,-104.9978627,4,100,23/04/2023 20:08:22,199.608,0.82725,0.943,85.42763605,0.1192,1,0,33.95891606,3.378902802
DECO_35125,39.74939479,-104.9976998,4,100,23/04/2023 20:08:22,194.226,0.87092,0.948,96.62730795,0.0207,1,0,24.50751961,2.427531127
DECO_35126,39.74938808,-104.9976076,4,100,23/04/2023 20:08:22,239.601,0.57663,0.855,90.21056787,0.005,1,0,33.45863788,3.329867248
DECO_35128,39.74936949,-104.9973947,4,250,23/04/2023 20:08:22,240.257,1.57109,0.99,206.8214653,0.0014,1,0,33.29141552,8.265378266
DECO_35139,39.75226832,-104.9977758,4,100,23/04/2023 20:08:22,212.86,0.66487,0.891,73.13979724,0.1779,1,0,24.00779698,2.364848077
DECO_35143,39.75255764,-104.9943574,4,70,23/04/2023 20:08:22,236.179,0.40928,0.956,45.40659256,0.1856,1,0,24.00751921,1.662637265
DECO_35144,39.74759748,-104.9979438,4,250,23/04/2023 20:08:22,214.309,1.85602,0.883,220.5200651,0.1267,1,0,24.67446418,6.118113828
DECO_35146,39.75262734,-104.9944753,4,70,23/04/2023 20:08:22,200.455,0.4689,0.879,53.46667491,0.1083,1,0,24.84085321,1.724160779
DECO_35148,39.75254032,-104.9946497,4,250,23/04/2023 20:08:22,223.262,1.72839,0.864,205.4363768,0.1802,1,0,24.17363045,5.980393215
DECO_35151,39.75279114,-104.9949581,4,70,23/04/2023 20:08:22,242.561,0.39696,0.872,54.32854685,0.1229,1,0,24.50751961,1.694413893
DECO_35152,39.75069196,-104.9988424,4,70,23/04/2023 20:08:22,201.258,0.55102,0.882,63.44551107,0.0999,1,0,33.4583601,2.327784468
DECO_35173,39.751741,-104.9960433,4,250,23/04/2023 20:08:22,242.264,1.47107,0.917,209.0614181,0.0355,1,0,25.67418721,6.350956355
DECO_35181,39.75078556,-104.9990065,4,100,23/04/2023 20:08:22,245.622,0.67973,0.939,87.63906288,0.1112,1,0,34.62474992,3.439768662
DECO_35184,39.75074938,-104.9990587,4,100,23/04/2023 20:08:22,214.053,0.76497,0.964,85.05367184,0.0891,1,0,24.84113098,2.454974228
DECO_35188,39.75048551,-104.9959373,4,70,23/04/2023 20:08:22,224.5,0.40966,0.888,49.12155155,0.1535,1,0,25.00807556,1.735125208
DECO_35190,39.7508215,-104.9955129,4,70,23/04/2023 20:08:22,239.627,0.49057,0.889,63.34674619,0.1449,1,0,33.45863788,2.329102528
DECO_35191,39.75086556,-104.9954484,4,400,23/04/2023 20:08:22,203.182,2.83861,0.929,325.5163881,0.0572,1,0,25.17390903,9.959569628
DECO_35192,39.75075728,-104.9952521,4,400,23/04/2023 20:08:22,208.169,2.74018,0.854,361.2971941,0.0359,1,0,24.00779698,9.514954532
DECO_35196,39.75090348,-104.9953976,4,70,23/04/2023 20:08:22,234.149,0.40028,0.982,43.7542782,0.1594,1,0,25.00724223,1.728436189
DECO_35198,39.74872024,-104.9968223,4,100,23/04/2023 20:08:22,206.435,0.78937,0.927,85.57452787,0.1251,1,0,23.67390783,2.341024753
DECO_35199,39.74865869,-104.9967438,4,100,23/04/2023 20:08:22,244.892,0.55567,0.944,64.41283363,0.193,1,0,25.50752041,2.519527731
DECO_35200,39.74884123,-104.9969033,4,100,23/04/2023 20:08:22,205.915,0.74874,0.954,78.96860695,0.1145,1,0,33.45808232,3.327035867
DECO_35204,39.75014959,-104.9964003,4,250,23/04/2023 20:08:22,240.974,1.54138,0.895,186.1259881,0.1989,1,0,24.34057503,6.019789533
DECO_35206,39.75013598,-104.9960231,4,250,23/04/2023 20:08:22,223.589,1.72027,0.884,226.6638164,0.0706,1,0,24.84057543,6.135450813
DECO_35207,39.74840058,-104.9965321,4,250,23/04/2023 20:08:22,200.663,1.97613,0.874,251.963295,0.0099,1,0,24.00779698,5.929398266
DECO_35208,39.75038209,-104.9957599,4,400,23/04/2023 20:08:22,244.472,2.14629,0.872,314.6235971,0.0679,1,0,24.50724183,9.693959675
DECO_35210,39.74995753,-104.9945732,4,400,23/04/2023 20:08:22,239.676,2.76768,0.89,334.4738677,0.1989,1,0,24.67474196,9.815948401
DECO_35211,39.74823859,-104.9987795,4,250,23/04/2023 20:08:22,227.252,1.86668,0.871,268.352178,0.0178,1,0,34.12474952,8.466103849
DECO_35212,39.74946536,-104.9951695,4,250,23/04/2023 20:08:22,209.22,1.82441,0.959,195.4627149,0.1084,1,0,25.00752001,6.188791465
DECO_35213,39.74989156,-104.9949577,4,400,23/04/2023 20:08:22,230.655,2.43311,0.908,323.2242881,0.064,1,0,25.17390903,9.940432781
DECO_35214,39.74979068,-104.9950995,4,100,23/04/2023 20:08:22,212.268,0.78067,0.96,92.61523193,0.0255,1,0,24.67446418,2.446285001
DECO_35215,39.74839551,-104.9989439,4,250,23/04/2023 20:08:22,190.769,1.99095,0.965,202.4513777,0.0639,1,0,24.17390823,5.978087397
DECO_35216,39.74933837,-104.995331,4,250,23/04/2023 20:08:22,213.902,1.7749,0.95,218.6965601,0.0097,1,0,24.84085321,6.132084953
DECO_35218,39.74973109,-104.9951788,4,400,23/04/2023 20:08:22,229.656,2.54341,0.901,302.0711857,0.167,1,0,25.00724223,9.886884921
DECO_35219,39.74921842,-104.9955306,4,400,23/04/2023 20:08:22,247.514,2.18217,0.909,300.3554539,0.0951,1,0,24.84085321,9.824174765
DECO_35221,39.75290241,-104.9948251,4,70,23/04/2023 20:08:22,204.409,0.48417,0.937,52.31534249,0.1074,1,0,23.50751881,1.628870227
DECO_35222,39.74770983,-104.9981122,4,400,23/04/2023 20:08:22,201.51,3.33532,0.993,357.2493615,0.0268,1,0,24.34085281,9.641664022
DECO_35223,39.75288068,-104.9950772,4,250,23/04/2023 20:08:22,226.24,1.78374,0.878,223.7750986,0.1318,1,0,34.45891646,8.573836293
DECO_35224,39.75295373,-104.9951784,4,70,23/04/2023 20:08:22,236.844,0.39402,0.999,50.04569904,0.009,1,0,25.17363125,1.742680137
DECO_35225,39.74790109,-104.9983441,4,400,23/04/2023 20:08:22,235.028,2.89175,0.902,351.0318393,0.167,1,0,24.84057543,9.847703914
DECO_35226,39.753097,-104.9950933,4,70,23/04/2023 20:08:22,227.504,0.43093,0.929,51.24739781,0.1268,1,0,24.84140876,1.721665651
DECO_35227,39.75307096,-104.9953247,4,70,23/04/2023 20:08:22,204.935,0.45307,0.992,44.70067266,0.1199,1,0,24.84140876,1.718712463
DECO_35230,39.74816152,-104.9983062,4,400,23/04/2023 20:08:22,217.104,2.41563,0.907,287.9926858,0.1087,1,0,24.67474196,9.742121486
DECO_35232,39.74819914,-104.9983589,4,70,23/04/2023 20:08:22,199.564,0.52241,0.972,53.38596156,0.0915,1,0,33.95863828,2.358735282
DECO_35235,39.74845549,-104.9985561,4,55,23/04/2023 20:08:22,242.406,0.37736,0.964,51.79184492,0.0071,1,0,33.62558246,1.836865037
DECO_35236,39.74859358,-104.9983754,4,55,23/04/2023 20:08:22,244.568,0.31743,0.874,40.04211198,0.1963,1,0,25.00752001,1.359840482
DECO_35237,39.74848067,-104.9982546,4,55,23/04/2023 20:08:22,243.504,0.33272,0.959,41.64628506,0.105,1,0,24.50779738,1.333623201
DECO_35238,39.74976599,-104.9958937,4,100,23/04/2023 20:08:22,190.723,0.70453,0.947,76.3770079,0.0269,1,0,23.84085241,2.35543733
DECO_35239,39.7496766,-104.995785,4,100,23/04/2023 20:08:22,221.374,0.61984,0.995,73.87048227,0.0113,1,0,25.67446498,2.548883571
DECO_35240,39.74956989,-104.9956496,4,100,23/04/2023 20:08:22,204.747,0.72752,0.956,80.10951345,0.0676,1,0,25.50724263,2.524991257
DECO_35241,39.74924455,-104.9951732,4,100,23/04/2023 20:08:22,236.587,0.62832,0.957,72.8369597,0.1493,1,0,24.17446378,2.383545542
DECO_35242,39.75025361,-104.9968882,4,150,23/04/2023 20:08:22,191.166,1.05042,0.9,117.6448619,0.0575,1,0,24.84029765,3.694238497
DECO_35243,39.74902958,-104.9948882,4,100,23/04/2023 20:08:22,220.745,0.72353,0.939,84.5832885,0.1033,1,0,24.00751921,2.377118807
DECO_35263,39.74124424,-105.0000754,4,250,23/04/2023 20:08:22,201.901,1.68034,0.934,176.5971471,0.1246,1,0,25.34085361,6.258791676
DECO_35267,39.74786208,-104.997591,4,400,23/04/2023 20:08:22,237.963,2.43881,0.897,349.1839985,0.0357,1,0,32.95808192,13.08531149
DECO_35270,39.75123274,-104.9950456,4,250,23/04/2023 20:08:22,249.332,1.5899,0.98,217.3662984,0.0156,1,0,24.17474156,5.972524685
DECO_35271,39.7513075,-104.9945166,4,250,23/04/2023 20:08:22,211.414,1.7922,0.885,211.6607481,0.1179,1,0,25.17418681,6.19448076
DECO_35274,39.74780953,-104.9976539,4,100,23/04/2023 20:08:22,243.33,0.66524,0.931,89.18241988,0.0772,1,0,24.67418641,2.441288036
DECO_35276,39.75154642,-104.9942308,4,250,23/04/2023 20:08:22,191.329,2.04645,0.933,232.2737774,0.0037,1,0,24.50751961,6.054952241
DECO_35278,39.7517728,-104.9942672,4,400,23/04/2023 20:08:22,192.737,2.85484,0.864,305.0457836,0.1463,1,0,25.17390903,9.960903259
DECO_35281,39.74917727,-105.0010994,4,250,23/04/2023 20:08:22,193.048,1.77189,0.978,163.7177778,0.1433,1,0,34.1250273,8.459620204
DECO_35284,39.74935398,-105.0005846,4,250,23/04/2023 20:08:22,209.069,1.55462,0.882,196.939626,0.0467,1,0,24.17446378,6.008670831
DECO_35285,39.74949929,-105.0006899,4,70,23/04/2023 20:08:22,213.839,0.49191,0.89,62.64559622,0.0538,1,0,24.67446418,1.710836391
DECO_35289,39.74961515,-104.9953139,4,250,23/04/2023 20:08:22,242.942,1.55998,0.896,233.2857673,0.0147,1,0,34.12474952,8.461551928
DECO_35290,39.74914888,-104.9958652,4,400,23/04/2023 20:08:22,235.765,2.48936,0.961,283.2821014,0.1572,1,0,24.67363085,9.798031667
DECO_35291,39.74885161,-104.9992397,4,70,23/04/2023 20:08:22,214.75,0.53709,0.995,58.30002998,0.0717,1,0,25.34113138,1.760527686
DECO_35292,39.7485325,-104.9987872,4,70,23/04/2023 20:08:22,205.712,0.57326,0.901,71.0081754,0.0301,1,0,23.50696325,1.622874817
DECO_35296,39.74841157,-104.9986351,4,250,23/04/2023 20:08:22,223.683,1.46833,0.882,196.1504381,0.0604,1,0,24.67418641,6.104149064
DECO_35298,39.74892137,-104.9961644,4,400,23/04/2023 20:08:22,236.617,2.32773,0.964,299.7230297,0.0457,1,0,24.84085321,9.833182091
DECO_35312,39.74879896,-104.9946322,4,250,23/04/2023 20:08:22,201.918,1.72921,0.916,180.9964461,0.1488,1,0,24.84113098,6.131500459
DECO_35313,39.75211847,-104.995867,4,100,23/04/2023 20:08:22,203.777,0.7969,0.911,89.64378619,0.0994,1,0,25.67418721,2.538124199
DECO_35314,39.75037448,-104.9963447,4,70,23/04/2023 20:08:22,243.723,0.4838,0.923,64.1581451,0.0983,1,0,33.12585983,2.295411075
DECO_35315,39.74913957,-104.9947417,4,100,23/04/2023 20:08:22,190.03,0.76296,0.872,75.4635785,0.1909,1,0,24.00751921,2.372414116
DECO_35316,39.74925126,-104.9948899,4,100,23/04/2023 20:08:22,243.538,0.59085,0.857,78.68322387,0.1648,1,0,25.00835334,2.478284618
DECO_35317,39.75045007,-104.9967748,4,70,23/04/2023 20:08:22,198.323,0.54119,0.953,53.24247329,0.1436,1,0,24.34029725,1.682856124
DECO_35318,39.75067729,-104.9967569,4,70,23/04/2023 20:08:22,207.394,0.44905,0.982,42.19905849,0.1841,1,0,34.2916941,2.377455776
DECO_35319,39.74969489,-104.9954615,4,100,23/04/2023 20:08:22,197.399,0.71391,0.946,71.09727651,0.1375,1,0,25.17390903,2.492777773
DECO_35320,39.75263493,-104.9952024,4,100,23/04/2023 20:08:22,211.62,0.73684,0.95,83.42759947,0.0802,1,0,24.34113058,2.404510893
DECO_35321,39.74979913,-104.9956199,4,100,23/04/2023 20:08:22,210.997,0.65897,0.974,74.21760025,0.0502,1,0,33.29224886,3.30885542
DECO_35322,39.75271767,-104.9950913,4,200,23/04/2023 20:08:22,195.686,1.61629,0.921,165.6223329,0.1345,1,0,24.67363085,4.859087732
DECO_35323,39.74990365,-104.99574,4,100,23/04/2023 20:08:22,227.791,0.71948,0.876,87.68817422,0.1643,1,0,25.17446458,2.499594708
DECO_35324,39.7509142,-104.9973856,4,70,23/04/2023 20:08:22,198.985,0.49236,0.879,57.59872259,0.0784,1,0,25.00807556,1.730772532
DECO_35337,39.74029976,-105.0011028,4,250,23/04/2023 20:08:22,217.978,1.56825,0.987,187.5938013,0.0044,1,0,24.84085321,6.163398912
DECO_35344,39.74022154,-105.001504,4,250,23/04/2023 20:08:22,248.311,1.39066,0.885,216.782548,0.0087,1,0,33.62558246,8.338633886
DECO_35357,39.75037236,-104.9992728,4,250,23/04/2023 20:08:22,192.112,2.10558,0.962,190.1530576,0.178,1,0,24.34057503,6.009969572
DECO_35358,39.75038951,-105.0002,4,100,23/04/2023 20:08:22,227.229,0.63377,1,71.58467923,0.08,1,0,25.50724263,2.521558378
DECO_35361,39.75104019,-105.0001685,4,70,23/04/2023 20:08:22,196.539,0.46607,0.946,45.18964558,0.1566,1,0,32.95863748,2.290359027
DECO_35362,39.75047035,-105.001113,4,70,23/04/2023 20:08:22,202.214,0.56102,0.889,64.92230171,0.0919,1,0,24.00779698,1.659875999
DECO_35371,39.75320824,-104.9976334,4,250,23/04/2023 20:08:22,245.703,1.57003,0.892,222.0998305,0.083,1,0,24.84057543,6.145085436
DECO_35435,39.75133092,-104.9997738,4,70,23/04/2023 20:08:22,212.561,0.46254,0.975,45.33005547,0.1784,1,0,25.00779778,1.730534315
DECO_35436,39.75155373,-104.9997332,4,70,23/04/2023 20:08:22,238.945,0.4101,0.886,59.73111063,0.0363,1,0,24.84057543,1.719380533
DECO_35445,39.75262627,-104.9971832,4,70,23/04/2023 20:08:22,244.825,0.44598,0.875,64.31248617,0.0811,1,0,24.17390823,1.671413426
DECO_35448,39.75286794,-104.9971917,4,28,23/04/2023 20:08:22,193.049,0.18995,0.947,19.29683348,0.0991,1,0,33.9583605,0.945063463
DECO_35449,39.75271964,-104.9970144,4,28,23/04/2023 20:08:22,191.723,0.20769,0.861,22.82230852,0.1205,1,0,24.84085321,0.689335354
DECO_35451,39.75263182,-104.9968973,4,28,23/04/2023 20:08:22,190.394,0.22419,0.98,19.18500802,0.1931,1,0,24.67390863,0.685844034
DECO_35452,39.75241461,-104.9969317,4,250,23/04/2023 20:08:22,225.034,1.57324,0.922,171.6036177,0.1978,1,0,24.50835294,6.069634786
DECO_35455,39.75254221,-104.996748,4,250,23/04/2023 20:08:22,214.323,1.70497,0.945,172.5580931,0.1938,1,0,33.9583605,8.415269826
DECO_35462,39.74990943,-104.9981152,4,250,23/04/2023 20:08:22,223.994,1.45974,0.913,198.0038708,0.0095,1,0,24.50751961,6.05484864
DECO_35465,39.75005965,-104.9981995,4,70,23/04/2023 20:08:22,220.613,0.51718,0.894,64.11263198,0.1028,1,0,25.17390903,1.735204212
DECO_35466,39.75001689,-104.9979943,4,70,23/04/2023 20:08:22,248.261,0.38052,0.939,53.54965927,0.0402,1,0,25.00724223,1.739342144
DECO_35480,39.75029406,-104.9962123,4,250,23/04/2023 20:08:22,239.377,1.54035,0.981,166.8747807,0.1863,1,0,24.50751961,6.057972145
DECO_35482,39.7503456,-104.9961068,4,70,23/04/2023 20:08:22,232.488,0.45808,0.987,52.68439117,0.1025,1,0,24.84029765,1.723406377
DECO_35483,39.74798561,-104.995787,4,100,23/04/2023 20:08:22,224.551,0.62989,0.998,64.26370676,0.1617,1,0,25.34057583,2.5066268
DECO_35484,39.74804991,-104.995869,4,100,23/04/2023 20:08:22,208.193,0.7528,0.973,70.79722119,0.1974,1,0,24.34029725,2.415204622
DECO_35485,39.74811134,-104.9959515,4,100,23/04/2023 20:08:22,216.409,0.72835,0.85,84.05424442,0.192,1,0,25.34057583,2.50565077
DECO_35486,39.74816944,-104.9960321,4,100,23/04/2023 20:08:22,211.853,0.76375,0.938,90.51359761,0.0541,1,0,33.95891606,3.368570597
DECO_35487,39.74823881,-104.9961151,4,100,23/04/2023 20:08:22,249.799,0.52335,0.975,60.93513675,0.1694,1,0,25.67446498,2.533160611
DECO_35488,39.7483,-104.996198,4,100,23/04/2023 20:08:22,197.858,0.85799,0.941,83.56778331,0.1642,1,0,33.79197148,3.352795452
DECO_35493,39.75295123,-104.9976022,4,55,23/04/2023 20:08:22,237.078,0.33013,0.986,43.07151832,0.0031,1,0,25.17446458,1.371262351
DECO_35500,39.75297097,-104.9973516,4,28,23/04/2023 20:08:22,221.395,0.19266,0.975,21.87514705,0.0861,1,0,24.50724183,0.680345345
DECO_35501,39.75252535,-104.9970638,4,70,23/04/2023 20:08:22,218.781,0.42346,0.976,47.94138507,0.0765,1,0,26.17418761,1.813721524
DECO_35505,39.75228069,-104.99604,4,100,23/04/2023 20:08:22,198.677,0.74601,0.981,73.18666246,0.1122,1,0,34.45919423,3.427737036
DECO_35509,39.74795546,-104.998878,4,250,23/04/2023 20:08:22,225.598,1.5171,0.986,155.8900439,0.1749,1,0,24.67446418,6.109404527
DECO_35510,39.75188724,-104.99588,4,250,23/04/2023 20:08:22,194.862,2.09682,0.863,216.7966684,0.1839,1,0,33.62474912,8.360643832
DECO_35511,39.75125197,-104.9954549,4,70,23/04/2023 20:08:22,228.328,0.51718,0.997,59.83123383,0.0666,1,0,34.45863868,2.393842784
DECO_35512,39.75174562,-104.9957162,4,250,23/04/2023 20:08:22,244.393,1.69027,0.982,194.5659544,0.1519,1,0,33.45863788,8.329471478
DECO_35513,39.75119215,-104.9953272,4,400,23/04/2023 20:08:22,236.246,2.47302,0.88,337.2956113,0.0939,1,0,25.17390903,9.934508512
DECO_35538,39.75010889,-104.9978492,4,250,23/04/2023 20:08:22,193.404,1.85454,0.89,224.2872393,0.0065,1,0,25.00696445,6.191811332
DECO_35544,39.75041926,-104.9977422,4,250,23/04/2023 20:08:22,220.389,1.49209,0.903,173.070809,0.1501,1,0,34.79225006,8.65629218
DECO_35548,39.75022804,-104.9976782,4,70,23/04/2023 20:08:22,217.991,0.46539,0.852,53.58290212,0.1979,1,0,25.34113138,1.757796725
DECO_35551,39.75198685,-104.9936237,4,250,23/04/2023 20:08:22,245.015,1.43351,0.992,158.2378352,0.1764,1,0,25.17446458,6.245022574
DECO_35552,39.74825809,-104.9970737,4,100,23/04/2023 20:08:22,222.928,0.67421,0.896,78.84644023,0.1603,1,0,25.34029805,2.50604976
DECO_35555,39.74831276,-104.997,4,400,23/04/2023 20:08:22,223.468,2.64506,0.913,323.1054409,0.1059,1,0,23.34085201,9.26197646
DECO_35557,39.74839038,-104.9968941,4,100,23/04/2023 20:08:22,193.68,0.86723,0.956,80.06242184,0.1736,1,0,33.7916937,3.35002384
DECO_35559,39.74837086,-104.9962711,4,100,23/04/2023 20:08:22,197.73,0.79802,0.942,78.0153165,0.1594,1,0,34.2916941,3.397711332
DECO_35560,39.74848467,-104.9963937,4,100,23/04/2023 20:08:22,191.385,0.87557,0.934,88.15283866,0.1153,1,0,34.4583609,3.42439085
DECO_35561,39.75039746,-104.9960508,4,400,23/04/2023 20:08:22,248.597,2.38697,0.88,334.1105324,0.1163,1,0,25.00724223,9.882682373
DECO_35563,39.74810435,-104.996025,4,100,23/04/2023 20:08:22,190.837,0.86841,0.898,89.06486831,0.1376,1,0,24.34057503,2.40053636
DECO_35565,39.74817775,-104.9961091,4,100,23/04/2023 20:08:22,204.743,0.80832,0.983,82.94469915,0.0962,1,0,25.67390943,2.540996723
DECO_35567,39.74824386,-104.9961861,4,100,23/04/2023 20:08:22,229.278,0.70037,0.907,97.48049243,0.0147,1,0,25.34057583,2.510183857
DECO_35568,39.74830813,-104.996268,4,100,23/04/2023 20:08:22,220.628,0.5911,0.897,74.41492729,0.0855,1,0,24.67363085,2.44162019
DECO_35584,39.75142411,-104.9952894,4,400,23/04/2023 20:08:22,225.931,2.49151,0.947,297.7676277,0.0944,1,0,24.00751921,9.505044042
DECO_35586,39.74732242,-104.9996664,4,250,23/04/2023 20:08:22,234.758,1.45657,0.873,203.6032857,0.0733,1,0,33.79197148,8.36221903
DECO_35588,39.75072948,-104.994737,4,400,23/04/2023 20:08:22,234.245,2.3671,0.905,295.2650496,0.1379,1,0,24.17390823,9.597984813
DECO_35589,39.75067117,-104.994361,4,70,23/04/2023 20:08:22,209.142,0.46805,0.979,45.14410365,0.1733,1,0,33.95919383,2.355021752
DECO_35591,39.75040974,-104.9943178,4,250,23/04/2023 20:08:22,207.203,1.81492,0.935,187.7809569,0.1591,1,0,25.17363125,6.233085178
DECO_35592,39.74774331,-104.9994084,4,55,23/04/2023 20:08:22,200.812,0.3888,0.886,46.15435744,0.0654,1,0,24.17390823,1.308045675
DECO_35595,39.74962041,-104.9949914,4,400,23/04/2023 20:08:22,247.145,2.56065,0.914,356.539097,0.0773,1,0,33.29197108,13.22992503
DECO_35612,39.74968468,-104.9979702,4,100,23/04/2023 20:08:22,196.678,0.66639,0.981,70.25799239,0.0362,1,0,25.17418681,2.48656613
DECO_35613,39.74960038,-104.9978537,4,100,23/04/2023 20:08:22,219.29,0.61626,0.892,82.86287711,0.0234,1,0,24.84085321,2.454748536
