ID;LAT;LONG;MODE;WATTS;LAST_UPDATED;VOLTAJE;CURRENT;PF;WATTS_MEAS;DIM;STATUS_LAMP;FAULTY;BURN_HR;KWH
DECO_35034;39.75112027;-104.9985612;4;70;20/04/2023 21:29:51;215.46;0;1;0;1;0;2;1.878890392;0.108191591
DECO_35035;39.75069196;-104.9988424;4;70;20/04/2023 21:29:51;211.107;0.47354;0.876;53.26899913;0.1677;1;0;2.045557192;0.122864954
DECO_35036;39.75085922;-104.9989064;4;100;20/04/2023 21:29:51;206.575;0;1;0;1;0;3;11.33000906;1.106783917
DECO_35037;39.75085922;-104.9989064;4;100;20/04/2023 21:29:51;200.628;0.70601;0.907;72.47718965;0.1695;1;0;2.045557192;0.180361055
DECO_35050;39.75244786;-104.9990701;4;250;20/04/2023 21:29:51;194.912;0;1;0;1;0;4;2.045557192;0.455027559
DECO_35052;39.7523044;-104.9988834;4;70;20/04/2023 21:29:51;193.899;0;1;0;1;0;1;2.045557192;0.124195109
DECO_35056;39.7530635;-104.9977791;4;250;20/04/2023 21:29:51;209.069;0;1;0;1;0;1;2.545557592;0.559263252
DECO_35074;39.75123943;-104.9981201;4;70;20/04/2023 21:29:51;210.855;0.53207;0.968;55.3369588;0.13;1;0;2.045557192;0.129768054
DECO_35075;39.75101934;-104.9986908;4;70;20/04/2023 21:29:51;204.885;0.44783;0.983;40.71419073;0.1998;1;0;2.045557192;0.132830461
DECO_35077;39.75092207;-104.9985452;4;250;20/04/2023 21:29:51;231.839;0;1;0;1;0;4;11.16334226;2.717709698
DECO_35079;39.75087393;-104.998609;4;70;20/04/2023 21:29:51;246.088;0;1;0;1;0;3;11.33000906;0.775727912
DECO_35081;39.75069196;-104.9988424;4;70;20/04/2023 21:29:51;225.855;0;1;0;1;0;3;2.212223992;0.134643604
DECO_35082;39.75069196;-104.9988424;4;70;20/04/2023 21:29:51;212.754;0;1;0;1;0;3;11.16334226;0.770170982
DECO_35088;39.75280653;-104.9980924;4;250;20/04/2023 21:29:51;192.328;2.17692;0.969;234.347966;0.0113;1;0;2.045557192;0.42025081
DECO_35093;39.75292521;-104.9979329;4;70;20/04/2023 21:29:51;197.922;0;1;0;1;0;3;1.878890392;0.114688382
DECO_35099;39.75121526;-104.9967162;4;250;20/04/2023 21:29:51;225.069;0;1;0;1;0;3;2.378890792;0.535318471
DECO_35105;39.75069196;-104.9988424;4;70;20/04/2023 21:29:51;231.614;0;1;0;1;0;2;2.212223992;0.127473105
DECO_35122;39.74978355;-104.9980968;4;100;20/04/2023 21:29:51;207.435;0;1;0;1;0;4;1.878890392;0.158856409
DECO_35123;39.74960808;-104.9979406;4;100;20/04/2023 21:29:51;199.879;0.82737;0.878;90.38149103;0.1443;1;0;1.878890392;0.169033006
DECO_35124;39.74952287;-104.9978627;4;100;20/04/2023 21:29:51;245.296;0;1;0;1;0;1;11.49667586;1.132678783
DECO_35125;39.74939479;-104.9976998;4;100;20/04/2023 21:29:51;192.22;0;1;0;1;0;1;2.378890792;0.214668245
DECO_35126;39.74938808;-104.9976076;4;100;20/04/2023 21:29:51;249.873;0;1;0;1;0;3;10.99667546;1.083671006
DECO_35128;39.74936949;-104.9973947;4;250;20/04/2023 21:29:51;214.729;0;1;0;1;0;2;10.83000866;2.650026552
DECO_35139;39.75226832;-104.9977758;4;100;20/04/2023 21:29:51;243.268;0;1;0;1;0;2;2.212223992;0.185290778
DECO_35143;39.75255764;-104.9943574;4;70;20/04/2023 21:29:51;219.348;0;1;0;1;0;4;2.212223992;0.1369666
DECO_35144;39.74759748;-104.9979438;4;250;20/04/2023 21:29:51;194.384;0;1;0;1;0;1;2.212223992;0.50255378
DECO_35146;39.75262734;-104.9944753;4;70;20/04/2023 21:29:51;233.469;0;1;0;1;0;4;2.378890792;0.15182341
DECO_35148;39.75254032;-104.9946497;4;250;20/04/2023 21:29:51;203.482;0;1;0;1;0;4;2.045557192;0.4483749
DECO_35151;39.75279114;-104.9949581;4;70;20/04/2023 21:29:51;244.272;0;1;0;1;0;2;2.378890792;0.145409876
DECO_35152;39.75069196;-104.9988424;4;70;20/04/2023 21:29:51;242.563;0;1;0;1;0;1;10.83000866;0.743799868
DECO_35173;39.751741;-104.9960433;4;250;20/04/2023 21:29:51;222.319;1.72897;0.867;227.8463479;0.084;1;0;1.878890392;0.402132152
DECO_35181;39.75078556;-104.9990065;4;100;20/04/2023 21:29:51;203.742;0;1;0;1;0;3;11.33000906;1.110294576
DECO_35184;39.75074938;-104.9990587;4;100;20/04/2023 21:29:51;224.303;0;1;0;1;0;4;2.212223992;0.192083529
DECO_35188;39.75048551;-104.9959373;4;70;20/04/2023 21:29:51;241.574;0.38166;0.953;43.35988228;0.1881;1;0;2.045557192;0.127748922
DECO_35190;39.7508215;-104.9955129;4;70;20/04/2023 21:29:51;225.16;0;1;0;1;0;4;11.49667586;0.791765187
DECO_35191;39.75086556;-104.9954484;4;400;20/04/2023 21:29:51;222.977;0;1;0;1;0;4;2.378890792;0.841562333
DECO_35192;39.75075728;-104.9952521;4;400;20/04/2023 21:29:51;211.83;0;1;0;1;0;4;2.045557192;0.730058615
DECO_35196;39.75090348;-104.9953976;4;70;20/04/2023 21:29:51;202.322;0;1;0;1;0;1;2.378890792;0.144451589
DECO_35198;39.74872024;-104.9968223;4;100;20/04/2023 21:29:51;220.712;0;1;0;1;0;4;2.045557192;0.17818969
DECO_35199;39.74865869;-104.9967438;4;100;20/04/2023 21:29:51;200.652;0.73835;0.94;83.14009477;0.0485;1;0;2.545557592;0.22333145
DECO_35200;39.74884123;-104.9969033;4;100;20/04/2023 21:29:51;192.117;0;1;0;1;0;3;11.16334226;1.097561861
DECO_35204;39.75014959;-104.9964003;4;250;20/04/2023 21:29:51;193.586;0;1;0;1;0;1;2.212223992;0.487701774
DECO_35206;39.75013598;-104.9960231;4;250;20/04/2023 21:29:51;212.331;0;1;0;1;0;2;2.045557192;0.436696254
DECO_35207;39.74840058;-104.9965321;4;250;20/04/2023 21:29:51;239.696;1.36153;0.936;187.0098939;0.0337;1;0;1.878890392;0.397171618
DECO_35208;39.75038209;-104.9957599;4;400;20/04/2023 21:29:51;213.759;0;1;0;1;0;2;2.045557192;0.70928582
DECO_35210;39.74995753;-104.9945732;4;400;20/04/2023 21:29:51;229.487;0;1;0;1;0;3;1.878890392;0.697607773
DECO_35211;39.74823859;-104.9987795;4;250;20/04/2023 21:29:51;206.408;1.68951;0.96;185.0624943;0.0747;1;0;10.99667546;2.684085334
DECO_35212;39.74946536;-104.9951695;4;250;20/04/2023 21:29:51;235.606;0;1;0;1;0;3;1.878890392;0.406634061
DECO_35213;39.74989156;-104.9949577;4;400;20/04/2023 21:29:51;196.292;0;1;0;1;0;1;2.212223992;0.755758767
DECO_35214;39.74979068;-104.9950995;4;100;20/04/2023 21:29:51;209.452;0.66745;0.94;72.54093636;0.1202;1;0;2.545557592;0.233394342
DECO_35215;39.74839551;-104.9989439;4;250;20/04/2023 21:29:51;249.922;1.58601;0.862;226.5337218;0.122;1;0;2.212223992;0.487666338
DECO_35216;39.74933837;-104.995331;4;250;20/04/2023 21:29:51;235.152;0;1;0;1;0;2;2.045557192;0.433260949
DECO_35218;39.74973109;-104.9951788;4;400;20/04/2023 21:29:51;223.56;0;1;0;1;0;1;2.212223992;0.768877627
DECO_35219;39.74921842;-104.9955306;4;400;20/04/2023 21:29:51;213.341;2.9793;0.884;378.47124;0.0609;1;0;2.212223992;0.772723079
DECO_35221;39.75290241;-104.9948251;4;70;20/04/2023 21:29:51;200.361;0;1;0;1;0;2;2.045557192;0.126532914
DECO_35222;39.74770983;-104.9981122;4;400;20/04/2023 21:29:51;204.517;3.18155;0.924;322.3241384;0.178;1;0;2.045557192;0.723545776
DECO_35223;39.75288068;-104.9950772;4;250;20/04/2023 21:29:51;233.75;0;1;0;1;0;1;11.49667586;2.833276145
DECO_35224;39.75295373;-104.9951784;4;70;20/04/2023 21:29:51;201.957;0;1;0;1;0;2;2.212223992;0.135381629
DECO_35225;39.74790109;-104.9983441;4;400;20/04/2023 21:29:51;197.732;0;1;0;1;0;1;2.212223992;0.79636334
DECO_35226;39.753097;-104.9950933;4;70;20/04/2023 21:29:51;226.751;0.50387;0.915;59.51943869;0.1457;1;0;2.545557592;0.160956069
DECO_35227;39.75307096;-104.9953247;4;70;20/04/2023 21:29:51;197.345;0;1;0;1;0;1;2.045557192;0.123002853
DECO_35230;39.74816152;-104.9983062;4;400;20/04/2023 21:29:51;207.797;0;1;0;1;0;2;2.045557192;0.690447578
DECO_35232;39.74819914;-104.9983589;4;70;20/04/2023 21:29:51;247.877;0;1;0;1;0;1;11.49667586;0.786397913
DECO_35235;39.74845549;-104.9985561;4;55;20/04/2023 21:29:51;243.77;0;1;0;1;0;2;10.83000866;0.583108478
DECO_35236;39.74859358;-104.9983754;4;55;20/04/2023 21:29:51;212.847;0;1;0;1;0;1;2.045557192;0.096932528
DECO_35237;39.74848067;-104.9982546;4;55;20/04/2023 21:29:51;236.953;0;1;0;1;0;4;2.045557192;0.09819999
DECO_35238;39.74976599;-104.9958937;4;100;20/04/2023 21:29:51;249.563;0.63548;0.854;96.76201148;0.0713;1;0;2.212223992;0.192574489
DECO_35239;39.7496766;-104.995785;4;100;20/04/2023 21:29:51;201.402;0;1;0;1;0;1;2.545557592;0.235992832
DECO_35240;39.74956989;-104.9956496;4;100;20/04/2023 21:29:51;233.271;0.57525;0.946;65.86224755;0.1609;1;0;2.545557592;0.228822754
DECO_35241;39.74924455;-104.9951732;4;100;20/04/2023 21:29:51;191.706;0;1;0;1;0;4;2.045557192;0.170654883
DECO_35242;39.75025361;-104.9968882;4;150;20/04/2023 21:29:51;192.097;1.14622;0.99;108.961704;0.0981;1;0;2.378890792;0.325027468
DECO_35243;39.74902958;-104.9948882;4;100;20/04/2023 21:29:51;198.482;0;1;0;1;0;4;1.878890392;0.164255925
DECO_35263;39.74124424;-105.0000754;4;250;20/04/2023 21:29:51;245.092;0;1;0;1;0;2;2.378890792;0.518300972
DECO_35267;39.74786208;-104.997591;4;400;20/04/2023 21:29:51;235.23;0;1;0;1;0;4;10.99667546;4.300748903
DECO_35270;39.75123274;-104.9950456;4;250;20/04/2023 21:29:51;208.67;0;1;0;1;0;1;2.378890792;0.523561992
DECO_35271;39.7513075;-104.9945166;4;250;20/04/2023 21:29:51;231.459;0;1;0;1;0;3;2.545557592;0.537323457
DECO_35274;39.74780953;-104.9976539;4;100;20/04/2023 21:29:51;202.645;0.72294;0.883;77.42549307;0.1675;1;0;2.045557192;0.178425114
DECO_35276;39.75154642;-104.9942308;4;250;20/04/2023 21:29:51;204.282;1.81546;0.928;204.7255746;0.0791;1;0;2.045557192;0.439461637
DECO_35278;39.7517728;-104.9942672;4;400;20/04/2023 21:29:51;210.187;0;1;0;1;0;3;1.878890392;0.642895804
DECO_35281;39.74917727;-105.0010994;4;250;20/04/2023 21:29:51;225.082;0;1;0;1;0;4;10.99667546;2.677532245
DECO_35284;39.74935398;-105.0005846;4;250;20/04/2023 21:29:51;199.107;0;1;0;1;0;2;2.045557192;0.476444183
DECO_35285;39.74949929;-105.0006899;4;70;20/04/2023 21:29:51;197.033;0;1;0;1;0;3;2.212223992;0.138479578
DECO_35289;39.74961515;-104.9953139;4;250;20/04/2023 21:29:51;245.641;0;1;0;1;0;2;10.99667546;2.679533413
DECO_35290;39.74914888;-104.9958652;4;400;20/04/2023 21:29:51;232.215;0;1;0;1;0;4;2.212223992;0.813468924
DECO_35291;39.74885161;-104.9992397;4;70;20/04/2023 21:29:51;206.512;0;1;0;1;0;2;2.045557192;0.129837492
DECO_35292;39.7485325;-104.9987872;4;70;20/04/2023 21:29:51;247.911;0;1;0;1;0;4;1.878890392;0.108909717
DECO_35296;39.74841157;-104.9986351;4;250;20/04/2023 21:29:51;237.04;1.58492;0.941;204.7887438;0.0745;1;0;2.045557192;0.44699176
DECO_35298;39.74892137;-104.9961644;4;400;20/04/2023 21:29:51;216.284;0;1;0;1;0;4;2.212223992;0.781730405
DECO_35312;39.74879896;-104.9946322;4;250;20/04/2023 21:29:51;200.89;0;1;0;1;0;1;2.045557192;0.432607011
DECO_35313;39.75211847;-104.995867;4;100;20/04/2023 21:29:51;229.345;0;1;0;1;0;3;2.712224392;0.241927918
DECO_35314;39.75037448;-104.9963447;4;70;20/04/2023 21:29:51;207.369;0;1;0;1;0;1;10.99667546;0.746368169
DECO_35315;39.74913957;-104.9947417;4;100;20/04/2023 21:29:51;248.624;0;1;0;1;0;1;2.045557192;0.176217914
DECO_35316;39.74925126;-104.9948899;4;100;20/04/2023 21:29:51;214.923;0;1;0;1;0;4;2.212223992;0.198671683
DECO_35317;39.75045007;-104.9967748;4;70;20/04/2023 21:29:51;199.797;0;1;0;1;0;4;2.045557192;0.122224319
DECO_35318;39.75067729;-104.9967569;4;70;20/04/2023 21:29:51;199.652;0;1;0;1;0;4;11.49667586;0.781804499
DECO_35319;39.74969489;-104.9954615;4;100;20/04/2023 21:29:51;196.707;0.83643;0.946;83.43993574;0.133;1;0;2.545557592;0.229942629
DECO_35320;39.75263493;-104.9952024;4;100;20/04/2023 21:29:51;243.709;0.68444;0.914;84.4521739;0.1708;1;0;1.878890392;0.158286873
DECO_35321;39.74979913;-104.9956199;4;100;20/04/2023 21:29:51;208.263;0;1;0;1;0;4;10.99667546;1.079298081
DECO_35322;39.75271767;-104.9950913;4;200;20/04/2023 21:29:51;217.329;0;1;0;1;0;4;2.045557192;0.333473
DECO_35323;39.74990365;-104.99574;4;100;20/04/2023 21:29:51;249.855;0;1;0;1;0;1;2.378890792;0.220037329
DECO_35324;39.7509142;-104.9973856;4;70;20/04/2023 21:29:51;224.159;0;1;0;1;0;3;2.212223992;0.135062922
DECO_35337;39.74029976;-105.0011028;4;250;20/04/2023 21:29:51;249.878;0;1;0;1;0;3;2.045557192;0.464574908
DECO_35344;39.74022154;-105.001504;4;250;20/04/2023 21:29:51;211.06;0;1;0;1;0;3;10.83000866;2.639740438
DECO_35357;39.75037236;-104.9992728;4;250;20/04/2023 21:29:51;211.302;0;1;0;1;0;1;2.212223992;0.477881812
DECO_35358;39.75038951;-105.0002;4;100;20/04/2023 21:29:51;198.303;0;1;0;1;0;2;2.045557192;0.175389835
DECO_35361;39.75104019;-105.0001685;4;70;20/04/2023 21:29:51;205.521;0.55141;0.994;49.53393372;0.1985;1;0;10.83000866;0.74135501
DECO_35362;39.75047035;-105.001113;4;70;20/04/2023 21:29:51;194.636;0;1;0;1;0;4;2.045557192;0.122519214
DECO_35371;39.75320824;-104.9976334;4;250;20/04/2023 21:29:51;248.924;0;1;0;1;0;4;2.045557192;0.446330877
DECO_35435;39.75133092;-104.9997738;4;70;20/04/2023 21:29:51;190.808;0;1;0;1;0;3;2.212223992;0.13484415
DECO_35436;39.75155373;-104.9997332;4;70;20/04/2023 21:29:51;190.497;0;1;0;1;0;2;2.212223992;0.135395932
DECO_35445;39.75262627;-104.9971832;4;70;20/04/2023 21:29:51;192.942;0;1;0;1;0;4;1.878890392;0.110762178
DECO_35448;39.75286794;-104.9971917;4;28;20/04/2023 21:29:51;229.985;0;1;0;1;0;2;10.99667546;0.302136282
DECO_35449;39.75271964;-104.9970144;4;28;20/04/2023 21:29:51;204.17;0.19021;0.964;20.36483424;0.0804;1;0;2.212223992;0.055733736
DECO_35451;39.75263182;-104.9968973;4;28;20/04/2023 21:29:51;248.498;0;1;0;1;0;2;2.712224392;0.070916875
DECO_35452;39.75241461;-104.9969317;4;250;20/04/2023 21:29:51;209.211;0;1;0;1;0;4;2.045557192;0.453935849
DECO_35455;39.75254221;-104.996748;4;250;20/04/2023 21:29:51;229.4;0;1;0;1;0;4;11.33000906;2.758181967
DECO_35462;39.74990943;-104.9981152;4;250;20/04/2023 21:29:51;238.864;1.58418;0.991;186.8690032;0.0986;1;0;2.045557192;0.439358036
DECO_35465;39.75005965;-104.9981995;4;70;20/04/2023 21:29:51;196.093;0;1;0;1;0;2;2.045557192;0.116219584
DECO_35466;39.75001689;-104.9979943;4;70;20/04/2023 21:29:51;222.329;0.52979;0.87;67.24845293;0.1146;1;0;2.045557192;0.132024192
DECO_35480;39.75029406;-104.9962123;4;250;20/04/2023 21:29:51;244.758;0;1;0;1;0;3;2.045557192;0.442481541
DECO_35482;39.7503456;-104.9961068;4;70;20/04/2023 21:29:51;242.534;0;1;0;1;0;3;2.378890792;0.151107897
DECO_35483;39.74798561;-104.995787;4;100;20/04/2023 21:29:51;220.133;0;1;0;1;0;3;2.045557192;0.177124936
DECO_35484;39.74804991;-104.995869;4;100;20/04/2023 21:29:51;247.71;0;1;0;1;0;3;2.045557192;0.185730616
DECO_35485;39.74811134;-104.9959515;4;100;20/04/2023 21:29:51;233.486;0;1;0;1;0;3;2.378890792;0.209482266
DECO_35486;39.74816944;-104.9960321;4;100;20/04/2023 21:29:51;209.682;0;1;0;1;0;3;11.66334266;1.139013258
DECO_35487;39.74823881;-104.9961151;4;100;20/04/2023 21:29:51;239.38;0;1;0;1;0;4;2.378890792;0.203603192
DECO_35488;39.7483;-104.996198;4;100;20/04/2023 21:29:51;200.845;0;1;0;1;0;2;11.49667586;1.12326589
DECO_35493;39.75295123;-104.9976022;4;55;20/04/2023 21:29:51;228.043;0;1;0;1;0;3;2.045557192;0.099172445
DECO_35500;39.75297097;-104.9973516;4;28;20/04/2023 21:29:51;193.22;0;1;0;1;0;4;2.212223992;0.056084845
DECO_35501;39.75252535;-104.9970638;4;70;20/04/2023 21:29:51;239.049;0;1;0;1;0;2;2.212223992;0.136384071
DECO_35505;39.75228069;-104.99604;4;100;20/04/2023 21:29:51;214.048;0;1;0;1;0;1;11.16334226;1.098151839
DECO_35509;39.74795546;-104.998878;4;250;20/04/2023 21:29:51;225.338;0;1;0;1;0;1;2.212223992;0.493844479
DECO_35510;39.75188724;-104.99588;4;250;20/04/2023 21:29:51;195.855;0;1;0;1;0;1;10.99667546;2.703625417
DECO_35511;39.75125197;-104.9954549;4;70;20/04/2023 21:29:51;236.974;0;1;0;1;0;1;11.33000906;0.774838711
DECO_35512;39.75174562;-104.9957162;4;250;20/04/2023 21:29:51;195.28;0;1;0;1;0;4;10.99667546;2.713980875
DECO_35513;39.75119215;-104.9953272;4;400;20/04/2023 21:29:51;229.398;0;1;0;1;0;4;2.545557592;0.883167938
DECO_35538;39.75010889;-104.9978492;4;250;20/04/2023 21:29:51;204.641;1.63958;0.855;213.0661599;0.0323;1;0;2.378890792;0.534792917
DECO_35544;39.75041926;-104.9977422;4;250;20/04/2023 21:29:51;216.029;0;1;0;1;0;3;11.66334266;2.874065332
DECO_35548;39.75022804;-104.9976782;4;70;20/04/2023 21:29:51;223.138;0;1;0;1;0;3;2.378890792;0.150439883
DECO_35551;39.75198685;-104.9936237;4;250;20/04/2023 21:29:51;205.028;0;1;0;1;0;1;2.212223992;0.504462426
DECO_35552;39.74825809;-104.9970737;4;100;20/04/2023 21:29:51;198.695;0;1;0;1;0;4;2.712224392;0.243242395
DECO_35555;39.74831276;-104.997;4;400;20/04/2023 21:29:51;207.484;0;1;0;1;0;4;1.878890392;0.677191814
DECO_35557;39.74839038;-104.9968941;4;100;20/04/2023 21:29:51;230.286;0;1;0;1;0;2;11.16334226;1.087188696
DECO_35559;39.74837086;-104.9962711;4;100;20/04/2023 21:29:51;224.35;0;1;0;1;0;4;10.99667546;1.068209468
DECO_35560;39.74848467;-104.9963937;4;100;20/04/2023 21:29:51;197.688;0;1;0;1;0;4;11.33000906;1.111555666
DECO_35561;39.75039746;-104.9960508;4;400;20/04/2023 21:29:51;240.05;2.30904;0.896;343.8937448;0.0069;1;0;2.545557592;0.898008519
DECO_35563;39.74810435;-104.996025;4;100;20/04/2023 21:29:51;243.358;0;1;0;1;0;4;2.045557192;0.171034576
DECO_35565;39.74817775;-104.9961091;4;100;20/04/2023 21:29:51;196.031;0.85537;0.924;95.94593629;0.0505;1;0;2.212223992;0.194828179
DECO_35567;39.74824386;-104.9961861;4;100;20/04/2023 21:29:51;210.76;0;1;0;1;0;4;2.378890792;0.214015353
DECO_35568;39.74830813;-104.996268;4;100;20/04/2023 21:29:51;224.454;0;1;0;1;0;3;2.212223992;0.195479505
DECO_35584;39.75142411;-104.9952894;4;400;20/04/2023 21:29:51;202.466;0;1;0;1;0;2;2.212223992;0.786925956
DECO_35586;39.74732242;-104.9996664;4;250;20/04/2023 21:29:51;224.78;0;1;0;1;0;4;11.33000906;2.746728427
DECO_35588;39.75072948;-104.994737;4;400;20/04/2023 21:29:51;229.822;0;1;0;1;0;3;2.212223992;0.813311119
DECO_35589;39.75067117;-104.994361;4;70;20/04/2023 21:29:51;240.066;0.40214;0.912;50.71837161;0.1418;1;0;11.33000906;0.770978818
DECO_35591;39.75040974;-104.9943178;4;250;20/04/2023 21:29:51;225.82;0;1;0;1;0;2;2.212223992;0.492733364
DECO_35592;39.74774331;-104.9994084;4;55;20/04/2023 21:29:51;207.152;0;1;0;1;0;4;2.045557192;0.090986368
DECO_35595;39.74962041;-104.9949914;4;400;20/04/2023 21:29:51;225.434;0;1;0;1;0;1;11.33000906;4.445140221
DECO_35612;39.74968468;-104.9979702;4;100;20/04/2023 21:29:51;199.355;0;1;0;1;0;2;2.212223992;0.190369849
DECO_35613;39.74960038;-104.9978537;4;100;20/04/2023 21:29:51;241.582;0;1;0;1;0;2;2.378890792;0.208552294
DECO_35614;39.74951962;-104.9977658;4;100;20/04/2023 21:29:51;192.876;0;1;0;1;0;4;1.878890392;0.161210515
DECO_35615;39.74945983;-104.99779;4;100;20/04/2023 21:29:51;227.689;0;1;0;1;0;1;2.212223992;0.194653501
DECO_35616;39.74945647;-104.9976926;4;100;20/04/2023 21:29:51;222.688;0;1;0;1;0;3;2.045557192;0.167263281
DECO_35617;39.74932422;-104.9976057;4;100;20/04/2023 21:29:51;223.712;0;1;0;1;0;4;2.378890792;0.206049352
DECO_35618;39.7493282;-104.9975199;4;100;20/04/2023 21:29:51;245.715;0.60027;0.94;70.47139863;0.1899;1;0;11.33000906;1.104682201
DECO_35619;39.74925412;-104.9972369;4;250;20/04/2023 21:29:51;226.936;0;1;0;1;0;4;2.378890792;0.558385342
DECO_35620;39.74938452;-104.997356;4;55;20/04/2023 21:29:51;228.226;0;1;0;1;0;3;2.045557192;0.096237131
DECO_35630;39.74533985;-104.9936006;4;55;20/04/2023 21:29:51;246.832;0;1;0;1;0;3;1.878890392;0.084738076
DECO_35631;39.74632275;-104.990548;4;55;20/04/2023 21:29:51;218.641;0;1;0;1;0;1;2.378890792;0.110753095
DECO_35632;39.7465914;-104.990519;4;55;20/04/2023 21:29:51;245.991;0;1;0;1;0;3;2.378890792;0.116416988
DECO_35634;39.74681896;-104.9901405;4;250;20/04/2023 21:29:51;217.917;0;1;0;1;0;2;2.378890792;0.519628045
DECO_35635;39.74627675;-104.9941096;4;400;20/04/2023 21:29:51;231.874;0;1;0;1;0;2;2.045557192;0.725793603
DECO_35638;39.74637811;-104.9932188;4;150;20/04/2023 21:29:51;226.433;0;1;0;1;0;2;2.045557192;0.265188613
DECO_35639;39.74708108;-104.9895523;4;55;20/04/2023 21:29:51;205.166;0;1;0;1;0;2;2.045557192;0.096334638
DECO_35644;39.74703588;-104.9896276;4;250;20/04/2023 21:29:51;217.215;0;1;0;1;0;3;2.545557592;0.56728195
DECO_35647;39.74702012;-104.9899235;4;250;20/04/2023 21:29:51;239.455;1.74418;0.853;247.5881281;0.0987;1;0;2.545557592;0.587455584
DECO_35651;39.74318513;-104.9894143;4;250;20/04/2023 21:29:51;205.674;0;1;0;1;0;1;2.212223992;0.491785213
DECO_35652;39.74151404;-104.9727382;4;100;20/04/2023 21:29:51;224.541;0;1;0;1;0;3;2.212223992;0.192948159
DECO_35653;39.74318433;-104.9897111;4;250;20/04/2023 21:29:51;219.345;0;1;0;1;0;3;2.212223992;0.488101995
DECO_35655;39.74337104;-104.992125;4;60;20/04/2023 21:29:51;240.298;0;1;0;1;0;2;2.378890792;0.12608665
DECO_35656;39.74328819;-104.9895536;4;250;20/04/2023 21:29:51;202.954;0;1;0;1;0;1;2.378890792;0.545798214
DECO_35657;39.74278448;-104.9916618;4;250;20/04/2023 21:29:51;193.961;0;1;0;1;0;1;2.212223992;0.480843957
DECO_35658;39.74517605;-104.9735287;4;50;20/04/2023 21:29:51;233.15;0;1;0;1;0;4;2.045557192;0.086221739
DECO_35659;39.7434857;-104.9922754;4;60;20/04/2023 21:29:51;242.802;0;1;0;1;0;3;2.545557592;0.140479945
DECO_35660;39.74305554;-104.9895749;4;250;20/04/2023 21:29:51;228.188;0;1;0;1;0;4;2.045557192;0.440885734
DECO_35661;39.74533114;-104.9735301;4;50;20/04/2023 21:29:51;206.17;0.35061;0.864;43.96598428;0.0634;1;0;2.212223992;0.097321004
DECO_35662;39.74325013;-104.9896949;4;100;20/04/2023 21:29:51;226.682;0.68423;0.855;96.93642759;0.0476;1;0;2.212223992;0.193941244
DECO_35663;39.74332773;-104.9897187;4;100;20/04/2023 21:29:51;244.371;0;1;0;1;0;3;2.212223992;0.204737021
DECO_35664;39.74374996;-104.9921741;4;60;20/04/2023 21:29:51;215.484;0.45298;0.882;54.13758619;0.1274;1;0;1.878890392;0.097514403
DECO_35666;39.75339164;-104.9875354;4;250;20/04/2023 21:29:51;190.674;0;1;0;1;0;3;2.378890792;0.550307581
DECO_35667;39.74758276;-104.9930124;4;100;20/04/2023 21:29:51;232.497;0.61444;0.903;77.60970339;0.1227;1;0;2.045557192;0.185287988
DECO_35668;39.7479193;-104.993183;4;100;20/04/2023 21:29:51;231.199;0;1;0;1;0;1;2.045557192;0.177535918
DECO_35669;39.74767139;-104.9931304;4;100;20/04/2023 21:29:51;241.268;0.62693;0.905;87.15148198;0.0672;1;0;11.16334226;1.089674039
DECO_35671;39.74792803;-104.9937214;4;400;20/04/2023 21:29:51;243.927;0;1;0;1;0;2;2.212223992;0.788484782
DECO_35672;39.74828171;-104.9935931;4;250;20/04/2023 21:29:51;228.087;0;1;0;1;0;2;10.83000866;2.64618932
DECO_35673;39.74841042;-104.9937713;4;100;20/04/2023 21:29:51;192.653;0.78131;0.888;88.41122274;0.0691;1;0;1.878890392;0.159445101
DECO_35674;39.74870192;-104.9941934;4;100;20/04/2023 21:29:51;244.676;0;1;0;1;0;4;2.378890792;0.205502255
DECO_35676;39.74626643;-104.9935515;4;100;20/04/2023 21:29:51;199.931;0;1;0;1;0;3;2.378890792;0.209198374
DECO_35677;39.74628204;-104.9935971;4;100;20/04/2023 21:29:51;207.571;0;1;0;1;0;1;2.045557192;0.184081441
DECO_35678;39.74637329;-104.9937148;4;100;20/04/2023 21:29:51;221.451;0;1;0;1;0;4;2.212223992;0.190098283
DECO_35680;39.74642534;-104.9937455;4;100;20/04/2023 21:29:51;236.852;0;1;0;1;0;1;2.045557192;0.17704721
DECO_35686;39.7465363;-104.9937326;4;250;20/04/2023 21:29:51;210.17;0;1;0;1;0;2;10.99667546;2.694992606
DECO_35689;39.74831092;-104.9948844;4;400;20/04/2023 21:29:51;190.133;3.28224;0.856;390.6427713;0.045;1;0;2.545557592;0.91885462
DECO_35690;39.74496657;-104.9893227;4;100;20/04/2023 21:29:51;219.037;0.77379;0.906;91.57132413;0.1242;1;0;2.212223992;0.194750683
DECO_35691;39.74510209;-104.9897875;4;100;20/04/2023 21:29:51;226.478;0.5808;0.864;76.99864094;0.0986;1;0;2.212223992;0.193806455
DECO_35692;39.7450923;-104.9895132;4;100;20/04/2023 21:29:51;242.103;0;1;0;1;0;1;2.045557192;0.176929295
DECO_35693;39.74518548;-104.9896421;4;100;20/04/2023 21:29:51;200.044;0;1;0;1;0;1;2.045557192;0.186664443
