ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34936,39.7501546,-104.9946233,4,400,23/04/2023 23:37:28,233.736,2.59499,0.882,344.619507,0.1061,1,0,25.19724238,9.998862242
DECO_34970,39.7513752,-104.9976927,4,70,23/04/2023 23:37:28,212.254,0.48794,0.868,63.81492771,0.0467,1,0,34.64919439,2.407343518
DECO_34971,39.74879815,-104.998107,4,55,23/04/2023 23:37:28,207.723,0.40451,0.989,37.9046109,0.1791,1,0,24.03085256,1.309423517
DECO_34972,39.74869933,-104.9979692,4,55,23/04/2023 23:37:28,206.192,0.39753,0.901,46.96415297,0.0771,1,0,24.86418656,1.348026362
DECO_34973,39.74896181,-104.9978958,4,55,23/04/2023 23:37:28,236.994,0.32456,0.9,38.91060662,0.1862,1,0,24.6969642,1.344198079
DECO_34974,39.74895875,-104.9975793,4,55,23/04/2023 23:37:28,242.543,0.30194,0.854,47.41955219,0.0144,1,0,25.36418696,1.381625516
DECO_34975,39.74986493,-104.9960238,4,100,23/04/2023 23:37:28,244.405,0.66591,0.923,82.90835942,0.1558,1,0,25.86557625,2.561950616
DECO_34976,39.74914599,-104.9950296,4,100,23/04/2023 23:37:28,240.194,0.62327,0.878,79.72440761,0.1662,1,0,25.69752056,2.536171627
DECO_34977,39.74892291,-104.994773,4,100,23/04/2023 23:37:28,246.13,0.55375,0.918,68.92816871,0.1674,1,0,25.3636314,2.50290485
DECO_34978,39.75024359,-104.9964898,4,70,23/04/2023 23:37:28,218.18,0.46724,0.974,51.16675332,0.1069,1,0,34.64808327,2.410497729
DECO_34979,39.74866846,-104.9944644,4,250,23/04/2023 23:37:28,217.022,1.54103,0.95,179.2460117,0.0786,1,0,23.53085216,5.811157712
DECO_34980,39.74878595,-104.9942754,4,250,23/04/2023 23:37:28,246.38,1.3553,0.867,199.5107424,0.0767,1,0,24.69807531,6.103509113
DECO_34981,39.75033628,-104.9966164,4,70,23/04/2023 23:37:28,249.358,0.38079,0.851,59.02805972,0.057,1,0,25.19752016,1.73904147
DECO_34982,39.7521892,-104.9957737,4,200,23/04/2023 23:37:28,203.282,1.65855,0.996,177.5608667,0.0313,1,0,25.03085336,4.961796672
DECO_34983,39.75045361,-104.9964498,4,70,23/04/2023 23:37:28,226.459,0.47392,0.882,64.3683205,0.0564,1,0,25.3636314,1.754787371
DECO_34984,39.74895258,-104.9944791,4,250,23/04/2023 23:37:28,196.52,2.1451,0.963,222.6540979,0.0751,1,0,33.31530443,8.259034367
DECO_34997,39.7481598,-105.0007015,4,250,23/04/2023 23:37:28,230.471,1.61798,0.978,182.7690166,0.1227,1,0,24.86418656,6.134407774
DECO_35001,39.74849115,-105.0012501,4,70,23/04/2023 23:37:28,228.636,0.48473,0.91,58.00697281,0.1472,1,0,24.53140851,1.693798397
DECO_35006,39.74836951,-105.0007425,4,200,23/04/2023 23:37:28,223.128,1.50095,0.915,192.1313855,0.0592,1,0,24.36446394,4.835593946
DECO_35027,39.75136363,-104.9982423,4,70,23/04/2023 23:37:28,221.415,0.53625,0.926,58.32518045,0.1827,1,0,24.1969638,1.680186008
DECO_35029,39.75103607,-104.9983948,4,70,23/04/2023 23:37:28,198.247,0.51448,0.875,60.70992562,0.0714,1,0,25.0302978,1.738450624
DECO_35031,39.75125638,-104.9983879,4,250,23/04/2023 23:37:28,238.793,1.64067,0.914,222.4215998,0.0702,1,0,25.86390958,6.41881863
DECO_35034,39.75112027,-104.9985612,4,70,23/04/2023 23:37:28,217.564,0.42911,0.986,47.43453188,0.0796,1,0,24.53196407,1.693906748
DECO_35035,39.75069196,-104.9988424,4,70,23/04/2023 23:37:28,246.737,0.42239,0.93,61.98804453,0.0051,1,0,24.53113074,1.696855102
DECO_35036,39.75085922,-104.9989064,4,100,23/04/2023 23:37:28,239.891,0.61015,0.928,73.10425771,0.1668,1,0,33.31502665,3.305285676
DECO_35037,39.75085922,-104.9989064,4,100,23/04/2023 23:37:28,233.727,0.71592,0.986,78.23825018,0.153,1,0,25.1969646,2.495501796
DECO_35050,39.75244786,-104.9990701,4,250,23/04/2023 23:37:28,231.999,1.53267,0.87,197.1401666,0.1402,1,0,24.53085296,6.076351501
DECO_35052,39.7523044,-104.9988834,4,70,23/04/2023 23:37:28,243.072,0.45645,0.911,64.84523978,0.0465,1,0,24.36418616,1.686499136
DECO_35056,39.7530635,-104.9977791,4,250,23/04/2023 23:37:28,249.535,1.69685,0.952,206.5079955,0.1592,1,0,24.6969642,6.097114905
DECO_35074,39.75123943,-104.9981201,4,70,23/04/2023 23:37:28,216.724,0.50693,0.982,50.30609433,0.1755,1,0,24.1969638,1.680366516
DECO_35075,39.75101934,-104.9986908,4,70,23/04/2023 23:37:28,244.676,0.48525,0.944,69.37624266,0.0038,1,0,24.69751976,1.71846784
DECO_35077,39.75092207,-104.9985452,4,250,23/04/2023 23:37:28,237.127,1.72598,0.949,217.7325357,0.0867,1,0,33.81586039,8.380839228
DECO_35079,39.75087393,-104.998609,4,70,23/04/2023 23:37:28,237.935,0.38641,0.977,45.3870553,0.1177,1,0,34.48169425,2.396345876
DECO_35081,39.75069196,-104.9988424,4,70,23/04/2023 23:37:28,227.605,0.40325,0.906,56.07082051,0.0097,1,0,25.19724238,1.743594892
DECO_35082,39.75069196,-104.9988424,4,70,23/04/2023 23:37:28,224.698,0.48319,0.861,59.9357235,0.1529,1,0,33.48169345,2.332455565
DECO_35088,39.75280653,-104.9980924,4,250,23/04/2023 23:37:28,231.647,1.41955,0.883,171.6183067,0.1779,1,0,25.03113114,6.166644296
DECO_35093,39.75292521,-104.9979329,4,70,23/04/2023 23:37:28,209.961,0.46807,0.951,46.09105728,0.1926,1,0,25.3636314,1.758620252
DECO_35099,39.75121526,-104.9967162,4,250,23/04/2023 23:37:28,243.72,1.44186,0.991,187.7467571,0.0248,1,0,25.36474251,6.281781402
DECO_35105,39.75069196,-104.9988424,4,70,23/04/2023 23:37:28,235.503,0.40572,0.951,49.94541184,0.1001,1,0,23.86390798,1.643090984
DECO_35122,39.74978355,-104.9980968,4,100,23/04/2023 23:37:28,208.435,0.67644,0.953,66.8952945,0.1809,1,0,24.36390838,2.407358208
DECO_35123,39.74960808,-104.9979406,4,100,23/04/2023 23:37:28,211.291,0.68904,0.953,83.99307628,0.004,1,0,24.36446394,2.417590361
DECO_35124,39.74952287,-104.9978627,4,100,23/04/2023 23:37:28,208.028,0.76444,0.945,90.07384235,0.033,1,0,34.14891621,3.397902817
DECO_35125,39.74939479,-104.9976998,4,100,23/04/2023 23:37:28,231.076,0.6873,0.953,75.29715814,0.1815,1,0,24.69751976,2.446531142
DECO_35126,39.74938808,-104.9976076,4,100,23/04/2023 23:37:28,234.242,0.5985,0.898,81.9224862,0.0623,1,0,33.64863803,3.348867263
DECO_35128,39.74936949,-104.9973947,4,250,23/04/2023 23:37:28,245.24,1.66263,0.918,236.4233642,0.0454,1,0,33.48141567,8.312878304
DECO_35139,39.75226832,-104.9977758,4,100,23/04/2023 23:37:28,199.159,0.85079,0.85,100.3219616,0.1029,1,0,24.19779714,2.383848092
DECO_35143,39.75255764,-104.9943574,4,70,23/04/2023 23:37:28,218.276,0.53139,0.919,62.21331534,0.1158,1,0,24.19751936,1.675937275
DECO_35144,39.74759748,-104.9979438,4,250,23/04/2023 23:37:28,195.245,1.88862,0.919,179.1274077,0.1992,1,0,24.86446434,6.165613866
DECO_35146,39.75262734,-104.9944753,4,70,23/04/2023 23:37:28,244.602,0.43838,0.933,52.82680745,0.1726,1,0,25.03085336,1.737460789
DECO_35148,39.75254032,-104.9946497,4,250,23/04/2023 23:37:28,234.109,1.58203,0.976,203.4641077,0.0196,1,0,24.3636306,6.027893253
DECO_35151,39.75279114,-104.9949581,4,70,23/04/2023 23:37:28,241.354,0.38779,0.914,55.58146139,0.0274,1,0,24.69751976,1.707713904
DECO_35152,39.75069196,-104.9988424,4,70,23/04/2023 23:37:28,203.901,0.50648,0.897,63.54793152,0.0138,1,0,33.64836025,2.341084479
DECO_35173,39.751741,-104.9960433,4,250,23/04/2023 23:37:28,231.315,1.68986,0.887,238.3968276,0.0346,1,0,25.86418736,6.398456393
DECO_35181,39.75078556,-104.9990065,4,100,23/04/2023 23:37:28,227.4,0.6127,0.927,70.75908076,0.1539,1,0,34.81475007,3.458768677
DECO_35184,39.75074938,-104.9990587,4,100,23/04/2023 23:37:28,217.711,0.63443,0.909,76.01945526,0.1044,1,0,25.03113114,2.473974243
DECO_35188,39.75048551,-104.9959373,4,70,23/04/2023 23:37:28,244.415,0.438,0.937,58.78906136,0.0727,1,0,25.19807571,1.748425219
DECO_35190,39.7508215,-104.9955129,4,70,23/04/2023 23:37:28,221.151,0.43738,0.904,55.56353444,0.0712,1,0,33.64863803,2.342402539
DECO_35191,39.75086556,-104.9954484,4,400,23/04/2023 23:37:28,202.998,3.32356,0.978,313.3793052,0.1686,1,0,25.36390918,10.03556969
DECO_35192,39.75075728,-104.9952521,4,400,23/04/2023 23:37:28,236.912,2.72787,0.97,347.4320436,0.049,1,0,24.19779714,9.590954592
DECO_35196,39.75090348,-104.9953976,4,70,23/04/2023 23:37:28,208.986,0.43865,0.976,51.08481157,0.0055,1,0,25.19724238,1.7417362
DECO_35198,39.74872024,-104.9968223,4,100,23/04/2023 23:37:28,248.224,0.60223,0.994,76.58172795,0.0606,1,0,23.86390798,2.360024769
DECO_35199,39.74865869,-104.9967438,4,100,23/04/2023 23:37:28,228.127,0.70998,0.883,86.84313072,0.1554,1,0,25.69752056,2.538527746
DECO_35200,39.74884123,-104.9969033,4,100,23/04/2023 23:37:28,216.494,0.73024,0.966,85.89943579,0.0444,1,0,33.64808247,3.346035882
DECO_35204,39.75014959,-104.9964003,4,250,23/04/2023 23:37:28,192.621,2.18893,0.97,191.5137733,0.1965,1,0,24.53057518,6.067289571
DECO_35206,39.75013598,-104.9960231,4,250,23/04/2023 23:37:28,205.081,1.65103,0.94,168.6859206,0.1553,1,0,25.03057558,6.182950851
DECO_35207,39.74840058,-104.9965321,4,250,23/04/2023 23:37:28,241.353,1.45288,0.911,181.4930207,0.1556,1,0,24.19779714,5.976898304
DECO_35208,39.75038209,-104.9957599,4,400,23/04/2023 23:37:28,194.842,3.31114,0.896,392.5700898,0.026,1,0,24.69724198,9.769959735
DECO_35210,39.74995753,-104.9945732,4,400,23/04/2023 23:37:28,219.602,2.96809,0.907,400.8577036,0.0018,1,0,24.86474211,9.891948462
DECO_35211,39.74823859,-104.9987795,4,250,23/04/2023 23:37:28,219.564,1.8151,0.906,199.6081135,0.1881,1,0,34.31474967,8.513603887
DECO_35212,39.74946536,-104.9951695,4,250,23/04/2023 23:37:28,236.942,1.65521,0.93,192.8933459,0.1773,1,0,25.19752016,6.236291503
DECO_35213,39.74989156,-104.9949577,4,400,23/04/2023 23:37:28,200.984,3.28134,0.968,334.6409711,0.105,1,0,25.36390918,10.01643284
DECO_35214,39.74979068,-104.9950995,4,100,23/04/2023 23:37:28,226.536,0.60134,0.888,71.36702062,0.1697,1,0,24.86446434,2.465285016
DECO_35215,39.74839551,-104.9989439,4,250,23/04/2023 23:37:28,222.872,1.60267,0.899,202.1934161,0.0905,1,0,24.36390838,6.025587435
DECO_35216,39.74933837,-104.995331,4,250,23/04/2023 23:37:28,224.477,1.8189,0.874,251.7875618,0.0391,1,0,25.03085336,6.179584991
DECO_35218,39.74973109,-104.9951788,4,400,23/04/2023 23:37:28,231.736,2.31102,0.881,314.0233915,0.0786,1,0,25.19724238,9.962884982
DECO_35219,39.74921842,-104.9955306,4,400,23/04/2023 23:37:28,220.509,3.07343,0.963,319.5995354,0.1742,1,0,25.03085336,9.900174826
DECO_35221,39.75290241,-104.9948251,4,70,23/04/2023 23:37:28,222.597,0.47334,0.895,58.07083797,0.1189,1,0,23.69751896,1.642170237
DECO_35222,39.74770983,-104.9981122,4,400,23/04/2023 23:37:28,247.847,2.16837,0.936,275.8027232,0.1346,1,0,24.53085296,9.717664082
DECO_35223,39.75288068,-104.9950772,4,250,23/04/2023 23:37:28,224.955,1.72157,0.96,195.9457945,0.1178,1,0,34.64891661,8.621336331
DECO_35224,39.75295373,-104.9951784,4,70,23/04/2023 23:37:28,191.198,0.52331,0.963,53.01822313,0.0721,1,0,25.3636314,1.755980148
DECO_35225,39.74790109,-104.9983441,4,400,23/04/2023 23:37:28,199.614,2.71504,0.999,285.5355892,0.0264,1,0,25.03057558,9.923703975
DECO_35226,39.753097,-104.9950933,4,70,23/04/2023 23:37:28,239.815,0.47694,0.879,60.99043065,0.1641,1,0,25.03140891,1.734965661
DECO_35227,39.75307096,-104.9953247,4,70,23/04/2023 23:37:28,229.146,0.50018,0.984,58.37185303,0.0802,1,0,25.03140891,1.732012474
DECO_35230,39.74816152,-104.9983062,4,400,23/04/2023 23:37:28,192.624,3.45044,0.913,349.1294238,0.1408,1,0,24.86474211,9.818121547
DECO_35232,39.74819914,-104.9983589,4,70,23/04/2023 23:37:28,194.624,0.55064,0.92,56.84130236,0.1245,1,0,34.14863843,2.372035293
DECO_35235,39.74845549,-104.9985561,4,55,23/04/2023 23:37:28,226.117,0.33443,0.873,38.93385829,0.1987,1,0,33.81558261,1.847315045
DECO_35236,39.74859358,-104.9983754,4,55,23/04/2023 23:37:28,243.774,0.37068,0.86,55.27092184,0.0625,1,0,25.19752016,1.370290491
DECO_35237,39.74848067,-104.9982546,4,55,23/04/2023 23:37:28,213.434,0.36817,0.863,50.89039963,0.0039,1,0,24.69779754,1.344073209
DECO_35238,39.74976599,-104.9958937,4,100,23/04/2023 23:37:28,236.841,0.68287,0.914,88.85574206,0.1002,1,0,24.03085256,2.374437346
DECO_35239,39.7496766,-104.995785,4,100,23/04/2023 23:37:28,233.837,0.66762,0.983,82.66551479,0.0451,1,0,25.86446514,2.567883586
DECO_35240,39.74956989,-104.9956496,4,100,23/04/2023 23:37:28,204.97,0.79529,0.874,102.1768281,0.0233,1,0,25.69724278,2.543991272
DECO_35241,39.74924455,-104.9951732,4,100,23/04/2023 23:37:28,221.704,0.72952,0.897,87.2429804,0.1355,1,0,24.36446394,2.402545557
DECO_35242,39.75025361,-104.9968882,4,150,23/04/2023 23:37:28,196.22,1.25352,0.939,119.8445986,0.175,1,0,25.0302978,3.722738519
DECO_35243,39.74902958,-104.9948882,4,100,23/04/2023 23:37:28,205.872,0.75022,0.976,79.00613371,0.0871,1,0,24.19751936,2.396118822
DECO_35263,39.74124424,-105.0000754,4,250,23/04/2023 23:37:28,224.76,1.4995,0.968,188.0199576,0.016,1,0,25.53085376,6.306291714
DECO_35267,39.74786208,-104.997591,4,400,23/04/2023 23:37:28,216.316,2.77895,0.857,341.33939,0.1327,1,0,33.14808207,13.16131155
DECO_35270,39.75123274,-104.9950456,4,250,23/04/2023 23:37:28,223.6,1.63901,0.998,191.4771856,0.036,1,0,24.36474171,6.020024723
DECO_35271,39.7513075,-104.9945166,4,250,23/04/2023 23:37:28,236.892,1.55477,0.851,202.4008011,0.1664,1,0,25.36418696,6.241980798
DECO_35274,39.74780953,-104.9976539,4,100,23/04/2023 23:37:28,240.308,0.62709,0.915,78.88029408,0.1416,1,0,24.86418656,2.460288051
DECO_35276,39.75154642,-104.9942308,4,250,23/04/2023 23:37:28,241.222,1.58756,0.992,183.4647349,0.1242,1,0,24.69751976,6.102452279
DECO_35278,39.7517728,-104.9942672,4,400,23/04/2023 23:37:28,219.32,2.92757,0.925,348.1668858,0.099,1,0,25.36390918,10.03690332
DECO_35281,39.74917727,-105.0010994,4,250,23/04/2023 23:37:28,222.223,1.82978,0.97,184.2800797,0.1983,1,0,34.31502745,8.507120242
DECO_35284,39.74935398,-105.0005846,4,250,23/04/2023 23:37:28,224.143,1.55352,0.954,193.7397995,0.0381,1,0,24.36446394,6.056170869
DECO_35285,39.74949929,-105.0006899,4,70,23/04/2023 23:37:28,216.015,0.5233,0.873,68.80437258,0.0527,1,0,24.86446434,1.724136402
DECO_35289,39.74961515,-104.9953139,4,250,23/04/2023 23:37:28,234.174,1.56392,0.876,225.4201135,0.0386,1,0,34.31474967,8.509051966
DECO_35290,39.74914888,-104.9958652,4,400,23/04/2023 23:37:28,227.073,2.79758,0.896,349.9185619,0.1183,1,0,24.863631,9.874031728
DECO_35291,39.74885161,-104.9992397,4,70,23/04/2023 23:37:28,196.061,0.48844,0.872,52.54879041,0.147,1,0,25.53113154,1.773827696
DECO_35292,39.7485325,-104.9987872,4,70,23/04/2023 23:37:28,218.984,0.54052,0.942,65.12169036,0.0646,1,0,23.6969634,1.636174827
DECO_35296,39.74841157,-104.9986351,4,250,23/04/2023 23:37:28,239.658,1.36259,0.86,205.7705521,0.0342,1,0,24.86418656,6.151649102
DECO_35298,39.74892137,-104.9961644,4,400,23/04/2023 23:37:28,247.511,2.25611,0.873,352.6973126,0.017,1,0,25.03085336,9.909182152
DECO_35312,39.74879896,-104.9946322,4,250,23/04/2023 23:37:28,212.777,1.7088,0.951,179.7736424,0.1488,1,0,25.03113114,6.179000497
DECO_35313,39.75211847,-104.995867,4,100,23/04/2023 23:37:28,192.102,0.72709,0.936,71.16704427,0.1408,1,0,25.86418736,2.557124215
DECO_35314,39.75037448,-104.9963447,4,70,23/04/2023 23:37:28,214.764,0.5051,0.881,62.66796795,0.0922,1,0,33.31585999,2.308711086
DECO_35315,39.74913957,-104.9947417,4,100,23/04/2023 23:37:28,224.559,0.6425,0.929,74.57237362,0.1366,1,0,24.19751936,2.391414131
DECO_35316,39.74925126,-104.9948899,4,100,23/04/2023 23:37:28,203.668,0.82933,0.926,92.32203567,0.0906,1,0,25.19835349,2.497284633
DECO_35317,39.75045007,-104.9967748,4,70,23/04/2023 23:37:28,247.079,0.3743,0.92,48.35152506,0.137,1,0,24.5302974,1.696156134
DECO_35318,39.75067729,-104.9967569,4,70,23/04/2023 23:37:28,248.646,0.43273,0.983,49.605795,0.1686,1,0,34.48169425,2.390755786
DECO_35319,39.74969489,-104.9954615,4,100,23/04/2023 23:37:28,214.438,0.68578,0.879,84.06405281,0.1039,1,0,25.36390918,2.511777788
DECO_35320,39.75263493,-104.9952024,4,100,23/04/2023 23:37:28,209.177,0.70564,0.956,76.83581057,0.0975,1,0,24.53113074,2.423510908
DECO_35321,39.74979913,-104.9956199,4,100,23/04/2023 23:37:28,205.13,0.82264,0.923,83.43769786,0.1806,1,0,33.48224901,3.327855436
DECO_35322,39.75271767,-104.9950913,4,200,23/04/2023 23:37:28,242.418,1.31578,0.901,173.9048546,0.1218,1,0,24.863631,4.897087762
DECO_35323,39.74990365,-104.99574,4,100,23/04/2023 23:37:28,219.17,0.76473,0.859,101.1917321,0.0757,1,0,25.36446474,2.518594723
DECO_35324,39.7509142,-104.9973856,4,70,23/04/2023 23:37:28,213.291,0.47269,0.945,53.94665415,0.0865,1,0,25.19807571,1.744072542
DECO_35337,39.74029976,-105.0011028,4,250,23/04/2023 23:37:28,214.312,1.91588,0.86,258.83364,0.0338,1,0,25.03085336,6.21089895
DECO_35344,39.74022154,-105.001504,4,250,23/04/2023 23:37:28,237.627,1.76596,0.899,242.2974774,0.0723,1,0,33.81558261,8.386133924
DECO_35357,39.75037236,-104.9992728,4,250,23/04/2023 23:37:28,200.419,1.72613,0.987,180.9034829,0.0513,1,0,24.53057518,6.05746961
DECO_35358,39.75038951,-105.0002,4,100,23/04/2023 23:37:28,199.319,0.7669,0.9,82.35201011,0.1333,1,0,25.69724278,2.540558394
DECO_35361,39.75104019,-105.0001685,4,70,23/04/2023 23:37:28,219.982,0.44103,0.976,45.61636558,0.1609,1,0,33.14863763,2.303659038
DECO_35362,39.75047035,-105.001113,4,70,23/04/2023 23:37:28,206.753,0.47765,0.901,57.46591777,0.0627,1,0,24.19779714,1.67317601
DECO_35371,39.75320824,-104.9976334,4,250,23/04/2023 23:37:28,194.577,1.96642,0.969,180.4148648,0.1671,1,0,25.03057558,6.192585474
DECO_35435,39.75133092,-104.9997738,4,70,23/04/2023 23:37:28,216.79,0.46129,0.978,55.22186026,0.0116,1,0,25.19779794,1.743834326
DECO_35436,39.75155373,-104.9997332,4,70,23/04/2023 23:37:28,197.714,0.59871,0.996,55.95050792,0.1306,1,0,25.03057558,1.732680543
DECO_35445,39.75262627,-104.9971832,4,70,23/04/2023 23:37:28,225.638,0.45867,0.957,57.88688055,0.0289,1,0,24.36390838,1.684713437
DECO_35448,39.75286794,-104.9971917,4,28,23/04/2023 23:37:28,208.309,0.2237,0.867,29.47029457,0.0227,1,0,34.14836065,0.950383467
DECO_35449,39.75271964,-104.9970144,4,28,23/04/2023 23:37:28,247.274,0.18866,0.871,28.6217687,0.0474,1,0,25.03085336,0.694655358
DECO_35451,39.75263182,-104.9968973,4,28,23/04/2023 23:37:28,202.873,0.18908,0.901,23.5381708,0.0116,1,0,24.86390878,0.691164038
DECO_35452,39.75241461,-104.9969317,4,250,23/04/2023 23:37:28,217.829,1.61337,0.978,191.5126372,0.0246,1,0,24.69835309,6.117134824
DECO_35455,39.75254221,-104.996748,4,250,23/04/2023 23:37:28,217.842,1.53302,0.898,182.8482975,0.1214,1,0,34.14836065,8.462769864
DECO_35462,39.74990943,-104.9981152,4,250,23/04/2023 23:37:28,243.438,1.59051,0.94,226.3964645,0.0086,1,0,24.69751976,6.102348678
DECO_35465,39.75005965,-104.9981995,4,70,23/04/2023 23:37:28,242.15,0.46705,0.909,66.58247634,0.042,1,0,25.36390918,1.748504223
DECO_35466,39.75001689,-104.9979943,4,70,23/04/2023 23:37:28,196.669,0.52908,0.998,52.04169573,0.0772,1,0,25.19724238,1.752642155
DECO_35480,39.75029406,-104.9962123,4,250,23/04/2023 23:37:28,202.954,1.78008,0.888,215.4597028,0.0548,1,0,24.69751976,6.105472183
DECO_35482,39.7503456,-104.9961068,4,70,23/04/2023 23:37:28,235.25,0.4676,0.85,72.49841991,0.0014,1,0,25.0302978,1.736706388
DECO_35483,39.74798561,-104.995787,4,100,23/04/2023 23:37:28,233.992,0.57171,0.851,87.85395354,0.0038,1,0,25.53057598,2.525626815
DECO_35484,39.74804991,-104.995869,4,100,23/04/2023 23:37:28,224.716,0.74198,0.942,93.50848895,0.0465,1,0,24.5302974,2.434204637
DECO_35485,39.74811134,-104.9959515,4,100,23/04/2023 23:37:28,237.847,0.59229,0.928,83.34740273,0.013,1,0,25.53057598,2.524650785
DECO_35486,39.74816944,-104.9960321,4,100,23/04/2023 23:37:28,206.765,0.72074,0.993,72.0334428,0.115,1,0,34.14891621,3.387570612
DECO_35487,39.74823881,-104.9961151,4,100,23/04/2023 23:37:28,249.189,0.66713,0.873,88.62459949,0.1703,1,0,25.86446514,2.552160627
DECO_35488,39.7483,-104.996198,4,100,23/04/2023 23:37:28,194.01,0.72999,0.933,70.63269998,0.1624,1,0,33.98197163,3.371795467
DECO_35493,39.75295123,-104.9976022,4,55,23/04/2023 23:37:28,205.12,0.41223,0.882,47.91357465,0.1085,1,0,25.36446474,1.381712359
DECO_35500,39.75297097,-104.9973516,4,28,23/04/2023 23:37:28,197.597,0.20973,0.939,23.89784016,0.0236,1,0,24.69724198,0.685665349
DECO_35501,39.75252535,-104.9970638,4,70,23/04/2023 23:37:28,212.605,0.45363,0.852,53.01512468,0.1652,1,0,26.36418776,1.827021535
DECO_35505,39.75228069,-104.99604,4,100,23/04/2023 23:37:28,222.097,0.74251,0.982,85.32887789,0.0683,1,0,34.64919439,3.446737051
DECO_35509,39.74795546,-104.998878,4,250,23/04/2023 23:37:28,239.963,1.68757,0.916,243.5582352,0.0124,1,0,24.86446434,6.156904565
DECO_35510,39.75188724,-104.99588,4,250,23/04/2023 23:37:28,234.358,1.5524,0.964,198.5625657,0.0429,1,0,33.81474927,8.40814387
DECO_35511,39.75125197,-104.9954549,4,70,23/04/2023 23:37:28,198.558,0.53268,0.872,62.09340871,0.0874,1,0,34.64863883,2.407142794
DECO_35512,39.75174562,-104.9957162,4,250,23/04/2023 23:37:28,224.118,1.69863,0.976,178.5257133,0.1631,1,0,33.64863803,8.376971516
DECO_35513,39.75119215,-104.9953272,4,400,23/04/2023 23:37:28,214.439,2.73493,0.923,313.8008007,0.1133,1,0,25.36390918,10.01050857
DECO_35538,39.75010889,-104.9978492,4,250,23/04/2023 23:37:28,234.429,1.52298,0.929,192.8923795,0.0975,1,0,25.1969646,6.23931137
DECO_35544,39.75041926,-104.9977422,4,250,23/04/2023 23:37:28,215.623,1.91779,0.96,236.2368433,0.0039,1,0,34.98225021,8.703792218
DECO_35548,39.75022804,-104.9976782,4,70,23/04/2023 23:37:28,215.516,0.43478,0.976,51.01386907,0.0284,1,0,25.53113154,1.771096736
DECO_35551,39.75198685,-104.9936237,4,250,23/04/2023 23:37:28,212.879,1.87747,0.928,224.4854815,0.063,1,0,25.36446474,6.292522612
DECO_35552,39.74825809,-104.9970737,4,100,23/04/2023 23:37:28,246.295,0.62302,0.971,82.19928093,0.051,1,0,25.5302982,2.525049776
DECO_35555,39.74831276,-104.997,4,400,23/04/2023 23:37:28,213.359,2.8306,0.935,305.4427256,0.1483,1,0,23.53085216,9.337976521
DECO_35557,39.74839038,-104.9968941,4,100,23/04/2023 23:37:28,221.319,0.68493,0.871,85.93574739,0.1198,1,0,33.98169385,3.369023855
DECO_35559,39.74837086,-104.9962711,4,100,23/04/2023 23:37:28,190.679,0.88267,0.871,108.3131692,0.0008,1,0,34.48169425,3.416711347
DECO_35560,39.74848467,-104.9963937,4,100,23/04/2023 23:37:28,224.263,0.69579,0.938,83.7462181,0.0925,1,0,34.64836105,3.443390865
DECO_35561,39.75039746,-104.9960508,4,400,23/04/2023 23:37:28,246.145,2.31622,0.87,359.7282662,0.0215,1,0,25.19724238,9.958682434
DECO_35563,39.74810435,-104.996025,4,100,23/04/2023 23:37:28,192.722,0.75564,0.893,74.49917899,0.1842,1,0,24.53057518,2.419536375
DECO_35565,39.74817775,-104.9961091,4,100,23/04/2023 23:37:28,203.225,0.717,0.898,87.10859683,0.0407,1,0,25.86390958,2.559996738
DECO_35567,39.74824386,-104.9961861,4,100,23/04/2023 23:37:28,243.8,0.58472,0.992,64.57509144,0.1719,1,0,25.53057598,2.529183872
DECO_35568,39.74830813,-104.996268,4,100,23/04/2023 23:37:28,211.604,0.64705,0.928,76.09062224,0.0729,1,0,24.863631,2.460620206
DECO_35584,39.75142411,-104.9952894,4,400,23/04/2023 23:37:28,245.744,2.37758,0.884,336.7552884,0.091,1,0,24.19751936,9.581044103
DECO_35586,39.74732242,-104.9996664,4,250,23/04/2023 23:37:28,241.689,1.67014,0.978,181.5392987,0.195,1,0,33.98197163,8.409719068
DECO_35588,39.75072948,-104.994737,4,400,23/04/2023 23:37:28,244.633,2.52532,0.951,318.1183238,0.1135,1,0,24.36390838,9.673984874
DECO_35589,39.75067117,-104.994361,4,70,23/04/2023 23:37:28,199.652,0.49624,0.898,56.65381027,0.0824,1,0,34.14919399,2.368321763
DECO_35591,39.75040974,-104.9943178,4,250,23/04/2023 23:37:28,192.822,2.06755,0.928,197.0123391,0.1756,1,0,25.3636314,6.280585216
DECO_35592,39.74774331,-104.9994084,4,55,23/04/2023 23:37:28,244.028,0.36905,0.983,44.77123519,0.1035,1,0,24.36390838,1.318495683
DECO_35595,39.74962041,-104.9949914,4,400,23/04/2023 23:37:28,224.565,3.02182,0.876,430.415757,0.0093,1,0,33.48197123,13.30592509
DECO_35612,39.74968468,-104.9979702,4,100,23/04/2023 23:37:28,197.95,0.81164,0.905,93.86111752,0.0542,1,0,25.36418696,2.505566145
DECO_35613,39.74960038,-104.9978537,4,100,23/04/2023 23:37:28,200.427,0.72621,0.896,72.91834316,0.1981,1,0,25.03085336,2.473748551
