ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_35613,39.74960038,-104.9978537,4,100,23/04/2023 23:39:08,193.717,0.86696,0.91,94.38620109,0.0843,1,0,25.04946448,2.475609664
DECO_35614,39.74951962,-104.9977658,4,100,23/04/2023 23:39:08,203.326,0.80278,0.869,97.84272424,0.0715,1,0,23.71585231,2.344906707
DECO_35615,39.74945983,-104.99779,4,100,23/04/2023 23:39:08,242.426,0.6401,0.933,85.96562743,0.0696,1,0,24.38251951,2.411683053
DECO_35616,39.74945647,-104.9976926,4,100,23/04/2023 23:39:08,215.389,0.72558,0.998,78.93411315,0.0681,1,0,24.21640826,2.384348388
DECO_35617,39.74932422,-104.9976057,4,100,23/04/2023 23:39:08,245.023,0.57022,0.888,78.45931514,0.11,1,0,25.54918711,2.523078984
DECO_35618,39.7493282,-104.9975199,4,100,23/04/2023 23:39:08,248.63,0.59411,0.935,73.89114909,0.1576,1,0,34.66752773,3.438434068
DECO_35619,39.74925412,-104.9972369,4,250,23/04/2023 23:39:08,220.302,1.51929,0.996,168.8459924,0.0721,1,0,24.38335284,6.059500854
DECO_35620,39.74938452,-104.997356,4,55,23/04/2023 23:39:08,225.61,0,1,0,1,0,4,7.075561216,0.372887352
DECO_35630,39.74533985,-104.9936006,4,55,23/04/2023 23:39:08,247.1,0,1,0,1,0,3,9.323896347,0.494213404
DECO_35631,39.74632275,-104.990548,4,55,23/04/2023 23:39:08,222.739,0.33551,0.889,40.02581953,0.1501,1,0,12.40945437,0.662434092
DECO_35632,39.7465914,-104.990519,4,55,23/04/2023 23:39:08,249.463,0,1,0,1,0,2,9.755007805,0.522103423
DECO_35634,39.74681896,-104.9901405,4,250,23/04/2023 23:39:08,241.236,0,1,0,1,0,1,8.583617978,2.070809841
DECO_35635,39.74627675,-104.9941096,4,400,23/04/2023 23:39:08,199.311,0,1,0,1,0,4,6.248338328,2.406906057
DECO_35638,39.74637811,-104.9932188,4,150,23/04/2023 23:39:08,223.147,0,1,0,1,0,2,8.780840356,1.275481087
DECO_35639,39.74708108,-104.9895523,4,55,23/04/2023 23:39:08,194.465,0,1,0,1,0,1,9.369174163,0.499133572
DECO_35644,39.74703588,-104.9896276,4,250,23/04/2023 23:39:08,212.396,0,1,0,1,0,4,10.27361933,2.499297385
DECO_35647,39.74702012,-104.9899235,4,250,23/04/2023 23:39:08,233.718,1.49295,0.915,196.7093701,0.0755,1,0,8.759451452,2.14092905
DECO_35651,39.74318513,-104.9894143,4,250,23/04/2023 23:39:08,232.356,0,1,0,1,0,4,7.217505773,1.743105658
DECO_35652,39.74151404,-104.9727382,4,100,23/04/2023 23:39:08,208.623,0.62501,0.972,68.1739328,0.0724,1,0,8.836395962,0.855365356
DECO_35653,39.74318433,-104.9897111,4,250,23/04/2023 23:39:08,212.931,0,1,0,1,0,1,7.115561245,1.713936308
DECO_35655,39.74337104,-104.992125,4,60,23/04/2023 23:39:08,246.021,0,1,0,1,0,4,8.233339917,0.477353598
DECO_35656,39.74328819,-104.9895536,4,250,23/04/2023 23:39:08,200.153,0,1,0,1,0,3,6.196116065,1.500104532
DECO_35657,39.74278448,-104.9916618,4,250,23/04/2023 23:39:08,218.135,0,1,0,1,0,2,9.833896758,2.386262148
DECO_35658,39.74517605,-104.9735287,4,50,23/04/2023 23:39:08,206.447,0.38383,0.954,42.29167684,0.0773,1,0,10.65389741,0.51663875
DECO_35659,39.7434857,-104.9922754,4,60,23/04/2023 23:39:08,209.407,0,1,0,1,0,4,6.671672005,0.38804681
DECO_35660,39.74305554,-104.9895749,4,250,23/04/2023 23:39:08,198.591,0,1,0,1,0,4,7.886117418,1.901025791
DECO_35661,39.74533114,-104.9735301,4,50,23/04/2023 23:39:08,196.748,0,1,0,1,0,4,8.155562084,0.394487909
DECO_35662,39.74325013,-104.9896949,4,100,23/04/2023 23:39:08,231.966,0,1,0,1,0,3,7.097783455,0.68249719
DECO_35663,39.74332773,-104.9897187,4,100,23/04/2023 23:39:08,238.52,0,1,0,1,0,4,7.082783445,0.691792966
DECO_35664,39.74374996,-104.9921741,4,60,23/04/2023 23:39:08,246.792,0,1,0,1,0,1,8.560840182,0.49843139
DECO_35666,39.75339164,-104.9875354,4,250,23/04/2023 23:39:08,212.472,0,1,0,1,0,2,6.160838266,1.495794449
DECO_35667,39.74758276,-104.9930124,4,100,23/04/2023 23:39:08,218.251,0,1,0,1,0,3,7.927228564,0.773455125
DECO_35668,39.7479193,-104.993183,4,100,23/04/2023 23:39:08,191.939,0,1,0,1,0,4,7.639728337,0.736953033
DECO_35669,39.74767139,-104.9931304,4,100,23/04/2023 23:39:08,218.757,0,1,0,1,0,1,18.11251449,1.784591262
DECO_35671,39.74792803,-104.9937214,4,400,23/04/2023 23:39:08,237.268,0,1,0,1,0,3,9.873619008,3.853042789
DECO_35672,39.74828171,-104.9935931,4,250,23/04/2023 23:39:08,231.716,0,1,0,1,0,3,16.65751333,4.103065486
DECO_35673,39.74841042,-104.9937713,4,100,23/04/2023 23:39:08,225.075,0,1,0,1,0,1,7.142505716,0.685806634
DECO_35674,39.74870192,-104.9941934,4,100,23/04/2023 23:39:08,193.227,0,1,0,1,0,2,10.20945261,0.988558437
DECO_35676,39.74626643,-104.9935515,4,100,23/04/2023 23:39:08,199.317,0,1,0,1,0,1,9.615563249,0.93286562
DECO_35677,39.74628204,-104.9935971,4,100,23/04/2023 23:39:08,221.636,0.64256,0.95,78.10989687,0.0571,1,0,8.026673088,0.782193031
DECO_35678,39.74637329,-104.9937148,4,100,23/04/2023 23:39:08,227.147,0.62858,0.947,70.81561201,0.1509,1,0,8.015284191,0.770404303
DECO_35680,39.74642534,-104.9937455,4,100,23/04/2023 23:39:08,212.215,0,1,0,1,0,3,6.561671917,0.628658682
DECO_35686,39.7465363,-104.9937326,4,250,23/04/2023 23:39:08,225.558,0,1,0,1,0,3,16.33695751,4.030063119
DECO_35689,39.74831092,-104.9948844,4,400,23/04/2023 23:39:08,208.489,0,1,0,1,0,4,8.751395888,3.401189939
DECO_35690,39.74496657,-104.9893227,4,100,23/04/2023 23:39:08,191.24,0,1,0,1,0,2,6.72528316,0.6460566
DECO_35691,39.74510209,-104.9897875,4,100,23/04/2023 23:39:08,235.545,0,1,0,1,0,2,6.065838184,0.579167874
DECO_35692,39.7450923,-104.9895132,4,100,23/04/2023 23:39:08,222.495,0,1,0,1,0,1,10.22973041,0.995346617
DECO_35693,39.74518548,-104.9896421,4,100,23/04/2023 23:39:08,207.499,0,1,0,1,0,4,6.644449762,0.6465537
DECO_35694,39.74520713,-104.989917,4,100,23/04/2023 23:39:08,210.116,0,1,0,1,0,4,5.493615507,0.532542703
DECO_35695,39.74475357,-104.9890688,4,250,23/04/2023 23:39:08,222.02,0,1,0,1,0,2,8.737229209,2.119309961
DECO_35696,39.7453236,-104.9900772,4,250,23/04/2023 23:39:08,249.6,0,1,0,1,0,3,6.946116669,1.683774908
DECO_35697,39.74545943,-104.9902657,4,250,23/04/2023 23:39:08,199.578,1.96897,0.863,230.6301746,0.0973,1,0,6.153616032,1.478345492
DECO_35720,39.74719871,-104.9897916,4,250,23/04/2023 23:39:08,247.788,0,1,0,1,0,2,17.30501384,4.279875985
DECO_35723,39.74721116,-104.9901107,4,400,23/04/2023 23:39:08,207.014,0,1,0,1,0,1,16.5139021,6.518591384
DECO_35727,39.74764388,-104.9904315,4,400,23/04/2023 23:39:08,246.873,2.53791,0.868,360.5020883,0.1098,1,0,7.543894927,2.944018879
DECO_35732,39.74347092,-104.9731463,4,250,23/04/2023 23:39:08,236.03,0,1,0,1,0,4,6.899727745,1.660134538
DECO_35736,39.74334512,-104.9730664,4,250,23/04/2023 23:39:08,248.451,1.44404,0.973,173.5146334,0.1407,1,0,8.776395911,2.096757096
DECO_35741,39.74335171,-104.9726917,4,250,23/04/2023 23:39:08,209.122,0,1,0,1,0,4,8.974173845,2.178393629
DECO_35745,39.7528527,-104.9877827,4,50,23/04/2023 23:39:08,220.158,0,1,0,1,0,1,16.49056875,0.816374676
DECO_35746,39.74826187,-104.9939296,4,100,23/04/2023 23:39:08,238.769,0,1,0,1,0,3,8.138062065,0.793031811
DECO_35747,39.75278097,-104.9877443,4,250,23/04/2023 23:39:08,220.468,1.6512,0.909,187.8296965,0.1604,1,0,17.54529181,4.332121639
DECO_35748,39.7526497,-104.9875666,4,250,23/04/2023 23:39:08,238.326,1.57781,0.894,225.2173287,0.0437,1,0,17.61001409,4.326393024
DECO_35750,39.7519915,-104.9875324,4,250,23/04/2023 23:39:08,195.915,0,1,0,1,0,3,9.002784985,2.201770468
DECO_35755,39.74895564,-104.9875215,4,250,23/04/2023 23:39:08,215.331,1.88751,0.945,202.477679,0.1495,1,0,17.09251367,4.203774461
DECO_35756,39.74892194,-104.9875055,4,250,23/04/2023 23:39:08,230.636,0,1,0,1,0,2,7.825839594,1.914668725
DECO_35763,39.74700079,-104.9922291,4,100,23/04/2023 23:39:08,212.96,0.6959,0.861,81.66646832,0.1544,1,0,7.514450457,0.728916332
DECO_35764,39.74713598,-104.9923947,4,100,23/04/2023 23:39:08,192.732,0,1,0,1,0,4,8.181950987,0.79843405
DECO_35765,39.74544224,-104.9899321,4,250,23/04/2023 23:39:08,206.69,0,1,0,1,0,2,8.405284501,2.049379845
DECO_35766,39.74568988,-104.9902596,4,100,23/04/2023 23:39:08,236.056,0.70447,0.977,76.55628834,0.1772,1,0,5.711671236,0.534348163
DECO_35767,39.74579764,-104.9906929,4,100,23/04/2023 23:39:08,203.291,0,1,0,1,0,1,11.94500956,1.170171661
DECO_35768,39.74853152,-104.9949164,4,250,23/04/2023 23:39:08,207.535,0,1,0,1,0,3,8.688340283,2.093742163
DECO_35769,39.74578306,-104.9903942,4,100,23/04/2023 23:39:08,194.318,0,1,0,1,0,3,6.940561111,0.665177358
DECO_35770,39.74590277,-104.9908343,4,100,23/04/2023 23:39:08,206.808,0,1,0,1,0,4,8.05139533,0.776599922
DECO_35771,39.74588217,-104.9905424,4,100,23/04/2023 23:39:08,249.252,0,1,0,1,0,4,7.288061381,0.699834337
DECO_35772,39.74612927,-104.9908469,4,250,23/04/2023 23:39:08,209.359,0,1,0,1,0,2,7.85417295,1.89214396
DECO_35773,39.7492585,-104.9939837,4,250,23/04/2023 23:39:08,199.578,0,1,0,1,0,2,6.974172247,1.665563058
DECO_35774,39.74610272,-104.9911393,4,250,23/04/2023 23:39:08,239.052,0,1,0,1,0,1,8.466395659,2.074098746
DECO_35775,39.74623719,-104.9909563,4,250,23/04/2023 23:39:08,225.81,0,1,0,1,0,4,18.22445902,4.51569523
DECO_35776,39.74604852,-104.9911924,4,55,23/04/2023 23:39:08,244.716,0,1,0,1,0,1,17.03695808,0.923607921
DECO_35777,39.74633717,-104.9911044,4,100,23/04/2023 23:39:08,234.872,0,1,0,1,0,2,17.91390323,1.753798977
DECO_35778,39.74644642,-104.9912599,4,100,23/04/2023 23:39:08,245.231,0,1,0,1,0,4,8.505562359,0.819716393
DECO_35813,39.74670275,-104.9894229,4,400,23/04/2023 23:39:08,214.627,2.56226,0.918,300.6966594,0.0998,1,0,7.886950754,3.064903755
DECO_35815,39.74671681,-104.9892142,4,400,23/04/2023 23:39:08,249.391,0,1,0,1,0,4,6.853894374,2.633610037
DECO_35834,39.74737624,-104.9925003,4,100,23/04/2023 23:39:08,243.119,0,1,0,1,0,2,9.770285592,0.955500843
DECO_35835,39.75269199,-104.987275,4,250,23/04/2023 23:39:08,204.621,0,1,0,1,0,1,7.458894858,1.782861447
DECO_35836,39.75305151,-104.9872946,4,250,23/04/2023 23:39:08,238.959,0,1,0,1,0,4,8.292228859,2.032650455
DECO_35837,39.74726811,-104.9925637,4,100,23/04/2023 23:39:08,240.361,0,1,0,1,0,3,8.447228982,0.811057447
DECO_35838,39.74758344,-104.9927262,4,250,23/04/2023 23:39:08,208.828,0,1,0,1,0,3,8.462506767,2.07194383
DECO_35839,39.75320799,-104.9871549,4,50,23/04/2023 23:39:08,241.875,0,1,0,1,0,3,7.796950683,0.378166644
DECO_35840,39.74767655,-104.9928616,4,100,23/04/2023 23:39:08,207.679,0.7354,0.894,80.62575273,0.1571,1,0,7.08111678,0.678359516
DECO_35841,39.74734858,-104.992715,4,250,23/04/2023 23:39:08,229.183,0,1,0,1,0,2,6.619727522,1.580126936
DECO_35842,39.74777446,-104.9929963,4,100,23/04/2023 23:39:08,216.281,0.61018,0.856,80.80129024,0.0659,1,0,7.643617229,0.732044546
DECO_35843,39.75337353,-104.9873,4,250,23/04/2023 23:39:08,203.721,1.94635,0.899,220.7752174,0.1054,1,0,18.39945916,4.528777048
DECO_35844,39.74744774,-104.9928757,4,250,23/04/2023 23:39:08,218.198,0,1,0,1,0,2,8.578062418,2.094213032
DECO_35846,39.74801799,-104.9933357,4,100,23/04/2023 23:39:08,235.442,0,1,0,1,0,2,8.831951507,0.856861767
DECO_35848,39.74559072,-104.9734966,4,50,23/04/2023 23:39:08,216.694,0,1,0,1,0,3,8.836118179,0.436582326
DECO_35850,39.74574504,-104.9735038,4,50,23/04/2023 23:39:08,217.798,0,1,0,1,0,1,9.030285003,0.443064058
