ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34936,39.7501546,-104.9946233,4,400,23/04/2023 23:38:42,193.438,3.18307,0.962,343.4598608,0.0246,1,0,25.20863128,10.0034178
DECO_34970,39.7513752,-104.9976927,4,70,23/04/2023 23:38:42,230.657,0.41708,0.95,47.9795225,0.1426,1,0,34.66058328,2.408140741
DECO_34971,39.74879815,-104.998107,4,55,23/04/2023 23:38:42,238.361,0.34347,0.901,48.51433354,0.0455,1,0,24.04224146,1.310049906
DECO_34972,39.74869933,-104.9979692,4,55,23/04/2023 23:38:42,240.351,0.33537,0.973,39.02028298,0.1399,1,0,24.87557546,1.348652752
DECO_34973,39.74896181,-104.9978958,4,55,23/04/2023 23:38:42,227.64,0.36403,0.97,43.04129845,0.0812,1,0,24.7083531,1.344824469
DECO_34974,39.74895875,-104.9975793,4,55,23/04/2023 23:38:42,209.592,0.38893,0.931,46.45850506,0.0454,1,0,25.37557586,1.382251905
DECO_34975,39.74986493,-104.9960238,4,100,23/04/2023 23:38:42,229.728,0.71703,0.941,96.44550839,0.0059,1,0,25.87696515,2.563089506
DECO_34976,39.74914599,-104.9950296,4,100,23/04/2023 23:38:42,238.398,0.6879,0.891,84.53568539,0.18,1,0,25.70890946,2.537310517
DECO_34977,39.74892291,-104.994773,4,100,23/04/2023 23:38:42,242.026,0.59941,0.932,78.40060228,0.0936,1,0,25.3750203,2.50404374
DECO_34978,39.75024359,-104.9964898,4,70,23/04/2023 23:38:42,238.865,0.39035,0.941,51.23762855,0.067,1,0,34.65947217,2.411294952
DECO_34979,39.74866846,-104.9944644,4,250,23/04/2023 23:38:42,240.493,1.54789,0.854,221.011145,0.0963,1,0,23.54224106,5.814004936
DECO_34980,39.74878595,-104.9942754,4,250,23/04/2023 23:38:42,229.55,1.55028,0.954,196.5792641,0.045,1,0,24.70946421,6.106356338
DECO_34981,39.75033628,-104.9966164,4,70,23/04/2023 23:38:42,218.419,0.42141,0.889,47.88898197,0.1744,1,0,25.20890906,1.739838693
DECO_34982,39.7521892,-104.9957737,4,200,23/04/2023 23:38:42,206.921,1.33037,0.961,143.74878,0.0882,1,0,25.04224226,4.964074451
DECO_34983,39.75045361,-104.9964498,4,70,23/04/2023 23:38:42,239.087,0.41226,0.889,57.51245609,0.0741,1,0,25.3750203,1.755584594
DECO_34984,39.74895258,-104.9944791,4,250,23/04/2023 23:38:42,218.4,1.74494,0.877,225.4423638,0.0749,1,0,33.32669333,8.261881592
DECO_34997,39.7481598,-105.0007015,4,250,23/04/2023 23:38:42,218.427,1.81244,0.919,231.7692129,0.0349,1,0,24.87557546,6.137254998
DECO_35001,39.74849115,-105.0012501,4,70,23/04/2023 23:38:42,247.207,0.42914,0.946,49.94673869,0.1951,1,0,24.54279741,1.69459562
DECO_35006,39.74836951,-105.0007425,4,200,23/04/2023 23:38:42,193.714,1.71328,0.997,170.9860169,0.0509,1,0,24.37585283,4.837871726
DECO_35027,39.75136363,-104.9982423,4,70,23/04/2023 23:38:42,190.735,0.55088,0.879,53.7562606,0.198,1,0,24.2083527,1.680983231
DECO_35029,39.75103607,-104.9983948,4,70,23/04/2023 23:38:42,211.759,0.5316,0.864,71.90486031,0.0164,1,0,25.0416867,1.739247847
DECO_35031,39.75125638,-104.9983879,4,250,23/04/2023 23:38:42,202.252,1.98182,0.998,215.5691564,0.0077,1,0,25.87529848,6.421665855
DECO_35034,39.75112027,-104.9985612,4,70,23/04/2023 23:38:42,197.138,0.58672,0.947,59.15071481,0.1245,1,0,24.54335297,1.694703971
DECO_35035,39.75069196,-104.9988424,4,70,23/04/2023 23:38:42,195.405,0.60788,0.936,67.54472661,0.0411,1,0,24.54251963,1.697652325
DECO_35036,39.75085922,-104.9989064,4,100,23/04/2023 23:38:42,236.537,0.66977,0.889,84.7124595,0.1515,1,0,33.32641555,3.306424566
DECO_35037,39.75085922,-104.9989064,4,100,23/04/2023 23:38:42,246.785,0.56757,0.949,73.58506618,0.0981,1,0,25.2083535,2.496640686
DECO_35050,39.75244786,-104.9990701,4,250,23/04/2023 23:38:42,224.266,1.81051,0.864,213.8708737,0.1889,1,0,24.54224186,6.079198725
DECO_35052,39.7523044,-104.9988834,4,70,23/04/2023 23:38:42,243.775,0.4051,0.983,53.71007733,0.0192,1,0,24.37557506,1.687296359
DECO_35056,39.7530635,-104.9977791,4,250,23/04/2023 23:38:42,206.246,1.6204,0.942,192.0661934,0.0229,1,0,24.7083531,6.099962129
DECO_35074,39.75123943,-104.9981201,4,70,23/04/2023 23:38:42,228.08,0.51942,0.912,58.88853669,0.188,1,0,24.2083527,1.681163739
DECO_35075,39.75101934,-104.9986908,4,70,23/04/2023 23:38:42,221.922,0.44236,0.901,52.38322303,0.1405,1,0,24.70890866,1.719265063
DECO_35077,39.75092207,-104.9985452,4,250,23/04/2023 23:38:42,228.027,1.61087,0.985,200.1949863,0.0142,1,0,33.82724928,8.383686453
DECO_35079,39.75087393,-104.998609,4,70,23/04/2023 23:38:42,241.726,0.43146,0.947,54.32928389,0.1082,1,0,34.49308315,2.397143098
DECO_35081,39.75069196,-104.9988424,4,70,23/04/2023 23:38:42,245.583,0.39733,0.982,44.98910218,0.1698,1,0,25.20863128,1.744392114
DECO_35082,39.75069196,-104.9988424,4,70,23/04/2023 23:38:42,223.583,0.4331,0.867,59.83666997,0.0451,1,0,33.49308235,2.333252788
DECO_35088,39.75280653,-104.9980924,4,250,23/04/2023 23:38:42,216.62,1.90517,0.969,230.8112328,0.0121,1,0,25.04252003,6.16949152
DECO_35093,39.75292521,-104.9979329,4,70,23/04/2023 23:38:42,198.57,0.489,0.884,59.35769901,0.0359,1,0,25.3750203,1.759417475
DECO_35099,39.75121526,-104.9967162,4,250,23/04/2023 23:38:42,236.495,1.542,0.991,182.4669795,0.0867,1,0,25.37613141,6.284628626
DECO_35105,39.75069196,-104.9988424,4,70,23/04/2023 23:38:42,215.151,0.52417,0.865,64.70192053,0.1155,1,0,23.87529688,1.643888207
DECO_35122,39.74978355,-104.9980968,4,100,23/04/2023 23:38:42,240.91,0.63184,0.972,70.49911853,0.1783,1,0,24.37529728,2.408497098
DECO_35123,39.74960808,-104.9979406,4,100,23/04/2023 23:38:42,241.264,0.59029,0.985,72.5241,0.0789,1,0,24.37585283,2.418729251
DECO_35124,39.74952287,-104.9978627,4,100,23/04/2023 23:38:42,245.108,0.66501,0.972,83.6515646,0.0895,1,0,34.16030511,3.399041707
DECO_35125,39.74939479,-104.9976998,4,100,23/04/2023 23:38:42,208.206,0.75476,0.922,85.76038208,0.0968,1,0,24.70890866,2.447670032
DECO_35126,39.74938808,-104.9976076,4,100,23/04/2023 23:38:42,197.107,0.69307,0.98,72.41891143,0.0483,1,0,33.66002693,3.350006153
DECO_35128,39.74936949,-104.9973947,4,250,23/04/2023 23:38:42,210.91,1.69715,0.876,222.3839942,0.0296,1,0,33.49280457,8.315725529
DECO_35139,39.75226832,-104.9977758,4,100,23/04/2023 23:38:42,246.584,0.54623,0.923,73.02740593,0.1015,1,0,24.20918603,2.384986982
DECO_35143,39.75255764,-104.9943574,4,70,23/04/2023 23:38:42,200.729,0.49094,0.862,63.0358235,0.0173,1,0,24.20890826,1.676734498
DECO_35144,39.74759748,-104.9979438,4,250,23/04/2023 23:38:42,207.815,1.81524,0.931,215.5138347,0.0431,1,0,24.87585323,6.168461091
DECO_35146,39.75262734,-104.9944753,4,70,23/04/2023 23:38:42,190.214,0.53865,0.911,61.89835319,0.0144,1,0,25.04224226,1.738258012
DECO_35148,39.75254032,-104.9946497,4,250,23/04/2023 23:38:42,231.963,1.42735,0.911,179.7890159,0.1141,1,0,24.3750195,6.030740477
DECO_35151,39.75279114,-104.9949581,4,70,23/04/2023 23:38:42,245.833,0.40098,0.97,49.63885168,0.1092,1,0,24.70890866,1.708511127
DECO_35152,39.75069196,-104.9988424,4,70,23/04/2023 23:38:42,226.435,0.47969,0.861,57.76722761,0.1839,1,0,33.65974915,2.341881702
DECO_35173,39.751741,-104.9960433,4,250,23/04/2023 23:38:42,202.309,2.09089,0.893,217.484759,0.1801,1,0,25.87557626,6.401303618
DECO_35181,39.75078556,-104.9990065,4,100,23/04/2023 23:38:42,212.719,0.64708,0.886,84.23377178,0.0325,1,0,34.82613897,3.459907567
DECO_35184,39.75074938,-104.9990587,4,100,23/04/2023 23:38:42,247.69,0.59538,0.882,78.01394376,0.1677,1,0,25.04252003,2.475113133
DECO_35188,39.75048551,-104.9959373,4,70,23/04/2023 23:38:42,235.594,0.47504,0.926,57.84190698,0.1401,1,0,25.20946461,1.749222442
DECO_35190,39.7508215,-104.9955129,4,70,23/04/2023 23:38:42,227.226,0.51936,0.956,57.91944483,0.1491,1,0,33.66002693,2.343199762
DECO_35191,39.75086556,-104.9954484,4,400,23/04/2023 23:38:42,222.962,2.36696,0.982,238.543594,0.1861,1,0,25.37529808,10.04012525
DECO_35192,39.75075728,-104.9952521,4,400,23/04/2023 23:38:42,232.554,2.35353,0.883,287.4191287,0.1728,1,0,24.20918603,9.595510152
DECO_35196,39.75090348,-104.9953976,4,70,23/04/2023 23:38:42,221.945,0.45474,0.88,58.36405763,0.0924,1,0,25.20863128,1.742533423
DECO_35198,39.74872024,-104.9968223,4,100,23/04/2023 23:38:42,214.494,0.64502,0.936,69.93528882,0.1476,1,0,23.87529688,2.361163659
DECO_35199,39.74865869,-104.9967438,4,100,23/04/2023 23:38:42,206.01,0.81046,0.887,87.50387505,0.1704,1,0,25.70890946,2.539666636
DECO_35200,39.74884123,-104.9969033,4,100,23/04/2023 23:38:42,245.646,0.61714,0.875,86.35837742,0.1113,1,0,33.65947137,3.347174772
DECO_35204,39.75014959,-104.9964003,4,250,23/04/2023 23:38:42,223.041,1.49042,0.886,187.3449936,0.109,1,0,24.54196408,6.070136795
DECO_35206,39.75013598,-104.9960231,4,250,23/04/2023 23:38:42,207.601,1.73333,0.942,182.4620235,0.1379,1,0,25.04196448,6.185798076
DECO_35207,39.74840058,-104.9965321,4,250,23/04/2023 23:38:42,232.154,1.79589,0.953,223.4586558,0.0747,1,0,24.20918603,5.979745528
DECO_35208,39.75038209,-104.9957599,4,400,23/04/2023 23:38:42,245.971,2.32988,0.985,312.1789092,0.0147,1,0,24.70863088,9.774515295
DECO_35210,39.74995753,-104.9945732,4,400,23/04/2023 23:38:42,191.981,3.49427,0.95,372.5748693,0.0452,1,0,24.87613101,9.896504021
DECO_35211,39.74823859,-104.9987795,4,250,23/04/2023 23:38:42,206.264,1.69665,0.9,183.5361919,0.1563,1,0,34.32613857,8.516451111
DECO_35212,39.74946536,-104.9951695,4,250,23/04/2023 23:38:42,215.177,1.57711,0.899,208.9328027,0.0108,1,0,25.20890906,6.239138727
DECO_35213,39.74989156,-104.9949577,4,400,23/04/2023 23:38:42,204.7,2.57727,0.951,291.0945905,0.0501,1,0,25.37529808,10.0209884
DECO_35214,39.74979068,-104.9950995,4,100,23/04/2023 23:38:42,211.551,0.671,0.936,75.89551432,0.0984,1,0,24.87585323,2.466423906
DECO_35215,39.74839551,-104.9989439,4,250,23/04/2023 23:38:42,196.716,2.13318,0.882,242.7959031,0.0897,1,0,24.37529728,6.02843466
DECO_35216,39.74933837,-104.995331,4,250,23/04/2023 23:38:42,248.846,1.69316,0.974,192.6751912,0.1863,1,0,25.04224226,6.182432215
DECO_35218,39.74973109,-104.9951788,4,400,23/04/2023 23:38:42,239.872,2.31676,0.869,305.6014463,0.1482,1,0,25.20863128,9.967440541
DECO_35219,39.74921842,-104.9955306,4,400,23/04/2023 23:38:42,248.168,2.49768,0.985,289.983451,0.1538,1,0,25.04224226,9.904730385
DECO_35221,39.75290241,-104.9948251,4,70,23/04/2023 23:38:42,230.785,0.42504,0.997,53.10341711,0.0027,1,0,23.70890786,1.64296746
DECO_35222,39.74770983,-104.9981122,4,400,23/04/2023 23:38:42,231.45,2.27121,0.909,291.6437083,0.0972,1,0,24.54224186,9.722219642
DECO_35223,39.75288068,-104.9950772,4,250,23/04/2023 23:38:42,245.045,1.50205,0.996,174.332583,0.1288,1,0,34.66030551,8.624183556
DECO_35224,39.75295373,-104.9951784,4,70,23/04/2023 23:38:42,235.736,0.44751,0.906,62.33291614,0.0422,1,0,25.3750203,1.756777371
DECO_35225,39.74790109,-104.9983441,4,400,23/04/2023 23:38:42,236.698,2.198,0.935,284.9674397,0.0776,1,0,25.04196448,9.928259534
DECO_35226,39.753097,-104.9950933,4,70,23/04/2023 23:38:42,209.525,0.47406,0.899,61.73414132,0.0014,1,0,25.04279781,1.735762884
DECO_35227,39.75307096,-104.9953247,4,70,23/04/2023 23:38:42,195.802,0.6022,0.872,68.85877775,0.0922,1,0,25.04279781,1.732809697
DECO_35230,39.74816152,-104.9983062,4,400,23/04/2023 23:38:42,213.288,2.77391,0.898,347.7545859,0.0568,1,0,24.87613101,9.822677106
DECO_35232,39.74819914,-104.9983589,4,70,23/04/2023 23:38:42,210.046,0.5172,0.994,52.2706211,0.1177,1,0,34.16002733,2.372832516
DECO_35235,39.74845549,-104.9985561,4,55,23/04/2023 23:38:42,202.819,0.45194,0.91,46.0464973,0.1815,1,0,33.82697151,1.847941435
DECO_35236,39.74859358,-104.9983754,4,55,23/04/2023 23:38:42,197.587,0.41927,0.912,41.96010185,0.1726,1,0,25.20890906,1.37091688
DECO_35237,39.74848067,-104.9982546,4,55,23/04/2023 23:38:42,226.472,0.38503,0.895,53.76432772,0.0143,1,0,24.70918643,1.344699598
DECO_35238,39.74976599,-104.9958937,4,100,23/04/2023 23:38:42,209.577,0.67907,0.899,86.09721776,0.028,1,0,24.04224146,2.375576235
DECO_35239,39.7496766,-104.995785,4,100,23/04/2023 23:38:42,202.728,0.67742,0.886,84.475812,0.0275,1,0,25.87585403,2.569022476
DECO_35240,39.74956989,-104.9956496,4,100,23/04/2023 23:38:42,244.754,0.57142,0.943,69.27454773,0.1567,1,0,25.70863168,2.545130162
DECO_35241,39.74924455,-104.9951732,4,100,23/04/2023 23:38:42,205.517,0.72452,0.859,94.47982293,0.0286,1,0,24.37585283,2.403684447
DECO_35242,39.75025361,-104.9968882,4,150,23/04/2023 23:38:42,242.633,0.93446,0.878,133.1971773,0.0802,1,0,25.0416867,3.724446854
DECO_35243,39.74902958,-104.9948882,4,100,23/04/2023 23:38:42,209.502,0.72458,0.918,79.41654801,0.1387,1,0,24.20890826,2.397257712
DECO_35263,39.74124424,-105.0000754,4,250,23/04/2023 23:38:42,200.384,1.80324,0.889,216.1904326,0.0506,1,0,25.54224266,6.309138938
DECO_35267,39.74786208,-104.997591,4,400,23/04/2023 23:38:42,212.998,3.05418,0.928,353.0250432,0.0947,1,0,33.15947097,13.16586711
DECO_35270,39.75123274,-104.9950456,4,250,23/04/2023 23:38:42,211.173,1.994,0.983,223.0861933,0.0446,1,0,24.37613061,6.022871947
DECO_35271,39.7513075,-104.9945166,4,250,23/04/2023 23:38:42,239.97,1.6662,0.922,239.9987054,0.0066,1,0,25.37557586,6.244828023
DECO_35274,39.74780953,-104.9976539,4,100,23/04/2023 23:38:42,227.678,0.72569,0.965,93.62954399,0.0048,1,0,24.87557546,2.461426941
DECO_35276,39.75154642,-104.9942308,4,250,23/04/2023 23:38:42,241.962,1.72197,0.982,199.4133255,0.1382,1,0,24.70890866,6.105299503
DECO_35278,39.7517728,-104.9942672,4,400,23/04/2023 23:38:42,244.031,2.52638,0.947,325.1876417,0.097,1,0,25.37529808,10.04145888
DECO_35281,39.74917727,-105.0010994,4,250,23/04/2023 23:38:42,200.895,2.01366,0.905,216.4416885,0.1338,1,0,34.32641635,8.509967467
DECO_35284,39.74935398,-105.0005846,4,250,23/04/2023 23:38:42,214.926,1.87064,0.856,250.7738181,0.0484,1,0,24.37585283,6.059018094
DECO_35285,39.74949929,-105.0006899,4,70,23/04/2023 23:38:42,243.05,0.44637,0.877,64.5952624,0.0689,1,0,24.87585323,1.724933625
DECO_35289,39.74961515,-104.9953139,4,250,23/04/2023 23:38:42,190.463,2.00441,0.851,245.1286722,0.026,1,0,34.32613857,8.51189919
DECO_35290,39.74914888,-104.9958652,4,400,23/04/2023 23:38:42,245.291,2.50462,0.918,306.1478067,0.1796,1,0,24.8750199,9.878587287
DECO_35291,39.74885161,-104.9992397,4,70,23/04/2023 23:38:42,195.376,0.54158,0.855,66.04021671,0.0489,1,0,25.54252043,1.774624919
DECO_35292,39.7485325,-104.9987872,4,70,23/04/2023 23:38:42,208.068,0.46901,0.85,52.56099986,0.1839,1,0,23.7083523,1.63697205
DECO_35296,39.74841157,-104.9986351,4,250,23/04/2023 23:38:42,239.634,1.74646,0.883,232.4221129,0.1252,1,0,24.87557546,6.154496326
DECO_35298,39.74892137,-104.9961644,4,400,23/04/2023 23:38:42,234.807,2.83622,0.933,365.8014667,0.0775,1,0,25.04224226,9.913737711
DECO_35312,39.74879896,-104.9946322,4,250,23/04/2023 23:38:42,231.633,1.72495,0.962,227.9494974,0.0024,1,0,25.04252003,6.181847722
DECO_35313,39.75211847,-104.995867,4,100,23/04/2023 23:38:42,238.077,0.60206,0.85,78.9245845,0.1657,1,0,25.87557626,2.558263104
DECO_35314,39.75037448,-104.9963447,4,70,23/04/2023 23:38:42,213.175,0.45559,0.899,50.5760505,0.1633,1,0,33.32724888,2.309508309
DECO_35315,39.74913957,-104.9947417,4,100,23/04/2023 23:38:42,201.929,0.71879,0.877,86.2708012,0.0705,1,0,24.20890826,2.392553021
DECO_35316,39.74925126,-104.9948899,4,100,23/04/2023 23:38:42,224.272,0.69238,0.918,91.29186999,0.0321,1,0,25.20974239,2.498423523
DECO_35317,39.75045007,-104.9967748,4,70,23/04/2023 23:38:42,205.085,0.46634,0.949,50.43942912,0.0946,1,0,24.5416863,1.696953357
DECO_35318,39.75067729,-104.9967569,4,70,23/04/2023 23:38:42,226.055,0.46103,0.93,57.3331932,0.0798,1,0,34.49308315,2.391553009
DECO_35319,39.74969489,-104.9954615,4,100,23/04/2023 23:38:42,204.584,0.69947,0.86,80.25573171,0.1404,1,0,25.37529808,2.512916678
DECO_35320,39.75263493,-104.9952024,4,100,23/04/2023 23:38:42,223.19,0.6994,0.965,78.85917474,0.1128,1,0,24.54251963,2.424649798
DECO_35321,39.74979913,-104.9956199,4,100,23/04/2023 23:38:42,245.962,0.55501,0.902,82.73832968,0.0225,1,0,33.49363791,3.328994325
DECO_35322,39.75271767,-104.9950913,4,200,23/04/2023 23:38:42,225.099,1.18767,0.927,156.8585748,0.0225,1,0,24.8750199,4.899365542
DECO_35323,39.74990365,-104.99574,4,100,23/04/2023 23:38:42,227.344,0.60439,1,65.63552729,0.1159,1,0,25.37585363,2.519733613
DECO_35324,39.7509142,-104.9973856,4,70,23/04/2023 23:38:42,246.969,0.37053,0.892,56.43210246,0.0178,1,0,25.20946461,1.744869765
DECO_35337,39.74029976,-105.0011028,4,250,23/04/2023 23:38:42,243.409,1.56725,0.911,196.8164958,0.1583,1,0,25.04224226,6.213746174
DECO_35344,39.74022154,-105.001504,4,250,23/04/2023 23:38:42,190.33,1.91329,0.969,198.6536321,0.0364,1,0,33.82697151,8.388981148
DECO_35357,39.75037236,-104.9992728,4,250,23/04/2023 23:38:42,213.451,1.7826,0.935,200.0982883,0.1144,1,0,24.54196408,6.060316834
DECO_35358,39.75038951,-105.0002,4,100,23/04/2023 23:38:42,228.577,0.68523,0.952,84.93824894,0.0651,1,0,25.70863168,2.541697283
DECO_35361,39.75104019,-105.0001685,4,70,23/04/2023 23:38:42,195.072,0.4858,0.993,45.52740723,0.1204,1,0,33.16002653,2.304456261
DECO_35362,39.75047035,-105.001113,4,70,23/04/2023 23:38:42,199.27,0.49349,0.904,60.33864544,0.0079,1,0,24.20918603,1.673973233
DECO_35371,39.75320824,-104.9976334,4,250,23/04/2023 23:38:42,228.003,1.53757,0.91,176.0879252,0.1816,1,0,25.04196448,6.195432699
DECO_35435,39.75133092,-104.9997738,4,70,23/04/2023 23:38:42,213.968,0.4623,0.85,54.78618263,0.1608,1,0,25.20918683,1.744631549
DECO_35436,39.75155373,-104.9997332,4,70,23/04/2023 23:38:42,198.06,0.4915,0.992,51.01365033,0.042,1,0,25.04196448,1.733477766
DECO_35445,39.75262627,-104.9971832,4,70,23/04/2023 23:38:42,234.844,0.40502,0.875,50.47045978,0.1722,1,0,24.37529728,1.68551066
DECO_35448,39.75286794,-104.9971917,4,28,23/04/2023 23:38:42,249.796,0.18666,0.928,27.53899353,0.0147,1,0,34.15974955,0.950702357
DECO_35449,39.75271964,-104.9970144,4,28,23/04/2023 23:38:42,214.284,0.19021,0.926,24.10562723,0.016,1,0,25.04224226,0.694974247
DECO_35451,39.75263182,-104.9968973,4,28,23/04/2023 23:38:42,208.629,0.20792,0.879,24.25991265,0.1233,1,0,24.87529768,0.691482927
DECO_35452,39.75241461,-104.9969317,4,250,23/04/2023 23:38:42,209.975,1.86308,0.917,203.6915572,0.1439,1,0,24.70974199,6.119982048
DECO_35455,39.75254221,-104.996748,4,250,23/04/2023 23:38:42,201.721,1.68792,0.866,201.9772501,0.0844,1,0,34.15974955,8.465617089
DECO_35462,39.74990943,-104.9981152,4,250,23/04/2023 23:38:42,244.35,1.60283,1,181.1383434,0.144,1,0,24.70890866,6.105195902
DECO_35465,39.75005965,-104.9981995,4,70,23/04/2023 23:38:42,201.956,0.45147,0.865,48.41882568,0.1813,1,0,25.37529808,1.749301446
DECO_35466,39.75001689,-104.9979943,4,70,23/04/2023 23:38:42,223.572,0.41798,0.978,45.48370047,0.1288,1,0,25.20863128,1.753439378
DECO_35480,39.75029406,-104.9962123,4,250,23/04/2023 23:38:42,203.396,1.79462,0.964,175.0105609,0.1592,1,0,24.70890866,6.108319407
DECO_35482,39.7503456,-104.9961068,4,70,23/04/2023 23:38:42,246.913,0.47852,0.978,59.52772591,0.0982,1,0,25.0416867,1.737503611
DECO_35483,39.74798561,-104.995787,4,100,23/04/2023 23:38:42,206.693,0.64396,0.915,74.26538938,0.085,1,0,25.54196488,2.526765705
DECO_35484,39.74804991,-104.995869,4,100,23/04/2023 23:38:42,236.058,0.68187,0.991,74.46171242,0.1556,1,0,24.5416863,2.435343527
DECO_35485,39.74811134,-104.9959515,4,100,23/04/2023 23:38:42,214.357,0.77982,0.952,81.77769834,0.1566,1,0,25.54196488,2.525789675
DECO_35486,39.74816944,-104.9960321,4,100,23/04/2023 23:38:42,192.426,0.85933,0.976,83.94669538,0.094,1,0,34.16030511,3.388709502
DECO_35487,39.74823881,-104.9961151,4,100,23/04/2023 23:38:42,218.95,0.60141,0.882,79.09281385,0.055,1,0,25.87585403,2.553299516
DECO_35488,39.7483,-104.996198,4,100,23/04/2023 23:38:42,197.997,0.79599,0.926,80.52606654,0.1499,1,0,33.99336053,3.372934357
DECO_35493,39.75295123,-104.9976022,4,55,23/04/2023 23:38:42,191.647,0.47513,0.96,45.22002256,0.1341,1,0,25.37585363,1.382338749
DECO_35500,39.75297097,-104.9973516,4,28,23/04/2023 23:38:42,223.144,0.17211,0.947,19.82882867,0.1161,1,0,24.70863088,0.685984238
DECO_35501,39.75252535,-104.9970638,4,70,23/04/2023 23:38:42,234.314,0.46257,0.959,51.82367038,0.1675,1,0,26.37557666,1.827818757
DECO_35505,39.75228069,-104.99604,4,100,23/04/2023 23:38:42,201.935,0.75002,0.924,85.35751986,0.0648,1,0,34.66058328,3.447875941
DECO_35509,39.74795546,-104.998878,4,250,23/04/2023 23:38:42,206.053,1.58787,0.932,165.9134898,0.1495,1,0,24.87585323,6.159751789
DECO_35510,39.75188724,-104.99588,4,250,23/04/2023 23:38:42,202.216,1.78974,0.995,160.7642022,0.1842,1,0,33.82613817,8.410991094
DECO_35511,39.75125197,-104.9954549,4,70,23/04/2023 23:38:42,214.298,0.5109,0.947,56.82807401,0.1114,1,0,34.66002773,2.407940017
DECO_35512,39.75174562,-104.9957162,4,250,23/04/2023 23:38:42,219.838,1.77615,0.902,229.9028047,0.0504,1,0,33.66002693,8.379818741
DECO_35513,39.75119215,-104.9953272,4,400,23/04/2023 23:38:42,233.845,2.81839,0.949,370.0063748,0.0362,1,0,25.37529808,10.01506413
DECO_35538,39.75010889,-104.9978492,4,250,23/04/2023 23:38:42,214.25,1.79135,0.973,201.8823624,0.0654,1,0,25.2083535,6.242158595
DECO_35544,39.75041926,-104.9977422,4,250,23/04/2023 23:38:42,244.177,1.7171,0.885,214.1976428,0.1933,1,0,34.99363911,8.706639442
DECO_35548,39.75022804,-104.9976782,4,70,23/04/2023 23:38:42,200.566,0.53167,0.862,66.64136344,0.0399,1,0,25.54252043,1.771893958
DECO_35551,39.75198685,-104.9936237,4,250,23/04/2023 23:38:42,232.789,1.54121,0.972,189.6456813,0.0622,1,0,25.37585363,6.295369837
DECO_35552,39.74825809,-104.9970737,4,100,23/04/2023 23:38:42,217.142,0.6951,0.93,82.23955356,0.0886,1,0,25.5416871,2.526188665
DECO_35555,39.74831276,-104.997,4,400,23/04/2023 23:38:42,230.876,2.34184,0.871,317.8624649,0.0872,1,0,23.54224106,9.34253208
DECO_35557,39.74839038,-104.9968941,4,100,23/04/2023 23:38:42,233.347,0.68426,0.927,85.38360363,0.1091,1,0,33.99308275,3.370162745
DECO_35559,39.74837086,-104.9962711,4,100,23/04/2023 23:38:42,247.329,0.57914,0.895,81.56118452,0.0897,1,0,34.49308315,3.417850237
DECO_35560,39.74848467,-104.9963937,4,100,23/04/2023 23:38:42,200.888,0.68615,0.944,77.94754966,0.0359,1,0,34.65974995,3.444529755
DECO_35561,39.75039746,-104.9960508,4,400,23/04/2023 23:38:42,223.817,2.99424,0.952,354.6390865,0.0877,1,0,25.20863128,9.963237993
DECO_35563,39.74810435,-104.996025,4,100,23/04/2023 23:38:42,222.609,0.7419,0.874,95.77225615,0.0964,1,0,24.54196408,2.420675265
DECO_35565,39.74817775,-104.9961091,4,100,23/04/2023 23:38:42,205.702,0.71628,0.899,89.21835904,0.0271,1,0,25.87529848,2.561135628
DECO_35567,39.74824386,-104.9961861,4,100,23/04/2023 23:38:42,244.446,0.56128,0.94,72.83652449,0.0999,1,0,25.54196488,2.530322762
DECO_35568,39.74830813,-104.996268,4,100,23/04/2023 23:38:42,231.703,0.66903,0.983,70.88339203,0.1754,1,0,24.8750199,2.461759095
DECO_35584,39.75142411,-104.9952894,4,400,23/04/2023 23:38:42,197.295,2.72944,0.984,284.7504866,0.045,1,0,24.20890826,9.585599662
DECO_35586,39.74732242,-104.9996664,4,250,23/04/2023 23:38:42,236.218,1.74809,0.895,247.9380302,0.0401,1,0,33.99336053,8.412566293
DECO_35588,39.75072948,-104.994737,4,400,23/04/2023 23:38:42,210.887,2.76588,0.954,289.006829,0.1434,1,0,24.37529728,9.678540433
DECO_35589,39.75067117,-104.994361,4,70,23/04/2023 23:38:42,229.127,0.4991,0.853,60.52615326,0.1953,1,0,34.16058288,2.369118986
DECO_35591,39.75040974,-104.9943178,4,250,23/04/2023 23:38:42,228.234,1.42426,0.942,176.4718616,0.077,1,0,25.3750203,6.283432441
DECO_35592,39.74774331,-104.9994084,4,55,23/04/2023 23:38:42,199.304,0.36178,0.971,38.41357831,0.0562,1,0,24.37529728,1.319122073
DECO_35595,39.74962041,-104.9949914,4,400,23/04/2023 23:38:42,207.21,2.91686,0.927,308.94708,0.1484,1,0,33.49336013,13.31048065
DECO_35612,39.74968468,-104.9979702,4,100,23/04/2023 23:38:42,205.697,0.79823,0.919,88.90503497,0.1074,1,0,25.37557586,2.506705035
DECO_35613,39.74960038,-104.9978537,4,100,23/04/2023 23:38:42,215.456,0.61091,0.933,68.69353406,0.1235,1,0,25.04224226,2.474887441
