ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34936,39.7501546,-104.9946233,4,400,23/04/2023 21:12:30,193.506,3.48629,0.885,415.1379506,0.0283,1,0,25.19724238,9.998862242
DECO_34970,39.7513752,-104.9976927,4,70,23/04/2023 21:12:30,217.912,0.41884,0.987,44.15008544,0.1224,1,0,34.64919439,2.407343518
DECO_34971,39.74879815,-104.998107,4,55,23/04/2023 21:12:30,208.022,0.3566,0.948,36.41621704,0.1584,1,0,24.03085256,1.309423517
DECO_34972,39.74869933,-104.9979692,4,55,23/04/2023 21:12:30,192.139,0.47978,0.858,48.7638821,0.1911,1,0,24.86418656,1.348026362
DECO_34973,39.74896181,-104.9978958,4,55,23/04/2023 21:12:30,243.366,0.36711,0.882,49.76776196,0.1236,1,0,24.6969642,1.344198079
DECO_34974,39.74895875,-104.9975793,4,55,23/04/2023 21:12:30,220.374,0.34598,0.997,37.02537883,0.1054,1,0,25.36418696,1.381625516
DECO_34975,39.74986493,-104.9960238,4,100,23/04/2023 21:12:30,249.417,0.63885,0.924,91.3280066,0.0489,1,0,25.86557625,2.561950616
DECO_34976,39.74914599,-104.9950296,4,100,23/04/2023 21:12:30,201.759,0.7233,0.918,77.57838486,0.1248,1,0,25.69752056,2.536171627
DECO_34977,39.74892291,-104.994773,4,100,23/04/2023 21:12:30,204.578,0.63967,0.905,77.24289021,0.0444,1,0,25.3636314,2.50290485
DECO_34978,39.75024359,-104.9964898,4,70,23/04/2023 21:12:30,235.211,0.44903,0.941,50.57985984,0.1869,1,0,34.64808327,2.410497729
DECO_34979,39.74866846,-104.9944644,4,250,23/04/2023 21:12:30,240.617,1.60635,0.886,229.1480242,0.0627,1,0,23.53085216,5.811157712
DECO_34980,39.74878595,-104.9942754,4,250,23/04/2023 21:12:30,211.647,1.77579,0.872,204.108141,0.1558,1,0,24.69807531,6.103509113
DECO_34981,39.75033628,-104.9966164,4,70,23/04/2023 21:12:30,237.961,0.39749,0.905,52.2320383,0.106,1,0,25.19752016,1.73904147
DECO_34982,39.7521892,-104.9957737,4,200,23/04/2023 21:12:30,227.604,1.41539,0.899,175.8611111,0.1229,1,0,25.03085336,4.961796672
DECO_34983,39.75045361,-104.9964498,4,70,23/04/2023 21:12:30,222.343,0.5068,0.874,69.06195137,0.045,1,0,25.3636314,1.754787371
DECO_34984,39.74895258,-104.9944791,4,250,23/04/2023 21:12:30,242.166,1.37561,0.918,193.5218927,0.0436,1,0,33.31530443,8.259034367
DECO_34997,39.7481598,-105.0007015,4,250,23/04/2023 21:12:30,246.536,1.55266,0.949,208.1441165,0.0665,1,0,24.86418656,6.134407774
DECO_35001,39.74849115,-105.0012501,4,70,23/04/2023 21:12:30,224.518,0.40595,0.995,42.83860609,0.1368,1,0,24.53140851,1.693798397
DECO_35006,39.74836951,-105.0007425,4,200,23/04/2023 21:12:30,202.501,1.33596,0.935,135.2492317,0.1581,1,0,24.36446394,4.835593946
DECO_35027,39.75136363,-104.9982423,4,70,23/04/2023 21:12:30,232.95,0.50318,0.983,62.38001754,0.0403,1,0,24.1969638,1.680186008
DECO_35029,39.75103607,-104.9983948,4,70,23/04/2023 21:12:30,218.253,0.46541,0.882,52.46411773,0.1874,1,0,25.0302978,1.738450624
DECO_35031,39.75125638,-104.9983879,4,250,23/04/2023 21:12:30,241.823,1.36714,0.941,181.8687767,0.066,1,0,25.86390958,6.41881863
DECO_35034,39.75112027,-104.9985612,4,70,23/04/2023 21:12:30,226.051,0.51449,0.939,63.4734813,0.0759,1,0,24.53196407,1.693906748
DECO_35035,39.75069196,-104.9988424,4,70,23/04/2023 21:12:30,217.479,0.54615,0.951,68.24140398,0.0109,1,0,24.53113074,1.696855102
DECO_35036,39.75085922,-104.9989064,4,100,23/04/2023 21:12:30,208.66,0.71311,0.853,82.98232489,0.1521,1,0,33.31502665,3.305285676
DECO_35037,39.75085922,-104.9989064,4,100,23/04/2023 21:12:30,196.256,0.71628,0.924,81.42773912,0.0388,1,0,25.1969646,2.495501796
DECO_35050,39.75244786,-104.9990701,4,250,23/04/2023 21:12:30,227.752,1.42728,0.856,184.3897844,0.1346,1,0,24.53085296,6.076351501
DECO_35052,39.7523044,-104.9988834,4,70,23/04/2023 21:12:30,198.229,0.47873,0.914,51.41299513,0.1127,1,0,24.36418616,1.686499136
DECO_35056,39.7530635,-104.9977791,4,250,23/04/2023 21:12:30,222.296,1.63941,0.912,219.9038565,0.0143,1,0,24.6969642,6.097114905
DECO_35074,39.75123943,-104.9981201,4,70,23/04/2023 21:12:30,242.524,0.39378,0.856,59.66167374,0.0469,1,0,24.1969638,1.680366516
DECO_35075,39.75101934,-104.9986908,4,70,23/04/2023 21:12:30,206.673,0.57167,0.856,62.46488566,0.1934,1,0,24.69751976,1.71846784
DECO_35077,39.75092207,-104.9985452,4,250,23/04/2023 21:12:30,233.557,1.69869,0.894,216.2506994,0.1297,1,0,33.81586039,8.380839228
DECO_35079,39.75087393,-104.998609,4,70,23/04/2023 21:12:30,206.073,0.48614,0.875,57.31855504,0.1074,1,0,34.48169425,2.396345876
DECO_35081,39.75069196,-104.9988424,4,70,23/04/2023 21:12:30,240.148,0.46731,0.961,62.059586,0.0344,1,0,25.19724238,1.743594892
DECO_35082,39.75069196,-104.9988424,4,70,23/04/2023 21:12:30,216.414,0.44008,0.907,51.12625832,0.1287,1,0,33.48169345,2.332455565
DECO_35088,39.75280653,-104.9980924,4,250,23/04/2023 21:12:30,196.722,2.10121,0.909,209.0081676,0.1772,1,0,25.03113114,6.166644296
DECO_35093,39.75292521,-104.9979329,4,70,23/04/2023 21:12:30,233.743,0.45625,0.995,52.53470166,0.0953,1,0,25.3636314,1.758620252
DECO_35099,39.75121526,-104.9967162,4,250,23/04/2023 21:12:30,194.167,2.12785,0.862,232.4658293,0.1356,1,0,25.36474251,6.281781402
DECO_35105,39.75069196,-104.9988424,4,70,23/04/2023 21:12:30,203.002,0.48478,0.86,53.5809298,0.1655,1,0,23.86390798,1.643090984
DECO_35122,39.74978355,-104.9980968,4,100,23/04/2023 21:12:30,215.723,0.639,0.981,70.94983073,0.0746,1,0,24.36390838,2.407358208
DECO_35123,39.74960808,-104.9979406,4,100,23/04/2023 21:12:30,243.334,0.61402,0.961,73.11810847,0.1455,1,0,24.36446394,2.417590361
DECO_35124,39.74952287,-104.9978627,4,100,23/04/2023 21:12:30,195.629,0.71876,0.966,69.27689099,0.1335,1,0,34.14891621,3.397902817
DECO_35125,39.74939479,-104.9976998,4,100,23/04/2023 21:12:30,231.834,0.70509,0.876,93.19464233,0.1095,1,0,24.69751976,2.446531142
DECO_35126,39.74938808,-104.9976076,4,100,23/04/2023 21:12:30,244.791,0.68187,0.938,95.15065233,0.0361,1,0,33.64863803,3.348867263
DECO_35128,39.74936949,-104.9973947,4,250,23/04/2023 21:12:30,227.95,1.76294,0.97,225.991201,0.0052,1,0,33.48141567,8.312878304
DECO_35139,39.75226832,-104.9977758,4,100,23/04/2023 21:12:30,208.522,0.77843,0.884,83.78797238,0.1859,1,0,24.19779714,2.383848092
DECO_35143,39.75255764,-104.9943574,4,70,23/04/2023 21:12:30,248.569,0.46176,0.913,58.06822934,0.1725,1,0,24.19751936,1.675937275
DECO_35144,39.74759748,-104.9979438,4,250,23/04/2023 21:12:30,206.011,1.87491,0.915,203.1235562,0.1376,1,0,24.86446434,6.165613866
DECO_35146,39.75262734,-104.9944753,4,70,23/04/2023 21:12:30,236.393,0.48387,0.939,59.05600828,0.1258,1,0,25.03085336,1.737460789
DECO_35148,39.75254032,-104.9946497,4,250,23/04/2023 21:12:30,199.157,1.80592,0.896,183.0585118,0.1853,1,0,24.3636306,6.027893253
DECO_35151,39.75279114,-104.9949581,4,70,23/04/2023 21:12:30,238.433,0.4192,0.977,52.87036085,0.0546,1,0,24.69751976,1.707713904
DECO_35152,39.75069196,-104.9988424,4,70,23/04/2023 21:12:30,216.989,0.52626,0.911,69.93905541,0.0008,1,0,33.64836025,2.341084479
DECO_35173,39.751741,-104.9960433,4,250,23/04/2023 21:12:30,208.747,1.7538,0.881,228.0865005,0.021,1,0,25.86418736,6.398456393
DECO_35181,39.75078556,-104.9990065,4,100,23/04/2023 21:12:30,235.936,0.57563,0.89,82.0708892,0.0399,1,0,34.81475007,3.458768677
DECO_35184,39.75074938,-104.9990587,4,100,23/04/2023 21:12:30,193.431,0.85294,0.922,84.74522496,0.1499,1,0,25.03113114,2.473974243
DECO_35188,39.75048551,-104.9959373,4,70,23/04/2023 21:12:30,215.58,0.47114,0.881,64.09313943,0.0084,1,0,25.19807571,1.748425219
DECO_35190,39.7508215,-104.9955129,4,70,23/04/2023 21:12:30,244.728,0.37505,0.93,52.61159326,0.0412,1,0,33.64863803,2.342402539
DECO_35191,39.75086556,-104.9954484,4,400,23/04/2023 21:12:30,193.014,3.44844,0.871,388.3035917,0.0942,1,0,25.36390918,10.03556969
DECO_35192,39.75075728,-104.9952521,4,400,23/04/2023 21:12:30,228.579,2.90322,0.978,330.8573962,0.1076,1,0,24.19779714,9.590954592
DECO_35196,39.75090348,-104.9953976,4,70,23/04/2023 21:12:30,247.029,0.46812,0.932,62.34234501,0.0958,1,0,25.19724238,1.7417362
DECO_35198,39.74872024,-104.9968223,4,100,23/04/2023 21:12:30,231.464,0.7084,0.9,98.19437694,0.0366,1,0,23.86390798,2.360024769
DECO_35199,39.74865869,-104.9967438,4,100,23/04/2023 21:12:30,223.6,0.59203,0.919,78.88113094,0.0177,1,0,25.69752056,2.538527746
DECO_35200,39.74884123,-104.9969033,4,100,23/04/2023 21:12:30,208.119,0.66796,0.854,90.10536608,0.0134,1,0,33.64808247,3.346035882
DECO_35204,39.75014959,-104.9964003,4,250,23/04/2023 21:12:30,218.36,1.76422,0.967,218.4193372,0.0014,1,0,24.53057518,6.067289571
DECO_35206,39.75013598,-104.9960231,4,250,23/04/2023 21:12:30,211.303,2.00123,0.887,245.4495891,0.0812,1,0,25.03057558,6.182950851
DECO_35207,39.74840058,-104.9965321,4,250,23/04/2023 21:12:30,232.652,1.70216,0.958,188.5240247,0.1723,1,0,24.19779714,5.976898304
DECO_35208,39.75038209,-104.9957599,4,400,23/04/2023 21:12:30,239.733,2.26226,0.964,288.2633884,0.0679,1,0,24.69724198,9.769959735
DECO_35210,39.74995753,-104.9945732,4,400,23/04/2023 21:12:30,221.518,2.93079,0.919,343.3003448,0.1283,1,0,24.86474211,9.891948462
DECO_35211,39.74823859,-104.9987795,4,250,23/04/2023 21:12:30,198.097,1.85358,0.878,201.5935684,0.1404,1,0,34.31474967,8.513603887
DECO_35212,39.74946536,-104.9951695,4,250,23/04/2023 21:12:30,209.779,1.82441,0.902,199.6915713,0.1585,1,0,25.19752016,6.236291503
DECO_35213,39.74989156,-104.9949577,4,400,23/04/2023 21:12:30,226.545,2.60762,0.868,327.91494,0.1412,1,0,25.36390918,10.01643284
DECO_35214,39.74979068,-104.9950995,4,100,23/04/2023 21:12:30,225.693,0.58643,0.874,80.20836523,0.0557,1,0,24.86446434,2.465285016
DECO_35215,39.74839551,-104.9989439,4,250,23/04/2023 21:12:30,227.172,1.53849,0.891,213.6230315,0.0277,1,0,24.36390838,6.025587435
DECO_35216,39.74933837,-104.995331,4,250,23/04/2023 21:12:30,234.153,1.71868,0.975,203.36275,0.0995,1,0,25.03085336,6.179584991
DECO_35218,39.74973109,-104.9951788,4,400,23/04/2023 21:12:30,240.352,2.22223,0.946,309.0170169,0.0109,1,0,25.19724238,9.962884982
DECO_35219,39.74921842,-104.9955306,4,400,23/04/2023 21:12:30,212.811,2.94968,0.952,293.9133927,0.1928,1,0,25.03085336,9.900174826
DECO_35221,39.75290241,-104.9948251,4,70,23/04/2023 21:12:30,243.883,0.43693,0.932,51.39908762,0.191,1,0,23.69751896,1.642170237
DECO_35222,39.74770983,-104.9981122,4,400,23/04/2023 21:12:30,191.102,3.41686,0.963,332.0534185,0.1095,1,0,24.53085296,9.717664082
DECO_35223,39.75288068,-104.9950772,4,250,23/04/2023 21:12:30,210.173,1.56343,0.864,190.0212478,0.1095,1,0,34.64891661,8.621336331
DECO_35224,39.75295373,-104.9951784,4,70,23/04/2023 21:12:30,223.417,0.46689,0.891,63.84902455,0.0263,1,0,25.3636314,1.755980148
DECO_35225,39.74790109,-104.9983441,4,400,23/04/2023 21:12:30,200.554,3.20517,0.981,316.5530295,0.1146,1,0,25.03057558,9.923703975
DECO_35226,39.753097,-104.9950933,4,70,23/04/2023 21:12:30,209.121,0.45265,0.982,52.31206183,0.0049,1,0,25.03140891,1.734965661
DECO_35227,39.75307096,-104.9953247,4,70,23/04/2023 21:12:30,221.305,0.41985,0.921,51.51613206,0.0836,1,0,25.03140891,1.732012474
DECO_35230,39.74816152,-104.9983062,4,400,23/04/2023 21:12:30,231.003,2.91391,0.866,393.9739799,0.0966,1,0,24.86474211,9.818121547
DECO_35232,39.74819914,-104.9983589,4,70,23/04/2023 21:12:30,246.914,0.46916,0.921,65.60874366,0.0639,1,0,34.14863843,2.372035293
DECO_35235,39.74845549,-104.9985561,4,55,23/04/2023 21:12:30,205.18,0.37849,0.881,47.72031192,0.0344,1,0,33.81558261,1.847315045
DECO_35236,39.74859358,-104.9983754,4,55,23/04/2023 21:12:30,210.188,0.40543,0.967,43.44356607,0.1021,1,0,25.19752016,1.370290491
DECO_35237,39.74848067,-104.9982546,4,55,23/04/2023 21:12:30,219.516,0.35141,0.947,43.60373036,0.0323,1,0,24.69779754,1.344073209
DECO_35238,39.74976599,-104.9958937,4,100,23/04/2023 21:12:30,200.211,0.70546,0.952,72.35015408,0.1169,1,0,24.03085256,2.374437346
DECO_35239,39.7496766,-104.995785,4,100,23/04/2023 21:12:30,205.721,0.65821,0.963,68.36378636,0.1159,1,0,25.86446514,2.567883586
DECO_35240,39.74956989,-104.9956496,4,100,23/04/2023 21:12:30,204.439,0.77003,0.871,85.96934836,0.1521,1,0,25.69724278,2.543991272
DECO_35241,39.74924455,-104.9951732,4,100,23/04/2023 21:12:30,229.113,0.59157,0.98,71.82767276,0.0486,1,0,24.36446394,2.402545557
DECO_35242,39.75025361,-104.9968882,4,150,23/04/2023 21:12:30,213.993,0.94898,0.947,104.0537791,0.1228,1,0,25.0302978,3.722738519
DECO_35243,39.74902958,-104.9948882,4,100,23/04/2023 21:12:30,224.203,0.71969,0.945,77.76571838,0.1772,1,0,24.19751936,2.396118822
DECO_35263,39.74124424,-105.0000754,4,250,23/04/2023 21:12:30,249.587,1.62208,0.948,195.5815809,0.1718,1,0,25.53085376,6.306291714
DECO_35267,39.74786208,-104.997591,4,400,23/04/2023 21:12:30,218.995,2.4756,0.891,324.2471213,0.0486,1,0,33.14808207,13.16131155
DECO_35270,39.75123274,-104.9950456,4,250,23/04/2023 21:12:30,197.271,1.93956,0.957,190.2531349,0.1367,1,0,24.36474171,6.020024723
DECO_35271,39.7513075,-104.9945166,4,250,23/04/2023 21:12:30,243.57,1.71296,0.893,233.8737652,0.1061,1,0,25.36418696,6.241980798
DECO_35274,39.74780953,-104.9976539,4,100,23/04/2023 21:12:30,221.079,0.62091,0.921,73.37624503,0.1165,1,0,24.86418656,2.460288051
DECO_35276,39.75154642,-104.9942308,4,250,23/04/2023 21:12:30,231.488,1.58107,0.871,233.2507161,0.0105,1,0,24.69751976,6.102452279
DECO_35278,39.7517728,-104.9942672,4,400,23/04/2023 21:12:30,236.03,2.59528,0.905,343.6373701,0.0918,1,0,25.36390918,10.03690332
DECO_35281,39.74917727,-105.0010994,4,250,23/04/2023 21:12:30,224.676,1.68432,0.994,199.7057087,0.0323,1,0,34.31502745,8.507120242
DECO_35284,39.74935398,-105.0005846,4,250,23/04/2023 21:12:30,200.713,1.93541,0.85,244.6874858,0.0456,1,0,24.36446394,6.056170869
DECO_35285,39.74949929,-105.0006899,4,70,23/04/2023 21:12:30,192.787,0.53035,0.876,59.56855278,0.09,1,0,24.86446434,1.724136402
DECO_35289,39.74961515,-104.9953139,4,250,23/04/2023 21:12:30,217.905,1.77958,0.855,223.0921015,0.1233,1,0,34.31474967,8.509051966
DECO_35290,39.74914888,-104.9958652,4,400,23/04/2023 21:12:30,220.271,2.45009,0.9,269.0491967,0.198,1,0,24.863631,9.874031728
DECO_35291,39.74885161,-104.9992397,4,70,23/04/2023 21:12:30,195.028,0.51241,0.981,46.81725254,0.1577,1,0,25.53113154,1.773827696
DECO_35292,39.7485325,-104.9987872,4,70,23/04/2023 21:12:30,230.575,0.44278,0.975,53.61948024,0.0641,1,0,23.6969634,1.636174827
DECO_35296,39.74841157,-104.9986351,4,250,23/04/2023 21:12:30,205.178,1.86557,0.914,207.5624561,0.1119,1,0,24.86418656,6.151649102
DECO_35298,39.74892137,-104.9961644,4,400,23/04/2023 21:12:30,205.01,2.81453,0.99,307.5114218,0.0287,1,0,25.03085336,9.909182152
DECO_35312,39.74879896,-104.9946322,4,250,23/04/2023 21:12:30,192.854,1.87803,0.964,196.1849584,0.0501,1,0,25.03113114,6.179000497
DECO_35313,39.75211847,-104.995867,4,100,23/04/2023 21:12:30,218.768,0.76928,0.914,87.46704262,0.1488,1,0,25.86418736,2.557124215
DECO_35314,39.75037448,-104.9963447,4,70,23/04/2023 21:12:30,232.069,0.42185,0.973,55.05527451,0.0008,1,0,33.31585999,2.308711086
DECO_35315,39.74913957,-104.9947417,4,100,23/04/2023 21:12:30,245.87,0.62933,0.852,95.00103694,0.0676,1,0,24.19751936,2.391414131
DECO_35316,39.74925126,-104.9948899,4,100,23/04/2023 21:12:30,234.581,0.68678,0.896,82.79370272,0.1774,1,0,25.19835349,2.497284633
DECO_35317,39.75045007,-104.9967748,4,70,23/04/2023 21:12:30,237.251,0.4045,0.927,47.00443999,0.184,1,0,24.5302974,1.696156134
DECO_35318,39.75067729,-104.9967569,4,70,23/04/2023 21:12:30,238.052,0.43693,0.937,50.55863585,0.1792,1,0,34.48169425,2.390755786
DECO_35319,39.74969489,-104.9954615,4,100,23/04/2023 21:12:30,234.932,0.70336,0.974,83.78291833,0.0978,1,0,25.36390918,2.511777788
DECO_35320,39.75263493,-104.9952024,4,100,23/04/2023 21:12:30,206.63,0.72861,0.902,88.42017125,0.0528,1,0,24.53113074,2.423510908
DECO_35321,39.74979913,-104.9956199,4,100,23/04/2023 21:12:30,213.159,0.62928,0.85,72.55751461,0.1804,1,0,33.48224901,3.327855436
DECO_35322,39.75271767,-104.9950913,4,200,23/04/2023 21:12:30,193.881,1.42685,0.923,142.3433505,0.1473,1,0,24.863631,4.897087762
DECO_35323,39.74990365,-104.99574,4,100,23/04/2023 21:12:30,219.485,0.68878,0.973,82.91603753,0.0255,1,0,25.36446474,2.518594723
DECO_35324,39.7509142,-104.9973856,4,70,23/04/2023 21:12:30,239.169,0.42167,0.887,51.0454677,0.1988,1,0,25.19807571,1.744072542
DECO_35337,39.74029976,-105.0011028,4,250,23/04/2023 21:12:30,224.613,1.59077,0.897,179.5373225,0.1947,1,0,25.03085336,6.21089895
DECO_35344,39.74022154,-105.001504,4,250,23/04/2023 21:12:30,191.261,2.1288,0.888,246.3170738,0.0412,1,0,33.81558261,8.386133924
DECO_35357,39.75037236,-104.9992728,4,250,23/04/2023 21:12:30,201.03,2.04283,0.916,204.4544273,0.1825,1,0,24.53057518,6.05746961
DECO_35358,39.75038951,-105.0002,4,100,23/04/2023 21:12:30,190.236,0.88602,0.894,101.5213457,0.0383,1,0,25.69724278,2.540558394
DECO_35361,39.75104019,-105.0001685,4,70,23/04/2023 21:12:30,196.363,0.4805,0.921,47.71206363,0.1642,1,0,33.14863763,2.303659038
DECO_35362,39.75047035,-105.001113,4,70,23/04/2023 21:12:30,202.315,0.45711,0.927,52.80662954,0.0487,1,0,24.19779714,1.67317601
DECO_35371,39.75320824,-104.9976334,4,250,23/04/2023 21:12:30,234.347,1.48072,0.9,195.6615447,0.0929,1,0,25.03057558,6.192585474
DECO_35435,39.75133092,-104.9997738,4,70,23/04/2023 21:12:30,236.49,0.38758,0.934,49.99505362,0.0827,1,0,25.19779794,1.743834326
DECO_35436,39.75155373,-104.9997332,4,70,23/04/2023 21:12:30,198.993,0.55865,0.978,61.49243259,0.0099,1,0,25.03057558,1.732680543
DECO_35445,39.75262627,-104.9971832,4,70,23/04/2023 21:12:30,230.012,0.4335,0.942,49.15181774,0.1619,1,0,24.36390838,1.684713437
DECO_35448,39.75286794,-104.9971917,4,28,23/04/2023 21:12:30,212.912,0.19743,0.857,26.72544371,0.0289,1,0,34.14836065,0.950383467
DECO_35449,39.75271964,-104.9970144,4,28,23/04/2023 21:12:30,234.564,0.17873,0.903,22.1010297,0.1487,1,0,25.03085336,0.694655358
DECO_35451,39.75263182,-104.9968973,4,28,23/04/2023 21:12:30,223.675,0.18641,0.934,20.68723525,0.1656,1,0,24.86390878,0.691164038
DECO_35452,39.75241461,-104.9969317,4,250,23/04/2023 21:12:30,221.045,1.62721,0.923,201.8093077,0.0702,1,0,24.69835309,6.117134824
DECO_35455,39.75254221,-104.996748,4,250,23/04/2023 21:12:30,235.504,1.67185,0.87,203.8195649,0.1972,1,0,34.14836065,8.462769864
DECO_35462,39.74990943,-104.9981152,4,250,23/04/2023 21:12:30,231.65,1.62901,0.964,192.7199979,0.1044,1,0,24.69751976,6.102348678
DECO_35465,39.75005965,-104.9981995,4,70,23/04/2023 21:12:30,211.583,0.46087,0.963,52.1715889,0.0631,1,0,25.36390918,1.748504223
DECO_35466,39.75001689,-104.9979943,4,70,23/04/2023 21:12:30,215.455,0.51279,0.852,71.51411144,0.017,1,0,25.19724238,1.752642155
DECO_35480,39.75029406,-104.9962123,4,250,23/04/2023 21:12:30,214.081,1.70438,0.935,198.8811368,0.0821,1,0,24.69751976,6.105472183
DECO_35482,39.7503456,-104.9961068,4,70,23/04/2023 21:12:30,225.052,0.4446,0.957,54.02903703,0.0625,1,0,25.0302978,1.736706388
DECO_35483,39.74798561,-104.995787,4,100,23/04/2023 21:12:30,236.486,0.66923,0.872,84.50262217,0.17,1,0,25.53057598,2.525626815
DECO_35484,39.74804991,-104.995869,4,100,23/04/2023 21:12:30,238.254,0.6057,0.865,91.39645468,0.0236,1,0,24.5302974,2.434204637
DECO_35485,39.74811134,-104.9959515,4,100,23/04/2023 21:12:30,193.208,0.75197,0.885,75.41936007,0.1803,1,0,25.53057598,2.524650785
DECO_35486,39.74816944,-104.9960321,4,100,23/04/2023 21:12:30,226.529,0.6744,0.978,70.25204676,0.1769,1,0,34.14891621,3.387570612
DECO_35487,39.74823881,-104.9961151,4,100,23/04/2023 21:12:30,210.448,0.70755,0.897,88.50489267,0.0474,1,0,25.86446514,2.552160627
DECO_35488,39.7483,-104.996198,4,100,23/04/2023 21:12:30,215.974,0.63515,0.992,72.36616715,0.0356,1,0,33.98197163,3.371795467
DECO_35493,39.75295123,-104.9976022,4,55,23/04/2023 21:12:30,208.851,0.38525,0.895,47.67680259,0.0527,1,0,25.36446474,1.381712359
DECO_35500,39.75297097,-104.9973516,4,28,23/04/2023 21:12:30,224.924,0.21093,0.918,28.02213003,0.0276,1,0,24.69724198,0.685665349
DECO_35501,39.75252535,-104.9970638,4,70,23/04/2023 21:12:30,225.084,0.43739,0.886,60.03528428,0.0359,1,0,26.36418776,1.827021535
DECO_35505,39.75228069,-104.99604,4,100,23/04/2023 21:12:30,232.028,0.62787,0.944,75.35928924,0.1181,1,0,34.64919439,3.446737051
DECO_35509,39.74795546,-104.998878,4,250,23/04/2023 21:12:30,234.484,1.66809,0.867,206.0343623,0.186,1,0,24.86446434,6.156904565
DECO_35510,39.75188724,-104.99588,4,250,23/04/2023 21:12:30,219.499,1.49693,0.96,183.6764856,0.0253,1,0,33.81474927,8.40814387
DECO_35511,39.75125197,-104.9954549,4,70,23/04/2023 21:12:30,241.024,0.4403,0.887,55.24939725,0.1759,1,0,34.64863883,2.407142794
DECO_35512,39.75174562,-104.9957162,4,250,23/04/2023 21:12:30,238.089,1.7847,0.989,189.4409964,0.1887,1,0,33.64863803,8.376971516
DECO_35513,39.75119215,-104.9953272,4,400,23/04/2023 21:12:30,232.125,2.2815,0.945,272.6705803,0.121,1,0,25.36390918,10.01050857
DECO_35538,39.75010889,-104.9978492,4,250,23/04/2023 21:12:30,191.91,2.04243,0.923,212.7518301,0.1005,1,0,25.1969646,6.23931137
DECO_35544,39.75041926,-104.9977422,4,250,23/04/2023 21:12:30,200.268,1.75715,0.907,183.9200924,0.1517,1,0,34.98225021,8.703792218
DECO_35548,39.75022804,-104.9976782,4,70,23/04/2023 21:12:30,235.684,0.46631,0.931,60.12949624,0.0836,1,0,25.53113154,1.771096736
DECO_35551,39.75198685,-104.9936237,4,250,23/04/2023 21:12:30,218.557,1.62682,0.927,183.9643355,0.138,1,0,25.36446474,6.292522612
DECO_35552,39.74825809,-104.9970737,4,100,23/04/2023 21:12:30,235.777,0.68135,0.888,87.74943378,0.1343,1,0,25.5302982,2.525049776
DECO_35555,39.74831276,-104.997,4,400,23/04/2023 21:12:30,232.708,2.55779,0.888,320.5795484,0.1464,1,0,23.53085216,9.337976521
DECO_35557,39.74839038,-104.9968941,4,100,23/04/2023 21:12:30,211.385,0.69863,0.868,88.83855672,0.0693,1,0,33.98169385,3.369023855
DECO_35559,39.74837086,-104.9962711,4,100,23/04/2023 21:12:30,196.21,0.75964,0.883,90.52454009,0.0433,1,0,34.48169425,3.416711347
DECO_35560,39.74848467,-104.9963937,4,100,23/04/2023 21:12:30,217.394,0.76265,0.966,91.25378196,0.032,1,0,34.64836105,3.443390865
DECO_35561,39.75039746,-104.9960508,4,400,23/04/2023 21:12:30,199.352,3.37533,0.854,370.7140554,0.1614,1,0,25.19724238,9.958682434
DECO_35563,39.74810435,-104.996025,4,100,23/04/2023 21:12:30,220.79,0.76675,0.958,88.22585814,0.0939,1,0,24.53057518,2.419536375
DECO_35565,39.74817775,-104.9961091,4,100,23/04/2023 21:12:30,208.451,0.67872,0.968,67.49818711,0.1585,1,0,25.86390958,2.559996738
DECO_35567,39.74824386,-104.9961861,4,100,23/04/2023 21:12:30,192.257,0.69565,0.875,83.92032944,0.0211,1,0,25.53057598,2.529183872
DECO_35568,39.74830813,-104.996268,4,100,23/04/2023 21:12:30,231.24,0.57651,0.986,62.70796533,0.1479,1,0,24.863631,2.460620206
DECO_35584,39.75142411,-104.9952894,4,400,23/04/2023 21:12:30,244.695,2.70095,0.908,355.3100545,0.1263,1,0,24.19751936,9.581044103
DECO_35586,39.74732242,-104.9996664,4,250,23/04/2023 21:12:30,231.567,1.52496,0.931,178.2358331,0.1546,1,0,33.98197163,8.409719068
DECO_35588,39.75072948,-104.994737,4,400,23/04/2023 21:12:30,205.818,2.9608,0.953,334.0963728,0.0535,1,0,24.36390838,9.673984874
DECO_35589,39.75067117,-104.994361,4,70,23/04/2023 21:12:30,210.318,0.44897,0.978,50.61785711,0.0405,1,0,34.14919399,2.368321763
DECO_35591,39.75040974,-104.9943178,4,250,23/04/2023 21:12:30,220.438,1.83001,0.974,201.0700558,0.1131,1,0,25.3636314,6.280585216
DECO_35592,39.74774331,-104.9994084,4,55,23/04/2023 21:12:30,206.493,0.39422,0.902,41.32281862,0.1813,1,0,24.36390838,1.318495683
DECO_35595,39.74962041,-104.9949914,4,400,23/04/2023 21:12:30,225.443,2.83567,0.987,291.1275265,0.1738,1,0,33.48197123,13.30592509
DECO_35612,39.74968468,-104.9979702,4,100,23/04/2023 21:12:30,223.918,0.71139,0.996,83.59677656,0.0347,1,0,25.36418696,2.505566145
DECO_35613,39.74960038,-104.9978537,4,100,23/04/2023 21:12:30,248.509,0.52421,0.938,67.8975265,0.1187,1,0,25.03085336,2.473748551
