ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_35445,39.75262627,-104.9971832,4,70,23/04/2023 13:45:43,208.001,0,1,0,1,0,0,24.12974153,1.668321757
DECO_35448,39.75286794,-104.9971917,4,28,23/04/2023 13:45:43,233.025,0,1,0,1,0,0,33.9141938,0.943826795
DECO_35449,39.75271964,-104.9970144,4,28,23/04/2023 13:45:43,223.477,0,1,0,1,0,0,24.7966865,0.688098686
DECO_35451,39.75263182,-104.9968973,4,28,23/04/2023 13:45:43,203.09,0,1,0,1,0,0,24.62974193,0.684607366
DECO_35452,39.75241461,-104.9969317,4,250,23/04/2023 13:45:43,223.373,0,1,0,1,0,0,24.46418624,6.05859311
DECO_35455,39.75254221,-104.996748,4,250,23/04/2023 13:45:43,219.266,0,1,0,1,0,0,33.9141938,8.404228151
DECO_35462,39.74990943,-104.9981152,4,250,23/04/2023 13:45:43,193.494,0,1,0,1,0,0,24.4633529,6.043806964
DECO_35465,39.75005965,-104.9981995,4,70,23/04/2023 13:45:43,207.885,0,1,0,1,0,0,25.12974233,1.732112543
DECO_35466,39.75001689,-104.9979943,4,70,23/04/2023 13:45:43,206.763,0,1,0,1,0,0,24.96307553,1.736250475
DECO_35480,39.75029406,-104.9962123,4,250,23/04/2023 13:45:43,210.458,0,1,0,1,0,0,24.4633529,6.046930469
DECO_35482,39.7503456,-104.9961068,4,70,23/04/2023 13:45:43,242.101,0,1,0,1,0,0,24.79613095,1.720314708
DECO_35483,39.74798561,-104.995787,4,100,23/04/2023 13:45:43,245.878,0,1,0,1,0,0,25.29640913,2.502210129
DECO_35484,39.74804991,-104.995869,4,100,23/04/2023 13:45:43,237.731,0,1,0,1,0,0,24.29613055,2.410787952
DECO_35485,39.74811134,-104.9959515,4,100,23/04/2023 13:45:43,208.632,0,1,0,1,0,0,25.29640913,2.501234099
DECO_35486,39.74816944,-104.9960321,4,100,23/04/2023 13:45:43,221.267,0,1,0,1,0,0,33.91474935,3.364153927
DECO_35487,39.74823881,-104.9961151,4,100,23/04/2023 13:45:43,190.542,0,1,0,1,0,0,25.63029828,2.528743941
DECO_35488,39.7483,-104.996198,4,100,23/04/2023 13:45:43,195.49,0,1,0,1,0,0,33.74780478,3.348378781
DECO_35493,39.75295123,-104.9976022,4,55,23/04/2023 13:45:43,227.498,0,1,0,1,0,0,25.13029788,1.368833183
DECO_35500,39.75297097,-104.9973516,4,28,23/04/2023 13:45:43,233.986,0,1,0,1,0,0,24.46307513,0.679108677
DECO_35501,39.75252535,-104.9970638,4,70,23/04/2023 13:45:43,193.223,0,1,0,1,0,0,26.1300209,1.810629855
DECO_35505,39.75228069,-104.99604,4,100,23/04/2023 13:45:43,193.285,0,1,0,1,0,0,34.41502753,3.423320366
DECO_35509,39.74795546,-104.998878,4,250,23/04/2023 13:45:43,217.098,0,1,0,1,0,0,24.63029748,6.098362851
DECO_35510,39.75188724,-104.99588,4,250,23/04/2023 13:45:43,201.781,0,1,0,1,0,0,33.58058242,8.349602156
DECO_35511,39.75125197,-104.9954549,4,70,23/04/2023 13:45:43,193.968,0,1,0,1,0,0,34.41447198,2.390751115
DECO_35512,39.75174562,-104.9957162,4,250,23/04/2023 13:45:43,220.297,0,1,0,1,0,0,33.41447118,8.318429803
DECO_35513,39.75119215,-104.9953272,4,400,23/04/2023 13:45:43,193.251,0,1,0,1,0,0,25.12974233,9.916841832
DECO_35538,39.75010889,-104.9978492,4,250,23/04/2023 13:45:43,227.887,0,1,0,1,0,0,24.96279775,6.180769656
DECO_35544,39.75041926,-104.9977422,4,250,23/04/2023 13:45:43,203.626,0,1,0,1,0,0,34.74808335,8.645250504
DECO_35548,39.75022804,-104.9976782,4,70,23/04/2023 13:45:43,204.222,0,1,0,1,0,0,25.29696468,1.754705056
DECO_35551,39.75198685,-104.9936237,4,250,23/04/2023 13:45:43,245.46,0,1,0,1,0,0,25.13029788,6.233980899
DECO_35552,39.74825809,-104.9970737,4,100,23/04/2023 13:45:43,235.779,0,1,0,1,0,0,25.29613135,2.50163309
DECO_35555,39.74831276,-104.997,4,400,23/04/2023 13:45:43,227.394,0,1,0,1,0,0,23.2966853,9.244309779
DECO_35557,39.74839038,-104.9968941,4,100,23/04/2023 13:45:43,240.062,0,1,0,1,0,0,33.747527,3.345607169
DECO_35559,39.74837086,-104.9962711,4,100,23/04/2023 13:45:43,248.732,0,1,0,1,0,0,34.2475274,3.393294662
DECO_35560,39.74848467,-104.9963937,4,100,23/04/2023 13:45:43,226.578,0,1,0,1,0,0,34.4141942,3.419974179
DECO_35561,39.75039746,-104.9960508,4,400,23/04/2023 13:45:43,235.278,0,1,0,1,0,0,24.96307553,9.865015692
DECO_35563,39.74810435,-104.996025,4,100,23/04/2023 13:45:43,191.485,0,1,0,1,0,0,24.29640833,2.39611969
DECO_35565,39.74817775,-104.9961091,4,100,23/04/2023 13:45:43,233.119,0,1,0,1,0,0,25.62974273,2.536580053
DECO_35567,39.74824386,-104.9961861,4,100,23/04/2023 13:45:43,206.782,0,1,0,1,0,0,25.29640913,2.505767186
DECO_35568,39.74830813,-104.996268,4,100,23/04/2023 13:45:43,199.06,0,1,0,1,0,0,24.62946415,2.43720352
DECO_35584,39.75142411,-104.9952894,4,400,23/04/2023 13:45:43,225.293,0,1,0,1,0,0,23.9633525,9.487377361
DECO_35586,39.74732242,-104.9996664,4,250,23/04/2023 13:45:43,202.334,0,1,0,1,0,0,33.74780478,8.351177355
DECO_35588,39.75072948,-104.994737,4,400,23/04/2023 13:45:43,223.205,0,1,0,1,0,0,24.12974153,9.580318133
DECO_35589,39.75067117,-104.994361,4,70,23/04/2023 13:45:43,222.878,0,1,0,1,0,0,33.91502713,2.351930083
DECO_35591,39.75040974,-104.9943178,4,250,23/04/2023 13:45:43,242.913,0,1,0,1,0,0,25.12946455,6.222043503
DECO_35592,39.74774331,-104.9994084,4,55,23/04/2023 13:45:43,223.664,0,1,0,1,0,0,24.12974153,1.305616506
DECO_35595,39.74962041,-104.9949914,4,400,23/04/2023 13:45:43,239.17,0,1,0,1,0,0,33.24780438,13.21225835
DECO_35612,39.74968468,-104.9979702,4,100,23/04/2023 13:45:43,210.47,0,1,0,1,0,0,25.1300201,2.48214946
DECO_35613,39.74960038,-104.9978537,4,100,23/04/2023 13:45:43,234.201,0,1,0,1,0,0,24.7966865,2.450331866
DECO_35614,39.74951962,-104.9977658,4,100,23/04/2023 13:45:43,240.005,0,1,0,1,0,0,23.46307433,2.319628909
DECO_35615,39.74945983,-104.99779,4,100,23/04/2023 13:45:43,235.749,0,1,0,1,0,0,24.12974153,2.386405255
DECO_35616,39.74945647,-104.9976926,4,100,23/04/2023 13:45:43,200.221,0,1,0,1,0,0,23.96363028,2.35907059
DECO_35617,39.74932422,-104.9976057,4,100,23/04/2023 13:45:43,216.196,0,1,0,1,0,0,25.29640913,2.497801186
DECO_35618,39.7493282,-104.9975199,4,100,23/04/2023 13:45:43,195.289,0,1,0,1,0,0,34.41474975,3.41315627
DECO_35619,39.74925412,-104.9972369,4,250,23/04/2023 13:45:43,214.517,0,1,0,1,0,0,24.13057486,5.996306359
DECO_35620,39.74938452,-104.997356,4,55,23/04/2023 13:45:43,214.909,0,1,0,1,0,2,7.074450104,0.372826241
DECO_35630,39.74533985,-104.9936006,4,55,23/04/2023 13:45:43,212.632,0,1,0,1,0,2,9.310285225,0.493464792
DECO_35631,39.74632275,-104.990548,4,55,23/04/2023 13:45:43,209.837,0,1,0,1,0,0,12.40167659,0.662006314
DECO_35632,39.7465914,-104.990519,4,55,23/04/2023 13:45:43,218.1,0,1,0,1,0,4,9.558340981,0.511286748
DECO_35634,39.74681896,-104.9901405,4,250,23/04/2023 13:45:43,216.501,0,1,0,1,0,2,8.576117972,2.06893484
DECO_35635,39.74627675,-104.9941096,4,400,23/04/2023 13:45:43,206.641,0,1,0,1,0,0,6.193616062,2.385017151
DECO_35638,39.74637811,-104.9932188,4,150,23/04/2023 13:45:43,200.985,0,1,0,1,0,0,8.736395876,1.268814415
DECO_35639,39.74708108,-104.9895523,4,55,23/04/2023 13:45:43,201.442,0,1,0,1,0,4,9.185007349,0.489004397
DECO_35644,39.74703588,-104.9896276,4,250,23/04/2023 13:45:43,242.441,0,1,0,1,0,2,10.26278599,2.49658905
DECO_35647,39.74702012,-104.9899235,4,250,23/04/2023 13:45:43,212.509,0,1,0,1,0,2,8.705284742,2.127387372
DECO_35651,39.74318513,-104.9894143,4,250,23/04/2023 13:45:43,239.937,0,1,0,1,0,0,7.020561171,1.693869507
DECO_35652,39.74151404,-104.9727382,4,100,23/04/2023 13:45:43,239.974,0,1,0,1,0,1,8.836395962,0.855365356
DECO_35653,39.74318433,-104.9897111,4,250,23/04/2023 13:45:43,237.572,0,1,0,1,0,2,7.115561245,1.713936308
DECO_35655,39.74337104,-104.992125,4,60,23/04/2023 13:45:43,235.133,0,1,0,1,0,3,8.055561997,0.466686923
DECO_35656,39.74328819,-104.9895536,4,250,23/04/2023 13:45:43,219.692,0,1,0,1,0,1,5.965004769,1.442326708
DECO_35657,39.74278448,-104.9916618,4,250,23/04/2023 13:45:43,196.753,0,1,0,1,0,3,9.769174484,2.37008158
DECO_35658,39.74517605,-104.9735287,4,50,23/04/2023 13:45:43,217.819,0,1,0,1,0,0,10.6527863,0.516583195
DECO_35659,39.7434857,-104.9922754,4,60,23/04/2023 13:45:43,242.349,0,1,0,1,0,4,6.671394227,0.388030143
DECO_35660,39.74305554,-104.9895749,4,250,23/04/2023 13:45:43,197.291,0,1,0,1,0,2,7.664728352,1.845678525
DECO_35661,39.74533114,-104.9735301,4,50,23/04/2023 13:45:43,227.259,0,1,0,1,0,4,8.155006528,0.394460131
DECO_35662,39.74325013,-104.9896949,4,100,23/04/2023 13:45:43,219.318,0,1,0,1,0,2,7.096950121,0.682413857
DECO_35663,39.74332773,-104.9897187,4,100,23/04/2023 13:45:43,243.214,0,1,0,1,0,0,7.072783437,0.690792966
DECO_35664,39.74374996,-104.9921741,4,60,23/04/2023 13:45:43,204.808,0,1,0,1,0,0,8.50278458,0.494948054
DECO_35666,39.75339164,-104.9875354,4,250,23/04/2023 13:45:43,213.578,0,1,0,1,0,0,5.933338083,1.438919404
DECO_35667,39.74758276,-104.9930124,4,100,23/04/2023 13:45:43,214.071,0,1,0,1,0,0,7.916950778,0.772427347
DECO_35668,39.7479193,-104.993183,4,100,23/04/2023 13:45:43,218.733,0,1,0,1,0,3,7.638895003,0.736869699
DECO_35669,39.74767139,-104.9931304,4,100,23/04/2023 13:45:43,236.278,0,1,0,1,0,3,17.87529208,1.760869021
DECO_35671,39.74792803,-104.9937214,4,400,23/04/2023 13:45:43,219.448,0,1,0,1,0,0,9.873619008,3.853042789
DECO_35672,39.74828171,-104.9935931,4,250,23/04/2023 13:45:43,202.211,0,1,0,1,0,3,16.65667999,4.102857153
DECO_35673,39.74841042,-104.9937713,4,100,23/04/2023 13:45:43,219.93,0,1,0,1,0,3,7.125839036,0.684139966
DECO_35674,39.74870192,-104.9941934,4,100,23/04/2023 13:45:43,235.75,0,1,0,1,0,1,10.20889705,0.988502881
DECO_35676,39.74626643,-104.9935515,4,100,23/04/2023 13:45:43,245.985,0,1,0,1,0,3,9.428896433,0.914198938
DECO_35677,39.74628204,-104.9935971,4,100,23/04/2023 13:45:43,220.538,0,1,0,1,0,2,7.8055618,0.760081902
DECO_35678,39.74637329,-104.9937148,4,100,23/04/2023 13:45:43,220.184,0,1,0,1,0,1,8.005284183,0.769404302
DECO_35680,39.74642534,-104.9937455,4,100,23/04/2023 13:45:43,196.641,0,1,0,1,0,3,6.551116353,0.627603126
DECO_35686,39.7465363,-104.9937326,4,250,23/04/2023 13:45:43,203.163,0,1,0,1,0,0,16.32334639,4.026660338
DECO_35689,39.74831092,-104.9948844,4,400,23/04/2023 13:45:43,238.04,0,1,0,1,0,2,8.5302846,3.312745423
DECO_35690,39.74496657,-104.9893227,4,100,23/04/2023 13:45:43,201.318,0,1,0,1,0,0,6.724449826,0.645973266
DECO_35691,39.74510209,-104.9897875,4,100,23/04/2023 13:45:43,237.496,0,1,0,1,0,1,6.065282628,0.579112319
DECO_35692,39.7450923,-104.9895132,4,100,23/04/2023 13:45:43,198.34,0,1,0,1,0,1,10.05250804,0.97762438
DECO_35693,39.74518548,-104.9896421,4,100,23/04/2023 13:45:43,219.366,0,1,0,1,0,0,6.467782954,0.628887019
DECO_35694,39.74520713,-104.989917,4,100,23/04/2023 13:45:43,244.905,0,1,0,1,0,3,5.479726607,0.531153813
DECO_35695,39.74475357,-104.9890688,4,250,23/04/2023 13:45:43,216.429,0,1,0,1,0,3,8.670006933,2.102504392
DECO_35696,39.7453236,-104.9900772,4,250,23/04/2023 13:45:43,229.246,0,1,0,1,0,1,6.945561113,1.683636019
DECO_35697,39.74545943,-104.9902657,4,250,23/04/2023 13:45:43,227.994,0,1,0,1,0,1,6.139449354,1.474803822
DECO_35720,39.74719871,-104.9897916,4,250,23/04/2023 13:45:43,215.702,0,1,0,1,0,4,17.30501384,4.279875985
DECO_35723,39.74721116,-104.9901107,4,400,23/04/2023 13:45:43,206.501,0,1,0,1,0,0,16.33723529,6.44792466
DECO_35727,39.74764388,-104.9904315,4,400,23/04/2023 13:45:43,245.313,0,1,0,1,0,0,7.520283797,2.934574428
DECO_35732,39.74347092,-104.9731463,4,250,23/04/2023 13:45:43,207.557,0,1,0,1,0,0,6.842227699,1.645759527
DECO_35736,39.74334512,-104.9730664,4,250,23/04/2023 13:45:43,213.511,0,1,0,1,0,3,8.763062567,2.09342376
DECO_35741,39.74335171,-104.9726917,4,250,23/04/2023 13:45:43,243.333,0,1,0,1,0,1,8.963618281,2.175754738
DECO_35745,39.7528527,-104.9877827,4,50,23/04/2023 13:45:43,211.187,0,1,0,1,0,0,16.4836243,0.816027453
DECO_35746,39.74826187,-104.9939296,4,100,23/04/2023 13:45:43,198.171,0,1,0,1,0,0,8.137506509,0.792976255
DECO_35747,39.75278097,-104.9877443,4,250,23/04/2023 13:45:43,197.883,0,1,0,1,0,3,17.54501404,4.332052194
DECO_35748,39.7526497,-104.9875666,4,250,23/04/2023 13:45:43,193.91,0,1,0,1,0,2,17.58640296,4.320490242
DECO_35750,39.7519915,-104.9875324,4,250,23/04/2023 13:45:43,215.941,0,1,0,1,0,2,9.002784985,2.201770468
DECO_35755,39.74895564,-104.9875215,4,250,23/04/2023 13:45:43,193.646,0,1,0,1,0,0,17.0922359,4.203705016
DECO_35756,39.74892194,-104.9875055,4,250,23/04/2023 13:45:43,200.449,0,1,0,1,0,2,7.816117364,1.912238167
DECO_35763,39.74700079,-104.9922291,4,100,23/04/2023 13:45:43,235.031,0,1,0,1,0,1,7.507228229,0.728194109
DECO_35764,39.74713598,-104.9923947,4,100,23/04/2023 13:45:43,236.548,0,1,0,1,0,1,8.005284179,0.780767369
DECO_35765,39.74544224,-104.9899321,4,250,23/04/2023 13:45:43,219.276,0,1,0,1,0,3,8.405284501,2.049379845
DECO_35766,39.74568988,-104.9902596,4,100,23/04/2023 13:45:43,232.263,0,1,0,1,0,4,5.65972675,0.529153715
DECO_35767,39.74579764,-104.9906929,4,100,23/04/2023 13:45:43,197.319,0,1,0,1,0,4,11.93750955,1.16942166
DECO_35768,39.74853152,-104.9949164,4,250,23/04/2023 13:45:43,211.063,0,1,0,1,0,2,8.511117919,2.049436572
DECO_35769,39.74578306,-104.9903942,4,100,23/04/2023 13:45:43,198.661,0,1,0,1,0,4,6.756672075,0.646788454
DECO_35770,39.74590277,-104.9908343,4,100,23/04/2023 13:45:43,221.653,0,1,0,1,0,0,8.03750643,0.775211032
DECO_35771,39.74588217,-104.9905424,4,100,23/04/2023 13:45:43,197.431,0,1,0,1,0,3,7.280839153,0.699112114
DECO_35772,39.74612927,-104.9908469,4,250,23/04/2023 13:45:43,205.479,0,1,0,1,0,0,7.840561828,1.888741179
DECO_35773,39.7492585,-104.9939837,4,250,23/04/2023 13:45:43,207.16,0,1,0,1,0,4,6.973616691,1.665424169
DECO_35774,39.74610272,-104.9911393,4,250,23/04/2023 13:45:43,224.034,0,1,0,1,0,4,8.459728987,2.072432078
DECO_35775,39.74623719,-104.9909563,4,250,23/04/2023 13:45:43,217.121,0,1,0,1,0,3,18.21112568,4.512361894
DECO_35776,39.74604852,-104.9911924,4,55,23/04/2023 13:45:43,206.93,0,1,0,1,0,0,17.03640252,0.923577365
DECO_35777,39.74633717,-104.9911044,4,100,23/04/2023 13:45:43,190.284,0,1,0,1,0,1,17.86890319,1.749298974
DECO_35778,39.74644642,-104.9912599,4,100,23/04/2023 13:45:43,223.018,0,1,0,1,0,4,8.451395649,0.814299722
DECO_35813,39.74670275,-104.9894229,4,400,23/04/2023 13:45:43,217.141,0,1,0,1,0,4,7.866117404,3.056570415
DECO_35815,39.74671681,-104.9892142,4,400,23/04/2023 13:45:43,213.197,0,1,0,1,0,1,6.846949924,2.630832257
DECO_35834,39.74737624,-104.9925003,4,100,23/04/2023 13:45:43,226.974,0,1,0,1,0,4,9.593341006,0.937806384
DECO_35835,39.75269199,-104.987275,4,250,23/04/2023 13:45:43,223.122,0,1,0,1,0,3,7.45861708,1.782792002
DECO_35836,39.75305151,-104.9872946,4,250,23/04/2023 13:45:43,203.392,0,1,0,1,0,3,8.271395509,2.027442117
DECO_35837,39.74726811,-104.9925637,4,100,23/04/2023 13:45:43,207.392,0,1,0,1,0,2,8.445840092,0.810918558
DECO_35838,39.74758344,-104.9927262,4,250,23/04/2023 13:45:43,246.55,0,1,0,1,0,3,8.455284538,2.070138273
DECO_35839,39.75320799,-104.9871549,4,50,23/04/2023 13:45:43,240.573,0,1,0,1,0,1,7.600006081,0.368319414
DECO_35840,39.74767655,-104.9928616,4,100,23/04/2023 13:45:43,216.788,0,1,0,1,0,1,7.073616774,0.677609515
DECO_35841,39.74734858,-104.992715,4,250,23/04/2023 13:45:43,249.062,0,1,0,1,0,1,6.610005292,1.577696378
DECO_35842,39.74777446,-104.9929963,4,100,23/04/2023 13:45:43,244.469,0,1,0,1,0,4,7.466394865,0.71432231
DECO_35843,39.75337353,-104.9873,4,250,23/04/2023 13:45:43,224.678,0,1,0,1,0,0,18.39279249,4.52711038
DECO_35844,39.74744774,-104.9928757,4,250,23/04/2023 13:45:43,243.504,0,1,0,1,0,1,8.401117832,2.049976885
DECO_35846,39.74801799,-104.9933357,4,100,23/04/2023 13:45:43,240.492,0,1,0,1,0,3,8.825007058,0.856167322
DECO_35848,39.74559072,-104.9734966,4,50,23/04/2023 13:45:43,201.522,0,1,0,1,0,4,8.829173729,0.436235104
DECO_35850,39.74574504,-104.9735038,4,50,23/04/2023 13:45:43,225.921,0,1,0,1,0,2,8.986118301,0.440855723
