ID;LAT;LONG;MODE;WATTS;LAST_UPDATED;VOLTAJE;CURRENT;PF;WATTS_MEAS;DIM;STATUS_LAMP;FAULTY;BURN_HR;KWH
DECO_34936;39.7501546;-104.9946233;4;400;22/04/2023 06:40:00;234.388;2.64034;0.922;343.6460858;0.081;1;0;14.5391783;5.735636609
DECO_34970;39.7513752;-104.9976927;4;70;22/04/2023 06:40:00;210.906;0.53785;0.971;56.30938594;0.1206;1;0;23.9911303;1.661279033
DECO_34971;39.74879815;-104.998107;4;55;22/04/2023 06:40:00;222.562;0.34539;0.885;43.19987474;0.1126;1;0;13.37278848;0.723229993
DECO_34972;39.74869933;-104.9979692;4;55;22/04/2023 06:40:00;201.47;0.42885;0.863;53.14638917;0.0539;1;0;14.20612248;0.761832838
DECO_34973;39.74896181;-104.9978958;4;55;22/04/2023 06:40:00;216.819;0.41823;0.988;46.00911063;0.0781;1;0;14.03890012;0.758004555
DECO_34974;39.74895875;-104.9975793;4;55;22/04/2023 06:40:00;248.825;0.30745;0.907;41.69411472;0.1154;1;0;14.70612288;0.795431991
DECO_34975;39.74986493;-104.9960238;4;100;22/04/2023 06:40:00;211.817;0.75378;0.998;78.54785999;0.0923;1;0;15.20751217;1.496144208
DECO_34976;39.74914599;-104.9950296;4;100;22/04/2023 06:40:00;219.104;0.67351;0.918;75.26629711;0.1603;1;0;15.03945648;1.470365219
DECO_34977;39.74892291;-104.994773;4;100;22/04/2023 06:40:00;198.414;0.71364;0.948;72.89771506;0.1174;1;0;14.70556732;1.437098442
DECO_34978;39.75024359;-104.9964898;4;70;22/04/2023 06:40:00;210.935;0.49372;0.95;60.17224864;0.0067;1;0;23.99001919;1.664433244
DECO_34979;39.74866846;-104.9944644;4;250;22/04/2023 06:40:00;211.647;1.74645;0.908;191.0517769;0.16;1;0;12.87278808;3.146641691
DECO_34980;39.74878595;-104.9942754;4;250;22/04/2023 06:40:00;223.045;1.70299;0.911;193.991682;0.1668;1;0;14.04001123;3.438993093
DECO_34981;39.75033628;-104.9966164;4;70;22/04/2023 06:40:00;216.429;0.53842;0.954;64.72100168;0.0398;1;0;14.53945608;0.992976984
DECO_34982;39.7521892;-104.9957737;4;200;22/04/2023 06:40:00;229.023;1.26589;0.878;176.1874188;0.0485;1;0;14.37278928;2.830183855
DECO_34983;39.75045361;-104.9964498;4;70;22/04/2023 06:40:00;207.494;0.46212;0.958;45.05769188;0.183;1;0;14.70556732;1.008722885
DECO_34984;39.74895258;-104.9944791;4;250;22/04/2023 06:40:00;200.48;1.62411;0.874;170.0720509;0.1861;1;0;22.65724035;5.594518347
DECO_34997;39.7481598;-105.0007015;4;250;22/04/2023 06:40:00;244.245;1.4383;0.877;193.6180132;0.1381;1;0;14.20612248;3.469891753
DECO_35001;39.74849115;-105.0012501;4;70;22/04/2023 06:40:00;226.566;0.40861;0.946;48.18927389;0.1101;1;0;13.87334443;0.947733912
DECO_35006;39.74836951;-105.0007425;4;200;22/04/2023 06:40:00;218.926;1.32443;0.966;161.2381823;0.022;1;0;13.70639985;2.70398113
DECO_35027;39.75136363;-104.9982423;4;70;22/04/2023 06:40:00;237.312;0.39338;0.945;52.9424544;0.0318;1;0;13.53889972;0.934121522
DECO_35029;39.75103607;-104.9983948;4;70;22/04/2023 06:40:00;221.336;0.42832;0.901;56.88429728;0.0335;1;0;14.37223372;0.992386138
DECO_35031;39.75125638;-104.9983879;4;250;22/04/2023 06:40:00;207.124;1.69131;0.975;191.1182664;0.0278;1;0;15.2058455;3.754302609
DECO_35034;39.75112027;-104.9985612;4;70;22/04/2023 06:40:00;227.311;0.51504;0.916;70.65627287;0.009;1;0;13.87389999;0.947842262
DECO_35035;39.75069196;-104.9988424;4;70;22/04/2023 06:40:00;227.452;0.47328;0.959;55.79860583;0.0975;1;0;13.87306665;0.950790617
DECO_35036;39.75085922;-104.9989064;4;100;22/04/2023 06:40:00;204.514;0.66289;0.89;70.94300293;0.1686;1;0;22.65696257;2.239479268
DECO_35037;39.75085922;-104.9989064;4;100;22/04/2023 06:40:00;232.091;0.69361;0.911;95.59540844;0.0312;1;0;14.53890052;1.429695388
DECO_35050;39.75244786;-104.9990701;4;250;22/04/2023 06:40:00;228.523;1.61527;0.886;189.2573078;0.1894;1;0;13.87278888;3.41183548
DECO_35052;39.7523044;-104.9988834;4;70;22/04/2023 06:40:00;249.585;0.37766;0.942;53.29452046;0.0387;1;0;13.70612208;0.940434651
DECO_35056;39.7530635;-104.9977791;4;250;22/04/2023 06:40:00;229.323;1.6689;0.888;203.3995264;0.1577;1;0;14.03890012;3.432598884
DECO_35074;39.75123943;-104.9981201;4;70;22/04/2023 06:40:00;233.277;0.42847;0.911;55.49500754;0.0942;1;0;13.53889972;0.934302031
DECO_35075;39.75101934;-104.9986908;4;70;22/04/2023 06:40:00;197.623;0.5091;0.91;58.13657018;0.0585;1;0;14.03945568;0.972403355
DECO_35077;39.75092207;-104.9985452;4;250;22/04/2023 06:40:00;198.327;1.73285;0.893;208.4398027;0.0328;1;0;23.1577963;5.716323208
DECO_35079;39.75087393;-104.998609;4;70;22/04/2023 06:40:00;248.075;0.37614;0.88;57.03936759;0.0406;1;0;23.82363017;1.65028139
DECO_35081;39.75069196;-104.9988424;4;70;22/04/2023 06:40:00;193.815;0.60504;0.998;61.80842569;0.0275;1;0;14.5391783;0.997530406
DECO_35082;39.75069196;-104.9988424;4;70;22/04/2023 06:40:00;238.088;0.466;0.984;57.4143791;0.0654;1;0;22.82362937;1.586391079
DECO_35088;39.75280653;-104.9980924;4;250;22/04/2023 06:40:00;198.21;2.00666;0.896;225.5484352;0.0923;1;0;14.37306705;3.502128275
DECO_35093;39.75292521;-104.9979329;4;70;22/04/2023 06:40:00;229.049;0.45636;0.937;57.60055253;0.0695;1;0;14.70556732;1.012555767
DECO_35099;39.75121526;-104.9967162;4;250;22/04/2023 06:40:00;219.064;1.64962;0.948;210.4754718;0.0015;1;0;14.70667843;3.617265381
DECO_35105;39.75069196;-104.9988424;4;70;22/04/2023 06:40:00;223.468;0.50466;0.886;59.96892828;0.1593;1;0;13.2058439;0.897026498
DECO_35122;39.74978355;-104.9980968;4;100;22/04/2023 06:40:00;219.465;0.71579;0.998;81.68403998;0.0406;1;0;13.7058443;1.3415518
DECO_35123;39.74960808;-104.9979406;4;100;22/04/2023 06:40:00;221.774;0.61715;0.902;68.12866609;0.1972;1;0;13.70639985;1.351783953
DECO_35124;39.74952287;-104.9978627;4;100;22/04/2023 06:40:00;236.881;0.68021;0.855;104.5831981;0.0109;1;0;23.49085213;2.332096409
DECO_35125;39.74939479;-104.9976998;4;100;22/04/2023 06:40:00;195.012;0.86783;0.949;87.25321599;0.1149;1;0;14.03945568;1.380724734
DECO_35126;39.74938808;-104.9976076;4;100;22/04/2023 06:40:00;220.923;0.76921;0.934;90.06400709;0.1087;1;0;22.99057395;2.283060855
DECO_35128;39.74936949;-104.9973947;4;250;22/04/2023 06:40:00;245.677;1.68832;0.917;233.3514134;0.075;1;0;22.82335159;5.648362284
DECO_35139;39.75226832;-104.9977758;4;100;22/04/2023 06:40:00;212.19;0.64596;0.904;81.41464234;0.0396;1;0;13.53973305;1.318041684
DECO_35143;39.75255764;-104.9943574;4;70;22/04/2023 06:40:00;215.327;0.45606;0.862;55.04298748;0.1389;1;0;13.53945528;0.929872789
DECO_35144;39.74759748;-104.9979438;4;250;22/04/2023 06:40:00;239.679;1.47511;0.978;159.7967431;0.191;1;0;14.20640025;3.501097846
DECO_35146;39.75262734;-104.9944753;4;70;22/04/2023 06:40:00;247.496;0.4741;0.925;65.8159567;0.068;1;0;14.37278928;0.991396304
DECO_35148;39.75254032;-104.9946497;4;250;22/04/2023 06:40:00;235.815;1.70599;0.978;214.5978314;0.0452;1;0;13.70556652;3.363377232
DECO_35151;39.75279114;-104.9949581;4;70;22/04/2023 06:40:00;201.296;0.47693;0.877;58.70191133;0.0438;1;0;14.03945568;0.961649418
DECO_35152;39.75069196;-104.9988424;4;70;22/04/2023 06:40:00;193.913;0.51178;0.942;56.6020001;0.0303;1;0;22.99029617;1.595019993
DECO_35173;39.751741;-104.9960433;4;250;22/04/2023 06:40:00;219.56;1.56709;0.855;181.1023784;0.1979;1;0;15.20612328;3.733940373
DECO_35181;39.75078556;-104.9990065;4;100;22/04/2023 06:40:00;193.864;0.87572;0.964;87.16749521;0.0996;1;0;24.15668599;2.392962269
DECO_35184;39.75074938;-104.9990587;4;100;22/04/2023 06:40:00;201.082;0.83092;0.882;95.42015407;0.1015;1;0;14.37306705;1.408167835
DECO_35188;39.75048551;-104.9959373;4;70;22/04/2023 06:40:00;214.515;0.45614;0.903;49.30502693;0.1863;1;0;14.54001163;1.002360733
DECO_35190;39.7508215;-104.9955129;4;70;22/04/2023 06:40:00;218.729;0.44015;0.939;55.44862026;0.0248;1;0;22.99057395;1.596338053
DECO_35191;39.75086556;-104.9954484;4;400;22/04/2023 06:40:00;238.487;2.56438;0.873;324.422251;0.1744;1;0;14.7058451;5.772344056
DECO_35192;39.75075728;-104.9952521;4;400;22/04/2023 06:40:00;230.667;2.86528;0.915;351.8015407;0.1271;1;0;13.53973305;5.32772896
DECO_35196;39.75090348;-104.9953976;4;70;22/04/2023 06:40:00;198.053;0.53724;0.933;60.59230107;0.0436;1;0;14.5391783;0.995671714
DECO_35198;39.74872024;-104.9968223;4;100;22/04/2023 06:40:00;194.527;0.76179;0.861;87.95734353;0.0892;1;0;13.2058439;1.29421836
DECO_35199;39.74865869;-104.9967438;4;100;22/04/2023 06:40:00;233.242;0.62049;0.936;74.48620267;0.1321;1;0;15.03945648;1.472721338
DECO_35200;39.74884123;-104.9969033;4;100;22/04/2023 06:40:00;248.385;0.58292;0.974;70.80863443;0.1298;1;0;22.99001839;2.280229474
DECO_35204;39.75014959;-104.9964003;4;250;22/04/2023 06:40:00;194.687;2.08934;0.913;232.0499973;0.0669;1;0;13.8725111;3.40277355
DECO_35206;39.75013598;-104.9960231;4;250;22/04/2023 06:40:00;243.614;1.42658;0.962;172.6129807;0.1315;1;0;14.3725115;3.518434831
DECO_35207;39.74840058;-104.9965321;4;250;22/04/2023 06:40:00;227.781;1.52903;0.897;196.4303781;0.0961;1;0;13.53973305;3.312382283
DECO_35208;39.75038209;-104.9957599;4;400;22/04/2023 06:40:00;217.586;3.08443;0.881;392.3703346;0.0813;1;0;14.0391779;5.506734103
DECO_35210;39.74995753;-104.9945732;4;400;22/04/2023 06:40:00;196.341;3.16539;0.882;368.5215941;0.0671;1;0;14.20667803;5.628722829
DECO_35211;39.74823859;-104.9987795;4;250;22/04/2023 06:40:00;212.1;1.81946;0.96;186.7103137;0.1564;1;0;23.65668559;5.849087866
DECO_35212;39.74946536;-104.9951695;4;250;22/04/2023 06:40:00;194.227;1.84264;0.872;184.2298084;0.1998;1;0;14.53945608;3.571775482
DECO_35213;39.74989156;-104.9949577;4;400;22/04/2023 06:40:00;249.899;2.35925;0.994;267.4718342;0.1681;1;0;14.7058451;5.753207209
DECO_35214;39.74979068;-104.9950995;4;100;22/04/2023 06:40:00;231.582;0.61226;0.888;82.70006136;0.0756;1;0;14.20640025;1.399478608
DECO_35215;39.74839551;-104.9989439;4;250;22/04/2023 06:40:00;241.214;1.55929;0.965;190.5475326;0.1103;1;0;13.7058443;3.361071415
DECO_35216;39.74933837;-104.995331;4;250;22/04/2023 06:40:00;230.189;1.79986;0.877;263.9003389;0.0039;1;0;14.37278928;3.51506897
DECO_35218;39.74973109;-104.9951788;4;400;22/04/2023 06:40:00;225.94;2.75595;0.874;345.7453721;0.1348;1;0;14.5391783;5.699659349
DECO_35219;39.74921842;-104.9955306;4;400;22/04/2023 06:40:00;195.389;3.02693;0.927;329.0466825;0.0731;1;0;14.37278928;5.636949193
DECO_35221;39.75290241;-104.9948251;4;70;22/04/2023 06:40:00;236.979;0.48226;0.882;71.65290315;0.0136;1;0;13.03945488;0.896105751
DECO_35222;39.74770983;-104.9981122;4;400;22/04/2023 06:40:00;234.614;2.85973;0.982;333.299176;0.1055;1;0;13.87278888;5.454438449
DECO_35223;39.75288068;-104.9950772;4;250;22/04/2023 06:40:00;201.813;2.00814;0.902;225.5019748;0.1026;1;0;23.99085253;5.956820311
DECO_35224;39.75295373;-104.9951784;4;70;22/04/2023 06:40:00;216.727;0.49923;0.904;63.46365338;0.0516;1;0;14.70556732;1.009915662
DECO_35225;39.74790109;-104.9983441;4;400;22/04/2023 06:40:00;239.071;2.60386;0.935;368.8061634;0.0023;1;0;14.3725115;5.660478342
DECO_35226;39.753097;-104.9950933;4;70;22/04/2023 06:40:00;233.13;0.49298;0.997;60.90739447;0.0237;1;0;14.37334483;0.988901175
DECO_35227;39.75307096;-104.9953247;4;70;22/04/2023 06:40:00;217.309;0.5132;0.927;64.1487201;0.0417;1;0;14.37334483;0.985947988
DECO_35230;39.74816152;-104.9983062;4;400;22/04/2023 06:40:00;248.531;2.63233;0.904;389.2385105;0.038;1;0;14.20667803;5.554895914
DECO_35232;39.74819914;-104.9983589;4;70;22/04/2023 06:40:00;245.642;0.43088;0.883;55.25908032;0.1776;1;0;23.49057435;1.625970807
DECO_35235;39.74845549;-104.9985561;4;55;22/04/2023 06:40:00;220.966;0.34121;0.859;43.73729462;0.1119;1;0;23.15751853;1.261121521
DECO_35236;39.74859358;-104.9983754;4;55;22/04/2023 06:40:00;247.03;0.36738;0.991;47.79567935;0.0387;1;0;14.53945608;0.784096966
DECO_35237;39.74848067;-104.9982546;4;55;22/04/2023 06:40:00;230.701;0.34587;0.968;41.68704096;0.0785;1;0;14.03973345;0.757879684
DECO_35238;39.74976599;-104.9958937;4;100;22/04/2023 06:40:00;199.03;0.85076;0.998;75.09737483;0.1817;1;0;13.37278848;1.308630937
DECO_35239;39.7496766;-104.995785;4;100;22/04/2023 06:40:00;246.269;0.645;0.949;81.96855331;0.1141;1;0;15.20640105;1.502077178
DECO_35240;39.74956989;-104.9956496;4;100;22/04/2023 06:40:00;206.568;0.78799;0.878;101.6436842;0.0223;1;0;15.0391787;1.478184864
DECO_35241;39.74924455;-104.9951732;4;100;22/04/2023 06:40:00;218.456;0.65082;0.982;64.31183423;0.1855;1;0;13.70639985;1.336739149
DECO_35242;39.75025361;-104.9968882;4;150;22/04/2023 06:40:00;217.768;1.0138;0.896;128.9603158;0.065;1;0;14.37223372;2.124028907
DECO_35243;39.74902958;-104.9948882;4;100;22/04/2023 06:40:00;195.847;0.68323;0.892;68.47025434;0.185;1;0;13.53945528;1.330312414
DECO_35263;39.74124424;-105.0000754;4;250;22/04/2023 06:40:00;241.377;1.66392;0.896;202.3377769;0.1936;1;0;14.87278968;3.641775693
DECO_35267;39.74786208;-104.997591;4;400;22/04/2023 06:40:00;249.39;2.32604;0.877;366.2714377;0.0126;1;0;22.49001799;8.898085914
DECO_35270;39.75123274;-104.9950456;4;250;22/04/2023 06:40:00;230.832;1.79048;0.914;231.4337923;0.0829;1;0;13.70667763;3.355508702
DECO_35271;39.7513075;-104.9945166;4;250;22/04/2023 06:40:00;209.31;1.74239;0.877;226.4012558;0.0292;1;0;14.70612288;3.577464778
DECO_35274;39.74780953;-104.9976539;4;100;22/04/2023 06:40:00;240.608;0.60601;0.979;78.44524901;0.0356;1;0;14.20612248;1.394481643
DECO_35276;39.75154642;-104.9942308;4;250;22/04/2023 06:40:00;206.57;1.87234;0.918;219.2579118;0.0667;1;0;14.03945568;3.437936258
DECO_35278;39.7517728;-104.9942672;4;400;22/04/2023 06:40:00;247.295;2.17034;0.885;297.2725932;0.1254;1;0;14.7058451;5.773677687
DECO_35281;39.74917727;-105.0010994;4;250;22/04/2023 06:40:00;224.061;1.72643;0.882;228.2899408;0.0715;1;0;23.65696337;5.842604222
DECO_35284;39.74935398;-105.0005846;4;250;22/04/2023 06:40:00;225.629;1.71003;0.991;175.8467155;0.1681;1;0;13.70639985;3.391654849
DECO_35285;39.74949929;-105.0006899;4;70;22/04/2023 06:40:00;237.298;0.39871;0.872;52.91540185;0.1306;1;0;14.20640025;0.978071916
DECO_35289;39.74961515;-104.9953139;4;250;22/04/2023 06:40:00;203.632;2.00913;0.962;190.8489536;0.1843;1;0;23.65668559;5.844535945
DECO_35290;39.74914888;-104.9958652;4;400;22/04/2023 06:40:00;220.215;2.88221;0.856;363.2744313;0.1268;1;0;14.20556692;5.610806095
DECO_35291;39.74885161;-104.9992397;4;70;22/04/2023 06:40:00;227.252;0.50067;0.937;67.09066413;0.0043;1;0;14.87306745;1.027763211
DECO_35292;39.7485325;-104.9987872;4;70;22/04/2023 06:40:00;215.545;0.50499;0.974;51.6782091;0.1552;1;0;13.03889932;0.890110342
DECO_35296;39.74841157;-104.9986351;4;250;22/04/2023 06:40:00;236.165;1.53592;0.963;204.5308713;0.0126;1;0;14.20612248;3.487133081
DECO_35298;39.74892137;-104.9961644;4;400;22/04/2023 06:40:00;240.493;2.63272;0.866;353.1863931;0.139;1;0;14.37278928;5.645956519
DECO_35312;39.74879896;-104.9946322;4;250;22/04/2023 06:40:00;245.849;1.48029;0.921;185.8582892;0.1559;1;0;14.37306705;3.514484477
DECO_35313;39.75211847;-104.995867;4;100;22/04/2023 06:40:00;249.625;0.59303;0.94;72.37944068;0.171;1;0;15.20612328;1.491317806
DECO_35314;39.75037448;-104.9963447;4;70;22/04/2023 06:40:00;194.08;0.49654;0.999;52.00837614;0.0027;1;0;22.6577959;1.5626466
DECO_35315;39.74913957;-104.9947417;4;100;22/04/2023 06:40:00;214.359;0.72744;0.936;83.41769512;0.0979;1;0;13.53945528;1.325607723
DECO_35316;39.74925126;-104.9948899;4;100;22/04/2023 06:40:00;199.078;0.67543;0.958;77.29884249;0.0005;1;0;14.54028941;1.431478225
DECO_35317;39.75045007;-104.9967748;4;70;22/04/2023 06:40:00;233.013;0.42423;0.931;55.39361825;0.0614;1;0;13.87223332;0.950091648
DECO_35318;39.75067729;-104.9967569;4;70;22/04/2023 06:40:00;205.674;0.47277;0.919;54.83260648;0.0704;1;0;23.82363017;1.644691301
DECO_35319;39.74969489;-104.9954615;4;100;22/04/2023 06:40:00;212.203;0.65978;0.85;86.92298963;0.0593;1;0;14.7058451;1.44597138
DECO_35320;39.75263493;-104.9952024;4;100;22/04/2023 06:40:00;224.87;0.72831;0.922;92.95072405;0.0607;1;0;13.87306665;1.3577045
DECO_35321;39.74979913;-104.9956199;4;100;22/04/2023 06:40:00;230.277;0.72295;0.938;92.68634978;0.0586;1;0;22.82418493;2.262049027
DECO_35322;39.75271767;-104.9950913;4;200;22/04/2023 06:40:00;238.575;1.20896;0.856;176.8787513;0.0644;1;0;14.20556692;2.765474946
DECO_35323;39.74990365;-104.99574;4;100;22/04/2023 06:40:00;231.241;0.73122;0.889;92.17214128;0.135;1;0;14.70640065;1.452788315
DECO_35324;39.7509142;-104.9973856;4;70;22/04/2023 06:40:00;244.267;0.43367;0.991;49.6139705;0.1451;1;0;14.54001163;0.998008057
DECO_35337;39.74029976;-105.0011028;4;250;22/04/2023 06:40:00;232.503;1.58095;0.856;214.3816867;0.1102;1;0;14.37278928;3.546382929
DECO_35344;39.74022154;-105.001504;4;250;22/04/2023 06:40:00;206.722;1.8276;0.901;218.4611468;0.0686;1;0;23.15751853;5.721617903
DECO_35357;39.75037236;-104.9992728;4;250;22/04/2023 06:40:00;221.33;1.64058;0.853;232.9993566;0.0244;1;0;13.8725111;3.392953589
DECO_35358;39.75038951;-105.0002;4;100;22/04/2023 06:40:00;196.095;0.76843;1;66.0931879;0.1882;1;0;15.0391787;1.474751985
DECO_35361;39.75104019;-105.0001685;4;70;22/04/2023 06:40:00;214.016;0.51138;0.903;54.84923597;0.1907;1;0;22.49057355;1.557594552
DECO_35362;39.75047035;-105.001113;4;70;22/04/2023 06:40:00;246.997;0.43578;0.906;65.40473062;0.015;1;0;13.53973305;0.927111524
DECO_35371;39.75320824;-104.9976334;4;250;22/04/2023 06:40:00;204.379;1.91713;0.961;202.1584915;0.0991;1;0;14.3725115;3.528069454
DECO_35435;39.75133092;-104.9997738;4;70;22/04/2023 06:40:00;194.369;0.53916;0.881;56.83995625;0.1477;1;0;14.53973385;0.99776984
DECO_35436;39.75155373;-104.9997332;4;70;22/04/2023 06:40:00;211.557;0.53563;0.854;60.03301706;0.1936;1;0;14.3725115;0.986616058
DECO_35445;39.75262627;-104.9971832;4;70;22/04/2023 06:40:00;203.412;0.49562;0.988;45.31431854;0.1833;1;0;13.7058443;0.938648951
DECO_35448;39.75286794;-104.9971917;4;28;22/04/2023 06:40:00;239.956;0.16506;0.972;17.94444011;0.1962;1;0;23.49029657;0.651957673
DECO_35449;39.75271964;-104.9970144;4;28;22/04/2023 06:40:00;205.256;0.18692;0.904;22.14349625;0.0668;1;0;14.37278928;0.396229564
DECO_35451;39.75263182;-104.9968973;4;28;22/04/2023 06:40:00;227.909;0.20421;0.864;26.71495777;0.1161;1;0;14.2058447;0.392738243
DECO_35452;39.75241461;-104.9969317;4;250;22/04/2023 06:40:00;242.969;1.62802;0.908;242.860913;0.0022;1;0;14.04028901;3.452618803
DECO_35455;39.75254221;-104.996748;4;250;22/04/2023 06:40:00;199.271;1.71526;0.932;182.5162932;0.1044;1;0;23.49029657;5.798253844
DECO_35462;39.74990943;-104.9981152;4;250;22/04/2023 06:40:00;212.689;1.65773;0.964;181.0502738;0.0995;1;0;14.03945568;3.437832657
DECO_35465;39.75005965;-104.9981995;4;70;22/04/2023 06:40:00;221.776;0.41367;0.974;45.4437788;0.1186;1;0;14.7058451;1.002439737
DECO_35466;39.75001689;-104.9979943;4;70;22/04/2023 06:40:00;245.892;0.46519;0.853;66.40242286;0.1174;1;0;14.5391783;1.006577669
DECO_35480;39.75029406;-104.9962123;4;250;22/04/2023 06:40:00;205.265;2.00832;0.982;200.6893022;0.1234;1;0;14.03945568;3.440956162
DECO_35482;39.7503456;-104.9961068;4;70;22/04/2023 06:40:00;221.018;0.52471;0.978;64.21396286;0.0089;1;0;14.37223372;0.990641902
DECO_35483;39.74798561;-104.995787;4;100;22/04/2023 06:40:00;241.972;0.67812;0.98;79.46283913;0.1306;1;0;14.8725119;1.459820407
DECO_35484;39.74804991;-104.995869;4;100;22/04/2023 06:40:00;239.605;0.66403;0.882;93.93818471;0.0711;1;0;13.87223332;1.368398229
DECO_35485;39.74811134;-104.9959515;4;100;22/04/2023 06:40:00;220.879;0.72431;0.962;75.90194547;0.1704;1;0;14.8725119;1.458844377
DECO_35486;39.74816944;-104.9960321;4;100;22/04/2023 06:40:00;209.562;0.77397;0.927;97.21882551;0.0014;1;0;23.49085213;2.321764204
DECO_35487;39.74823881;-104.9961151;4;100;22/04/2023 06:40:00;205.171;0.67783;0.924;79.10712371;0.0561;1;0;15.20640105;1.486354218
DECO_35488;39.7483;-104.996198;4;100;22/04/2023 06:40:00;238.57;0.55106;0.924;77.7761347;0.0183;1;0;23.32390755;2.305989059
DECO_35493;39.75295123;-104.9976022;4;55;22/04/2023 06:40:00;233.546;0.33954;0.935;45.07804849;0.0427;1;0;14.70640065;0.795518835
DECO_35500;39.75297097;-104.9973516;4;28;22/04/2023 06:40:00;217.583;0.18609;0.87;21.51907085;0.1758;1;0;14.0391779;0.387239555
DECO_35501;39.75252535;-104.9970638;4;70;22/04/2023 06:40:00;243.173;0.421;0.937;51.69731787;0.1473;1;0;15.70612368;1.080957049
DECO_35505;39.75228069;-104.99604;4;100;22/04/2023 06:40:00;222.495;0.61627;0.914;69.27936121;0.1725;1;0;23.9911303;2.380930643
DECO_35509;39.74795546;-104.998878;4;250;22/04/2023 06:40:00;230.306;1.80206;0.993;209.4959897;0.0758;1;0;14.20640025;3.492388544
DECO_35510;39.75188724;-104.99588;4;250;22/04/2023 06:40:00;193.319;1.79668;0.859;189.078266;0.1666;1;0;23.15668519;5.743627849
DECO_35511;39.75125197;-104.9954549;4;70;22/04/2023 06:40:00;200.701;0.51641;0.905;59.18594117;0.0755;1;0;23.99057475;1.661078309
DECO_35512;39.75174562;-104.9957162;4;250;22/04/2023 06:40:00;200.877;1.67709;0.882;175.9500901;0.1783;1;0;22.99057395;5.712455496
DECO_35513;39.75119215;-104.9953272;4;400;22/04/2023 06:40:00;220.902;2.98096;0.927;371.2239836;0.0608;1;0;14.7058451;5.74728294
DECO_35538;39.75010889;-104.9978492;4;250;22/04/2023 06:40:00;242.673;1.61033;0.898;217.5424235;0.1067;1;0;14.53890052;3.574795349
DECO_35544;39.75041926;-104.9977422;4;250;22/04/2023 06:40:00;199.609;1.84376;0.905;218.2343973;0.04;1;0;24.32418613;6.039276197
DECO_35548;39.75022804;-104.9976782;4;70;22/04/2023 06:40:00;221.947;0.44809;0.954;51.50270123;0.1047;1;0;14.87306745;1.02503225
DECO_35551;39.75198685;-104.9936237;4;250;22/04/2023 06:40:00;202.27;1.71635;0.888;200.2551775;0.0858;1;0;14.70640065;3.628006592
DECO_35552;39.74825809;-104.9970737;4;100;22/04/2023 06:40:00;235.268;0.69317;0.963;75.47161897;0.1896;1;0;14.87223412;1.459243367
DECO_35555;39.74831276;-104.997;4;400;22/04/2023 06:40:00;230.872;2.8921;0.996;314.5818907;0.1334;1;0;12.87278808;5.074750888
DECO_35557;39.74839038;-104.9968941;4;100;22/04/2023 06:40:00;233.921;0.71577;0.871;107.6111649;0.0021;1;0;23.32362977;2.303217447
DECO_35559;39.74837086;-104.9962711;4;100;22/04/2023 06:40:00;244.648;0.58955;0.94;82.65906085;0.0283;1;0;23.82363017;2.350904939
DECO_35560;39.74848467;-104.9963937;4;100;22/04/2023 06:40:00;243.15;0.67021;0.91;98.28667219;0.0173;1;0;23.99029697;2.377584457
DECO_35561;39.75039746;-104.9960508;4;400;22/04/2023 06:40:00;234.536;2.38442;0.851;364.4608222;0.0114;1;0;14.5391783;5.695456801
DECO_35563;39.74810435;-104.996025;4;100;22/04/2023 06:40:00;198.112;0.83004;0.897;86.08481081;0.161;1;0;13.8725111;1.353729967
DECO_35565;39.74817775;-104.9961091;4;100;22/04/2023 06:40:00;212.757;0.63132;0.95;73.05188973;0.065;1;0;15.2058455;1.49419033
DECO_35567;39.74824386;-104.9961861;4;100;22/04/2023 06:40:00;221.971;0.64558;0.966;70.17839644;0.1387;1;0;14.8725119;1.463377464
DECO_35568;39.74830813;-104.996268;4;100;22/04/2023 06:40:00;212.059;0.68204;0.901;79.22330609;0.1177;1;0;14.20556692;1.394813797
DECO_35584;39.75142411;-104.9952894;4;400;22/04/2023 06:40:00;192.412;3.48532;0.885;423.2934604;0.0033;1;0;13.53945528;5.31781847
DECO_35586;39.74732242;-104.9996664;4;250;22/04/2023 06:40:00;206.949;1.65374;0.956;173.1011601;0.1231;1;0;23.32390755;5.745203048
DECO_35588;39.75072948;-104.994737;4;400;22/04/2023 06:40:00;221.508;2.91014;0.895;351.6091445;0.128;1;0;13.7058443;5.410759241
DECO_35589;39.75067117;-104.994361;4;70;22/04/2023 06:40:00;226.559;0.47854;0.967;59.09415049;0.04;1;0;23.4911299;1.622257277
DECO_35591;39.75040974;-104.9943178;4;250;22/04/2023 06:40:00;213.881;1.56134;0.954;188.3886823;0.0247;1;0;14.70556732;3.616069196
DECO_35592;39.74774331;-104.9994084;4;55;22/04/2023 06:40:00;246.112;0.37704;0.863;57.88767615;0.0405;1;0;13.7058443;0.732302159
DECO_35595;39.74962041;-104.9949914;4;400;22/04/2023 06:40:00;227.335;2.92698;0.942;330.0052155;0.1568;1;0;22.82390715;9.042699454
DECO_35612;39.74968468;-104.9979702;4;100;22/04/2023 06:40:00;229.021;0.6137;0.85;77.40885008;0.1655;1;0;14.70612288;1.439759737
DECO_35613;39.74960038;-104.9978537;4;100;22/04/2023 06:40:00;196.74;0.70277;0.969;72.81830597;0.0697;1;0;14.37278928;1.407942143
