ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34936,39.7501546,-104.9946233,4,400,25/04/2023 21:46:55,243.501,2.46659,0.951,324.6329357,0.0695,1,0,43.90114623,17.48042378
DECO_34970,39.7513752,-104.9976927,4,70,25/04/2023 21:46:55,240.691,0.48647,0.947,68.01791416,0.0055,1,0,53.35309824,3.716616788
DECO_34971,39.74879815,-104.998107,4,55,25/04/2023 21:46:55,234.973,0.33248,0.872,48.4877508,0.0352,1,0,42.73475641,2.338138229
DECO_34972,39.74869933,-104.9979692,4,55,25/04/2023 21:46:55,248.32,0.34338,0.965,46.42162603,0.0439,1,0,43.56809041,2.376741074
DECO_34973,39.74896181,-104.9978958,4,55,25/04/2023 21:46:55,226.288,0.38459,0.993,41.16353409,0.134,1,0,43.40086805,2.372912791
DECO_34974,39.74895875,-104.9975793,4,55,25/04/2023 21:46:55,219.871,0.40944,0.853,57.62428552,0.0268,1,0,44.06809081,2.410340227
DECO_34975,39.74986493,-104.9960238,4,100,25/04/2023 21:46:55,224.374,0.62275,0.901,85.18593261,0.018,1,0,44.5694801,4.432341002
DECO_34976,39.74914599,-104.9950296,4,100,25/04/2023 21:46:55,215.406,0.68731,0.978,76.50982387,0.075,1,0,44.40142441,4.406562012
DECO_34977,39.74892291,-104.994773,4,100,25/04/2023 21:46:55,208.149,0.70513,0.996,67.71377272,0.1514,1,0,44.06753525,4.373295236
DECO_34978,39.75024359,-104.9964898,4,70,25/04/2023 21:46:55,247.629,0.40498,0.945,55.06978409,0.0625,1,0,53.35198713,3.719770999
DECO_34979,39.74866846,-104.9944644,4,250,25/04/2023 21:46:55,223.405,1.54969,0.864,192.8575469,0.1422,1,0,42.23475601,10.48713367
DECO_34980,39.74878595,-104.9942754,4,250,25/04/2023 21:46:55,191.069,2.05419,0.967,199.9818598,0.1026,1,0,43.40197917,10.77948508
DECO_34981,39.75033628,-104.9966164,4,70,25/04/2023 21:46:55,214.742,0.54676,0.947,64.02220957,0.0665,1,0,43.90142401,3.04831474
DECO_34982,39.7521892,-104.9957737,4,200,25/04/2023 21:46:55,195.282,1.37774,0.924,159.251033,0.0178,1,0,43.73475721,8.702577442
DECO_34983,39.75045361,-104.9964498,4,70,25/04/2023 21:46:55,202.214,0.47736,0.915,54.88918637,0.0675,1,0,44.06753525,3.064060641
DECO_34984,39.74895258,-104.9944791,4,250,25/04/2023 21:46:55,244.438,1.46138,0.873,186.5790434,0.1871,1,0,52.01920828,12.93501033
DECO_34997,39.7481598,-105.0007015,4,250,25/04/2023 21:46:55,240.862,1.72028,0.968,227.6561466,0.0309,1,0,43.56809041,10.81038374
DECO_35001,39.74849115,-105.0012501,4,70,25/04/2023 21:46:55,199.604,0.55946,0.922,63.58786162,0.0576,1,0,43.23531237,3.003071667
DECO_35006,39.74836951,-105.0007425,4,200,25/04/2023 21:46:55,192.404,1.40272,0.871,157.2074943,0.0956,1,0,43.06836779,8.576374717
DECO_35027,39.75136363,-104.9982423,4,70,25/04/2023 21:46:55,214.679,0.47242,0.923,55.29340645,0.0965,1,0,42.90086765,2.989459277
DECO_35029,39.75103607,-104.9983948,4,70,25/04/2023 21:46:55,242.315,0.42309,0.981,49.90509972,0.1248,1,0,43.73420165,3.047723894
DECO_35031,39.75125638,-104.9983879,4,250,25/04/2023 21:46:55,245.704,1.38094,0.926,202.5869376,0.0066,1,0,44.56781343,11.09479459
DECO_35034,39.75112027,-104.9985612,4,70,25/04/2023 21:46:55,200.757,0.51307,0.926,50.37463152,0.1863,1,0,43.23586792,3.003180018
DECO_35035,39.75069196,-104.9988424,4,70,25/04/2023 21:46:55,202.897,0.53469,0.929,57.99512264,0.107,1,0,43.23503459,3.006128372
DECO_35036,39.75085922,-104.9989064,4,100,25/04/2023 21:46:55,199.375,0.76071,0.947,83.94937859,0.0524,1,0,52.0189305,5.175676061
DECO_35037,39.75085922,-104.9989064,4,100,25/04/2023 21:46:55,224.432,0.74738,0.938,89.13065394,0.1015,1,0,43.90086845,4.365892181
DECO_35050,39.75244786,-104.9990701,4,250,25/04/2023 21:46:55,249.741,1.36238,0.95,187.047672,0.0549,1,0,43.23475681,10.75232746
DECO_35052,39.7523044,-104.9988834,4,70,25/04/2023 21:46:55,244.64,0.4804,0.959,60.12829653,0.1092,1,0,43.06809001,2.995772406
DECO_35056,39.7530635,-104.9977791,4,250,25/04/2023 21:46:55,231.582,1.48127,0.893,205.3870184,0.0452,1,0,43.40086805,10.77309087
DECO_35074,39.75123943,-104.9981201,4,70,25/04/2023 21:46:55,202.891,0.51676,0.972,58.94853719,0.0025,1,0,42.90086765,2.989639786
DECO_35075,39.75101934,-104.9986908,4,70,25/04/2023 21:46:55,245.36,0.42979,0.933,55.34909174,0.1185,1,0,43.40142361,3.02774111
DECO_35077,39.75092207,-104.9985452,4,250,25/04/2023 21:46:55,215.473,1.55681,0.972,165.7064051,0.1236,1,0,52.51976424,13.05681519
DECO_35079,39.75087393,-104.998609,4,70,25/04/2023 21:46:55,204.372,0.56412,0.958,66.18407821,0.0019,1,0,53.1855981,3.705619145
DECO_35081,39.75069196,-104.9988424,4,70,25/04/2023 21:46:55,194.226,0.54606,0.87,60.32654619,0.1179,1,0,43.90114623,3.052868161
DECO_35082,39.75069196,-104.9988424,4,70,25/04/2023 21:46:55,195.13,0.48283,0.926,50.83347087,0.1023,1,0,52.1855973,3.641728835
DECO_35088,39.75280653,-104.9980924,4,250,25/04/2023 21:46:55,249.592,1.4435,0.853,209.2678764,0.1169,1,0,43.73503499,10.84262026
DECO_35093,39.75292521,-104.9979329,4,70,25/04/2023 21:46:55,200.714,0.49249,0.895,57.3680158,0.0722,1,0,44.06753525,3.067893522
DECO_35099,39.75121526,-104.9967162,4,250,25/04/2023 21:46:55,222.413,1.50759,0.92,174.0470205,0.1432,1,0,44.06864637,10.95775736
DECO_35105,39.75069196,-104.9988424,4,70,25/04/2023 21:46:55,214.005,0.52588,0.974,62.92494201,0.0051,1,0,42.56781183,2.952364254
DECO_35122,39.74978355,-104.9980968,4,100,25/04/2023 21:46:55,230.686,0.70366,0.987,77.80531582,0.1304,1,0,43.06781223,4.277748593
DECO_35123,39.74960808,-104.9979406,4,100,25/04/2023 21:46:55,242.567,0.53823,0.926,65.59250104,0.1641,1,0,43.06836779,4.287980746
DECO_35124,39.74952287,-104.9978627,4,100,25/04/2023 21:46:55,241.547,0.6021,0.91,72.15809803,0.1916,1,0,52.85282006,5.268293203
DECO_35125,39.74939479,-104.9976998,4,100,25/04/2023 21:46:55,191.199,0.82954,0.949,76.79299226,0.1688,1,0,43.40142361,4.316921527
DECO_35126,39.74938808,-104.9976076,4,100,25/04/2023 21:46:55,240.679,0.64355,0.98,81.47103945,0.0557,1,0,52.35254188,5.219257648
DECO_35128,39.74936949,-104.9973947,4,250,25/04/2023 21:46:55,208.023,1.95426,0.916,226.7057684,0.0843,1,0,52.18531953,12.98885427
DECO_35139,39.75226832,-104.9977758,4,100,25/04/2023 21:46:55,199.031,0.77489,0.883,96.53821993,0.014,1,0,42.90170099,4.254238477
DECO_35143,39.75255764,-104.9943574,4,70,25/04/2023 21:46:55,223.489,0.45179,0.982,52.96825274,0.0554,1,0,42.90142321,2.985210545
DECO_35144,39.74759748,-104.9979438,4,250,25/04/2023 21:46:55,228.739,1.63159,0.993,196.9081218,0.034,1,0,43.56836819,10.84158983
DECO_35146,39.75262734,-104.9944753,4,70,25/04/2023 21:46:55,231.64,0.47656,0.869,65.20215323,0.0851,1,0,43.73475721,3.046734059
DECO_35148,39.75254032,-104.9946497,4,250,25/04/2023 21:46:55,236.067,1.72273,0.88,224.6798634,0.1329,1,0,43.06753445,10.70386922
DECO_35151,39.75279114,-104.9949581,4,70,25/04/2023 21:46:55,192.159,0.47818,0.891,52.10808695,0.0979,1,0,43.40142361,3.016987173
DECO_35152,39.75069196,-104.9988424,4,70,25/04/2023 21:46:55,225.864,0.45636,0.934,59.7831567,0.0246,1,0,52.3522641,3.650357749
DECO_35173,39.751741,-104.9960433,4,250,25/04/2023 21:46:55,225.51,1.5501,0.959,184.5255517,0.0809,1,0,44.56809121,11.07443236
DECO_35181,39.75078556,-104.9990065,4,100,25/04/2023 21:46:55,236.095,0.61878,0.902,89.16033715,0.0157,1,0,53.51865393,5.329159062
DECO_35184,39.75074938,-104.9990587,4,100,25/04/2023 21:46:55,234.372,0.5973,0.904,86.40693721,0.002,1,0,43.73503499,4.344364629
DECO_35188,39.75048551,-104.9959373,4,70,25/04/2023 21:46:55,244.037,0.43145,0.877,63.6188356,0.0551,1,0,43.90197957,3.057698488
DECO_35190,39.7508215,-104.9955129,4,70,25/04/2023 21:46:55,220.072,0.51485,0.997,61.4734481,0.0005,1,0,52.35254188,3.651675809
DECO_35191,39.75086556,-104.9954484,4,400,25/04/2023 21:46:55,229.335,2.73589,0.954,360.9280634,0.0055,1,0,44.06781303,17.51713123
DECO_35192,39.75075728,-104.9952521,4,400,25/04/2023 21:46:55,231.955,2.30703,0.973,289.6462562,0.0383,1,0,42.90170099,17.07251613
DECO_35196,39.75090348,-104.9953976,4,70,25/04/2023 21:46:55,202.706,0.50795,0.988,53.72091611,0.052,1,0,43.90114623,3.05100947
DECO_35198,39.74872024,-104.9968223,4,100,25/04/2023 21:46:55,221.742,0.65312,0.886,81.93931006,0.1055,1,0,42.56781183,4.230415154
DECO_35199,39.74865869,-104.9967438,4,100,25/04/2023 21:46:55,235.396,0.63841,0.95,80.33424373,0.081,1,0,44.40142441,4.408918131
DECO_35200,39.74884123,-104.9969033,4,100,25/04/2023 21:46:55,241.236,0.5826,0.896,71.34016286,0.1875,1,0,52.35198633,5.216426267
DECO_35204,39.75014959,-104.9964003,4,250,25/04/2023 21:46:55,223.395,1.74188,0.995,176.2001812,0.1684,1,0,43.23447903,10.74326553
DECO_35206,39.75013598,-104.9960231,4,250,25/04/2023 21:46:55,206.028,1.83,0.917,216.8144919,0.0545,1,0,43.73447943,10.85892681
DECO_35207,39.74840058,-104.9965321,4,250,25/04/2023 21:46:55,237.253,1.5746,0.992,174.4363382,0.1464,1,0,42.90170099,10.65287427
DECO_35208,39.75038209,-104.9957599,4,400,25/04/2023 21:46:55,220.954,2.66115,0.872,366.640716,0.0307,1,0,43.40114583,17.25152128
DECO_35210,39.74995753,-104.9945732,4,400,25/04/2023 21:46:55,216.545,2.62735,0.996,266.286569,0.1391,1,0,43.56864597,17.37351
DECO_35211,39.74823859,-104.9987795,4,250,25/04/2023 21:46:55,222.924,1.71526,0.925,223.1292679,0.0304,1,0,53.01865353,13.18957985
DECO_35212,39.74946536,-104.9951695,4,250,25/04/2023 21:46:55,211.024,1.56223,0.891,176.7141785,0.1473,1,0,43.90142401,10.91226747
DECO_35213,39.74989156,-104.9949577,4,400,25/04/2023 21:46:55,199.332,3.22646,0.938,374.5709647,0.0152,1,0,44.06781303,17.49799438
DECO_35214,39.74979068,-104.9950995,4,100,25/04/2023 21:46:55,209.274,0.6416,0.952,62.67334561,0.1953,1,0,43.56836819,4.335675402
DECO_35215,39.74839551,-104.9989439,4,250,25/04/2023 21:46:55,208.261,1.92358,0.999,181.1244618,0.1645,1,0,43.06781223,10.7015634
DECO_35216,39.74933837,-104.995331,4,250,25/04/2023 21:46:55,211.096,1.56512,0.966,160.0552511,0.148,1,0,43.73475721,10.85556095
DECO_35218,39.74973109,-104.9951788,4,400,25/04/2023 21:46:55,195.641,2.97579,0.931,312.1304555,0.102,1,0,43.90114623,17.44444652
DECO_35219,39.74921842,-104.9955306,4,400,25/04/2023 21:46:55,229.86,2.2868,0.94,273.4982739,0.1178,1,0,43.73475721,17.38173637
DECO_35221,39.75290241,-104.9948251,4,70,25/04/2023 21:46:55,247.741,0.43538,0.943,59.85034255,0.0553,1,0,42.40142281,2.951443507
DECO_35222,39.74770983,-104.9981122,4,400,25/04/2023 21:46:55,195.146,2.95503,0.872,316.136277,0.1478,1,0,43.23475681,17.19922562
DECO_35223,39.75288068,-104.9950772,4,250,25/04/2023 21:46:55,233.099,1.53595,0.905,187.2026162,0.1535,1,0,53.35282046,13.29731229
DECO_35224,39.75295373,-104.9951784,4,70,25/04/2023 21:46:55,225.348,0.40774,0.867,54.62523306,0.0813,1,0,44.06753525,3.065253418
DECO_35225,39.74790109,-104.9983441,4,400,25/04/2023 21:46:55,237.854,2.33597,0.86,356.0908039,0.0177,1,0,43.73447943,17.40526552
DECO_35226,39.753097,-104.9950933,4,70,25/04/2023 21:46:55,220.298,0.53932,0.945,66.94128156,0.0381,1,0,43.73531277,3.044238931
DECO_35227,39.75307096,-104.9953247,4,70,25/04/2023 21:46:55,204.58,0.44864,0.979,51.04766892,0.003,1,0,43.73531277,3.041285744
DECO_35230,39.74816152,-104.9983062,4,400,25/04/2023 21:46:55,230.24,2.79008,0.969,333.4139039,0.0832,1,0,43.56864597,17.29968309
DECO_35232,39.74819914,-104.9983589,4,70,25/04/2023 21:46:55,192.8,0.61097,0.983,61.38186144,0.0603,1,0,52.85254228,3.681308563
DECO_35235,39.74845549,-104.9985561,4,55,25/04/2023 21:46:55,234.267,0.32839,0.928,44.02154795,0.0454,1,0,52.51948646,2.876029757
DECO_35236,39.74859358,-104.9983754,4,55,25/04/2023 21:46:55,194.371,0.45629,0.886,52.43432447,0.0653,1,0,43.90142401,2.399005203
DECO_35237,39.74848067,-104.9982546,4,55,25/04/2023 21:46:55,239.51,0.34287,0.879,49.20151837,0.0608,1,0,43.40170139,2.372787921
DECO_35238,39.74976599,-104.9958937,4,100,25/04/2023 21:46:55,208.212,0.62625,0.989,61.75872395,0.1381,1,0,42.73475641,4.244827731
DECO_35239,39.7496766,-104.995785,4,100,25/04/2023 21:46:55,217.18,0.74736,0.86,89.98169934,0.1503,1,0,44.56836899,4.438273971
DECO_35240,39.74956989,-104.9956496,4,100,25/04/2023 21:46:55,249.869,0.64886,0.858,105.0603832,0.0091,1,0,44.40114663,4.414381658
DECO_35241,39.74924455,-104.9951732,4,100,25/04/2023 21:46:55,247.385,0.59504,0.905,81.72408192,0.1012,1,0,43.06836779,4.272935942
DECO_35242,39.75025361,-104.9968882,4,150,25/04/2023 21:46:55,219.792,1.07597,0.883,127.5972936,0.1501,1,0,43.73420165,6.528324097
DECO_35243,39.74902958,-104.9948882,4,100,25/04/2023 21:46:55,238.177,0.60408,0.872,80.57943118,0.1294,1,0,42.90142321,4.266509207
DECO_35263,39.74124424,-105.0000754,4,250,25/04/2023 21:46:55,248.017,1.58239,0.888,231.5571759,0.0649,1,0,44.23475761,10.98226768
DECO_35267,39.74786208,-104.997591,4,400,25/04/2023 21:46:55,193.14,3.181,0.932,344.1121023,0.0606,1,0,51.85198593,20.64287309
DECO_35270,39.75123274,-104.9950456,4,250,25/04/2023 21:46:55,224.09,1.64852,0.858,207.2521936,0.1421,1,0,43.06864557,10.69600069
DECO_35271,39.7513075,-104.9945166,4,250,25/04/2023 21:46:55,246.121,1.51523,0.892,198.5328367,0.1521,1,0,44.06809081,10.91795676
DECO_35274,39.74780953,-104.9976539,4,100,25/04/2023 21:46:55,240.444,0.60112,0.958,71.40931424,0.141,1,0,43.56809041,4.330678436
DECO_35276,39.75154642,-104.9942308,4,250,25/04/2023 21:46:55,207.961,1.85777,0.999,196.9414798,0.058,1,0,43.40142361,10.77842824
DECO_35278,39.7517728,-104.9942672,4,400,25/04/2023 21:46:55,190.15,3.09199,0.928,315.7452218,0.1041,1,0,44.06781303,17.51846486
DECO_35281,39.74917727,-105.0010994,4,250,25/04/2023 21:46:55,211.072,1.62449,0.876,184.159107,0.1611,1,0,53.0189313,13.18309621
DECO_35284,39.74935398,-105.0005846,4,250,25/04/2023 21:46:55,246.998,1.36627,0.861,197.333838,0.1027,1,0,43.06836779,10.73214683
DECO_35285,39.74949929,-105.0006899,4,70,25/04/2023 21:46:55,229.217,0.43752,0.899,54.01024245,0.1347,1,0,43.56836819,3.033409672
DECO_35289,39.74961515,-104.9953139,4,250,25/04/2023 21:46:55,242.35,1.39022,0.943,191.0074177,0.0348,1,0,53.01865353,13.18502793
DECO_35290,39.74914888,-104.9958652,4,400,25/04/2023 21:46:55,215.659,2.54577,0.954,284.6659295,0.1036,1,0,43.56753485,17.35559327
DECO_35291,39.74885161,-104.9992397,4,70,25/04/2023 21:46:55,219.593,0.46216,0.949,49.2198584,0.1674,1,0,44.23503539,3.083100966
DECO_35292,39.7485325,-104.9987872,4,70,25/04/2023 21:46:55,205.799,0.44655,0.98,41.03399838,0.1984,1,0,42.40086725,2.945448097
DECO_35296,39.74841157,-104.9986351,4,250,25/04/2023 21:46:55,208.868,1.84568,0.973,198.5275263,0.085,1,0,43.56809041,10.82762506
DECO_35298,39.74892137,-104.9961644,4,400,25/04/2023 21:46:55,245.542,2.58748,0.852,377.0633019,0.0987,1,0,43.73475721,17.39074369
DECO_35312,39.74879896,-104.9946322,4,250,25/04/2023 21:46:55,193.629,2.15111,0.88,223.0025621,0.1597,1,0,43.73503499,10.85497646
DECO_35313,39.75211847,-104.995867,4,100,25/04/2023 21:46:55,217.257,0.71168,0.986,77.57771464,0.0911,1,0,44.56809121,4.4275146
DECO_35314,39.75037448,-104.9963447,4,70,25/04/2023 21:46:55,237.259,0.50046,0.877,70.704776,0.0688,1,0,52.01976384,3.617984355
DECO_35315,39.74913957,-104.9947417,4,100,25/04/2023 21:46:55,245.317,0.64689,0.918,85.04649203,0.1177,1,0,42.90142321,4.261804516
DECO_35316,39.74925126,-104.9948899,4,100,25/04/2023 21:46:55,230.949,0.62901,0.897,90.04353907,0.0066,1,0,43.90225734,4.367675019
DECO_35317,39.75045007,-104.9967748,4,70,25/04/2023 21:46:55,191.064,0.55034,0.861,56.92303945,0.1693,1,0,43.23420125,3.005429404
DECO_35318,39.75067729,-104.9967569,4,70,25/04/2023 21:46:55,196.433,0.56472,0.866,61.22516104,0.1481,1,0,53.1855981,3.700029056
DECO_35319,39.74969489,-104.9954615,4,100,25/04/2023 21:46:55,214.878,0.63029,0.863,81.29223907,0.0768,1,0,44.06781303,4.382168173
DECO_35320,39.75263493,-104.9952024,4,100,25/04/2023 21:46:55,247.161,0.61686,0.98,73.59664425,0.1334,1,0,43.23503459,4.293901293
DECO_35321,39.74979913,-104.9956199,4,100,25/04/2023 21:46:55,206.791,0.70553,0.945,79.49328995,0.0698,1,0,52.18615286,5.198245821
DECO_35322,39.75271767,-104.9950913,4,200,25/04/2023 21:46:55,199.755,1.55491,0.859,197.6080869,0.026,1,0,43.56753485,8.637868533
DECO_35323,39.74990365,-104.99574,4,100,25/04/2023 21:46:55,203.303,0.66844,0.97,64.00797744,0.1668,1,0,44.06836859,4.388985108
DECO_35324,39.7509142,-104.9973856,4,70,25/04/2023 21:46:55,204.024,0.52686,0.935,55.0604313,0.1374,1,0,43.90197957,3.053345812
DECO_35337,39.74029976,-105.0011028,4,250,25/04/2023 21:46:55,215.749,1.96947,0.97,197.1818978,0.1791,1,0,43.73475721,10.88687491
DECO_35344,39.74022154,-105.001504,4,250,25/04/2023 21:46:55,194.805,2.00698,0.885,232.1469763,0.0624,1,0,52.51948646,13.06210989
DECO_35357,39.75037236,-104.9992728,4,250,25/04/2023 21:46:55,204.14,1.87056,0.974,184.2782312,0.1413,1,0,43.23447903,10.73344557
DECO_35358,39.75038951,-105.0002,4,100,25/04/2023 21:46:55,249.234,0.58371,0.91,86.77004314,0.0282,1,0,44.40114663,4.410948779
DECO_35361,39.75104019,-105.0001685,4,70,25/04/2023 21:46:55,231.071,0.42949,0.883,60.21180916,0.0443,1,0,51.85254148,3.612932308
DECO_35362,39.75047035,-105.001113,4,70,25/04/2023 21:46:55,227.445,0.4309,0.917,54.40394291,0.0873,1,0,42.90170099,2.98244928
DECO_35371,39.75320824,-104.9976334,4,250,25/04/2023 21:46:55,195.301,2.1079,0.963,230.3892237,0.02,1,0,43.73447943,10.86856144
DECO_35435,39.75133092,-104.9997738,4,70,25/04/2023 21:46:55,226.452,0.43169,0.965,47.49297013,0.1468,1,0,43.90170179,3.053107595
DECO_35436,39.75155373,-104.9997332,4,70,25/04/2023 21:46:55,216.042,0.51091,0.922,57.58313406,0.1366,1,0,43.73447943,3.041953813
DECO_35445,39.75262627,-104.9971832,4,70,25/04/2023 21:46:55,209.952,0.48403,0.922,50.14821895,0.1833,1,0,43.06781223,2.993986706
DECO_35448,39.75286794,-104.9971917,4,28,25/04/2023 21:46:55,197.879,0.22079,0.895,22.04882113,0.1932,1,0,52.8522645,1.474092775
DECO_35449,39.75271964,-104.9970144,4,28,25/04/2023 21:46:55,208.381,0.22456,0.936,27.11958371,0.0227,1,0,43.73475721,1.218364666
DECO_35451,39.75263182,-104.9968973,4,28,25/04/2023 21:46:55,237.617,0.16177,0.961,21.26352334,0.0341,1,0,43.56781263,1.214873346
DECO_35452,39.75241461,-104.9969317,4,250,25/04/2023 21:46:55,200.617,1.73644,0.977,186.315512,0.0441,1,0,43.40225694,10.79311079
DECO_35455,39.75254221,-104.996748,4,250,25/04/2023 21:46:55,235.825,1.45046,0.896,187.6880448,0.1217,1,0,52.8522645,13.13874583
DECO_35462,39.74990943,-104.9981152,4,250,25/04/2023 21:46:55,241.621,1.46037,0.906,188.420775,0.1344,1,0,43.40142361,10.77832464
DECO_35465,39.75005965,-104.9981995,4,70,25/04/2023 21:46:55,212.639,0.43563,0.949,53.553064,0.0075,1,0,44.06781303,3.057777492
DECO_35466,39.75001689,-104.9979943,4,70,25/04/2023 21:46:55,238.401,0.43259,0.963,48.87558044,0.1701,1,0,43.90114623,3.061915424
DECO_35480,39.75029406,-104.9962123,4,250,25/04/2023 21:46:55,248.32,1.65455,0.868,248.3247665,0.0649,1,0,43.40142361,10.78144815
DECO_35482,39.7503456,-104.9961068,4,70,25/04/2023 21:46:55,217.025,0.52182,0.883,60.62094099,0.1568,1,0,43.73420165,3.045979657
DECO_35483,39.74798561,-104.995787,4,100,25/04/2023 21:46:55,235.504,0.689,0.964,91.70470719,0.0089,1,0,44.23447983,4.3960172
DECO_35484,39.74804991,-104.995869,4,100,25/04/2023 21:46:55,229.375,0.67295,0.933,77.61696299,0.1555,1,0,43.23420125,4.304595022
DECO_35485,39.74811134,-104.9959515,4,100,25/04/2023 21:46:55,247.58,0.59825,0.941,79.47258097,0.089,1,0,44.23447983,4.39504117
DECO_35486,39.74816944,-104.9960321,4,100,25/04/2023 21:46:55,200.435,0.66272,0.907,80.80831897,0.0126,1,0,52.85282006,5.257960998
DECO_35487,39.74823881,-104.9961151,4,100,25/04/2023 21:46:55,243.917,0.53542,0.917,64.54504607,0.1874,1,0,44.56836899,4.422551012
DECO_35488,39.7483,-104.996198,4,100,25/04/2023 21:46:55,248.569,0.58412,0.971,78.71280972,0.0396,1,0,52.68587548,5.242185852
DECO_35493,39.75295123,-104.9976022,4,55,25/04/2023 21:46:55,212.718,0.41022,0.868,56.22111882,0.0032,1,0,44.06836859,2.410427071
DECO_35500,39.75297097,-104.9973516,4,28,25/04/2023 21:46:55,193.101,0.20108,0.887,22.3171117,0.0902,1,0,43.40114583,1.209374657
DECO_35501,39.75252535,-104.9970638,4,70,25/04/2023 21:46:55,215.896,0.45777,0.968,49.8179546,0.1109,1,0,45.06809161,3.136294804
DECO_35505,39.75228069,-104.99604,4,100,25/04/2023 21:46:55,220.799,0.60612,0.957,69.7448146,0.0952,1,0,53.35309824,5.317127436
DECO_35509,39.74795546,-104.998878,4,250,25/04/2023 21:46:55,210.016,1.8221,0.95,181.6579491,0.1839,1,0,43.56836819,10.83288053
DECO_35510,39.75188724,-104.99588,4,250,25/04/2023 21:46:55,200.575,1.77275,0.994,190.1060977,0.0196,1,0,52.51865313,13.08411983
DECO_35511,39.75125197,-104.9954549,4,70,25/04/2023 21:46:55,218.156,0.42421,0.863,56.30565629,0.0642,1,0,53.35254268,3.716416064
DECO_35512,39.75174562,-104.9957162,4,250,25/04/2023 21:46:55,240.161,1.51669,0.976,191.3268568,0.0626,1,0,52.35254188,13.05294748
DECO_35513,39.75119215,-104.9953272,4,400,25/04/2023 21:46:55,218.035,2.75017,0.907,338.7773777,0.083,1,0,44.06781303,17.49207011
DECO_35538,39.75010889,-104.9978492,4,250,25/04/2023 21:46:55,233.46,1.55002,0.875,199.9924969,0.1378,1,0,43.90086845,10.91528733
DECO_35544,39.75041926,-104.9977422,4,250,25/04/2023 21:46:55,223.034,1.68607,0.938,207.1408089,0.0686,1,0,53.68615406,13.37976818
DECO_35548,39.75022804,-104.9976782,4,70,25/04/2023 21:46:55,219.418,0.46187,0.961,47.41202129,0.1831,1,0,44.23503539,3.080370005
DECO_35551,39.75198685,-104.9936237,4,250,25/04/2023 21:46:55,190.999,2.03523,0.908,197.9798843,0.1723,1,0,44.06836859,10.96849858
DECO_35552,39.74825809,-104.9970737,4,100,25/04/2023 21:46:55,218.304,0.73987,0.888,85.64625207,0.1596,1,0,44.23420205,4.395440161
DECO_35555,39.74831276,-104.997,4,400,25/04/2023 21:46:55,205.681,2.62108,0.983,265.4076915,0.1122,1,0,42.23475601,16.81953806
DECO_35557,39.74839038,-104.9968941,4,100,25/04/2023 21:46:55,215.955,0.63334,0.97,63.6943037,0.1762,1,0,52.6855977,5.23941424
DECO_35559,39.74837086,-104.9962711,4,100,25/04/2023 21:46:55,204.768,0.76672,0.945,82.59059491,0.1019,1,0,53.1855981,5.287101732
DECO_35560,39.74848467,-104.9963937,4,100,25/04/2023 21:46:55,235.558,0.70105,0.906,98.66438993,0.0315,1,0,53.3522649,5.31378125
DECO_35561,39.75039746,-104.9960508,4,400,25/04/2023 21:46:55,220.254,2.68253,0.853,337.7406812,0.1309,1,0,43.90114623,17.44024397
DECO_35563,39.74810435,-104.996025,4,100,25/04/2023 21:46:55,244.59,0.56283,0.942,69.95742646,0.136,1,0,43.23447903,4.28992676
DECO_35565,39.74817775,-104.9961091,4,100,25/04/2023 21:46:55,230.285,0.69836,0.851,86.71279588,0.1821,1,0,44.56781343,4.430387123
DECO_35567,39.74824386,-104.9961861,4,100,25/04/2023 21:46:55,194.054,0.86663,0.962,90.90447994,0.0548,1,0,44.23447983,4.399574257
DECO_35568,39.74830813,-104.996268,4,100,25/04/2023 21:46:55,239.486,0.56045,0.973,71.40982757,0.0547,1,0,43.56753485,4.331010591
DECO_35584,39.75142411,-104.9952894,4,400,25/04/2023 21:46:55,215.922,2.47977,0.921,316.3070343,0.0236,1,0,42.90142321,17.06260564
DECO_35586,39.74732242,-104.9996664,4,250,25/04/2023 21:46:55,238.462,1.46165,0.863,186.7285414,0.176,1,0,52.68587548,13.08569503
DECO_35588,39.75072948,-104.994737,4,400,25/04/2023 21:46:55,191.647,3.20281,0.882,384.6411028,0.0141,1,0,43.06781223,17.15554641
DECO_35589,39.75067117,-104.994361,4,70,25/04/2023 21:46:55,222.1,0.41714,0.927,47.44641342,0.1468,1,0,52.85309784,3.677595032
DECO_35591,39.75040974,-104.9943178,4,250,25/04/2023 21:46:55,214.032,1.64231,0.945,198.459935,0.0361,1,0,44.06753525,10.95656118
DECO_35592,39.74774331,-104.9994084,4,55,25/04/2023 21:46:55,190.222,0.49073,0.923,45.29964218,0.1958,1,0,43.06781223,2.347210395
DECO_35595,39.74962041,-104.9949914,4,400,25/04/2023 21:46:55,224.924,2.64325,0.913,293.4379623,0.1927,1,0,52.18587508,20.78748663
DECO_35612,39.74968468,-104.9979702,4,100,25/04/2023 21:46:55,236.844,0.68145,0.939,88.76245962,0.0688,1,0,44.06809081,4.375956531
DECO_35613,39.74960038,-104.9978537,4,100,25/04/2023 21:46:55,238.002,0.59215,0.883,73.06061204,0.1834,1,0,43.73475721,4.344138936
