ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34936,39.7501546,-104.9946233,4,400,24/04/2023 22:42:13,224.241,2.61579,0.983,319.5111018,0.0177,1,0,34.54502764,13.73797634
DECO_34970,39.7513752,-104.9976927,4,70,24/04/2023 22:42:13,201.071,0.53844,0.875,62.93642301,0.0931,1,0,43.99697964,3.061688486
DECO_34971,39.74879815,-104.998107,4,55,24/04/2023 22:42:13,208.964,0.37952,0.91,45.2568351,0.0702,1,0,33.37863781,1.823551706
DECO_34972,39.74869933,-104.9979692,4,55,24/04/2023 22:42:13,209.07,0.36863,0.88,45.26490014,0.0782,1,0,34.21197181,1.862154551
DECO_34973,39.74896181,-104.9978958,4,55,24/04/2023 22:42:13,228.996,0.33233,0.867,47.68097003,0.0318,1,0,34.04474946,1.858326269
DECO_34974,39.74895875,-104.9975793,4,55,24/04/2023 22:42:13,196.56,0.42409,0.909,45.32061424,0.1153,1,0,34.71197221,1.895753705
DECO_34975,39.74986493,-104.9960238,4,100,24/04/2023 22:42:13,193.004,0.7672,0.954,70.23209904,0.18,1,0,35.2133615,3.496729142
DECO_34976,39.74914599,-104.9950296,4,100,24/04/2023 22:42:13,196.632,0.84542,0.921,87.30100092,0.132,1,0,35.04530581,3.470950152
DECO_34977,39.74892291,-104.994773,4,100,24/04/2023 22:42:13,199.161,0.81473,0.976,77.63842221,0.1461,1,0,34.71141666,3.437683376
DECO_34978,39.75024359,-104.9964898,4,70,24/04/2023 22:42:13,194.701,0.48955,0.889,50.7385907,0.1553,1,0,43.99586853,3.064842697
DECO_34979,39.74866846,-104.9944644,4,250,24/04/2023 22:42:13,216.689,1.80213,0.987,213.2410346,0.0093,1,0,32.87863741,8.148104026
DECO_34980,39.74878595,-104.9942754,4,250,24/04/2023 22:42:13,211.646,1.89676,0.918,225.3566896,0.0758,1,0,34.04586057,8.440455427
DECO_34981,39.75033628,-104.9966164,4,70,24/04/2023 22:42:13,205.691,0.54798,0.95,56.18192022,0.1431,1,0,34.54530541,2.393386438
DECO_34982,39.7521892,-104.9957737,4,200,24/04/2023 22:42:13,198.486,1.40607,0.904,172.0194418,0.0034,1,0,34.37863861,6.831353723
DECO_34983,39.75045361,-104.9964498,4,70,24/04/2023 22:42:13,198.096,0.48687,0.984,52.49448887,0.017,1,0,34.71141666,2.409132339
DECO_34984,39.74895258,-104.9944791,4,250,24/04/2023 22:42:13,230.213,1.471,0.932,185.9583321,0.079,1,0,42.66308969,10.59598068
DECO_34997,39.7481598,-105.0007015,4,250,24/04/2023 22:42:13,209.758,1.65025,0.876,189.7043886,0.144,1,0,34.21197181,8.471354088
DECO_35001,39.74849115,-105.0012501,4,70,24/04/2023 22:42:13,228.787,0.43826,0.924,49.8868071,0.1744,1,0,33.87919377,2.348143365
DECO_35006,39.74836951,-105.0007425,4,200,24/04/2023 22:42:13,196.655,1.40684,0.859,166.0945217,0.0809,1,0,33.71224919,6.705150997
DECO_35027,39.75136363,-104.9982423,4,70,24/04/2023 22:42:13,238.873,0.45732,0.939,58.00764498,0.1009,1,0,33.54474906,2.334530976
DECO_35029,39.75103607,-104.9983948,4,70,24/04/2023 22:42:13,199.339,0.56298,0.998,53.05639202,0.1277,1,0,34.37808306,2.392795592
DECO_35031,39.75125638,-104.9983879,4,250,24/04/2023 22:42:13,236.002,1.47403,0.859,197.780618,0.1296,1,0,35.21169484,8.755764944
DECO_35034,39.75112027,-104.9985612,4,70,24/04/2023 22:42:13,243.266,0.38357,0.898,51.48442302,0.1146,1,0,33.87974933,2.348251716
DECO_35035,39.75069196,-104.9988424,4,70,24/04/2023 22:42:13,236.328,0.48848,0.872,66.01249222,0.1111,1,0,33.87891599,2.35120007
DECO_35036,39.75085922,-104.9989064,4,100,24/04/2023 22:42:13,221.405,0.60452,0.946,78.14858358,0.0018,1,0,42.66281191,4.240064202
DECO_35037,39.75085922,-104.9989064,4,100,24/04/2023 22:42:13,202.519,0.66566,0.996,63.46239204,0.1341,1,0,34.54474986,3.430280321
DECO_35050,39.75244786,-104.9990701,4,250,24/04/2023 22:42:13,222.222,1.90911,0.948,247.1695881,0.0012,1,0,33.87863821,8.413297815
DECO_35052,39.7523044,-104.9988834,4,70,24/04/2023 22:42:13,195.805,0.50695,0.881,53.68119972,0.1502,1,0,33.71197141,2.340844104
DECO_35056,39.7530635,-104.9977791,4,250,24/04/2023 22:42:13,192.615,2.1818,0.872,224.5745352,0.1693,1,0,34.04474946,8.434061219
DECO_35074,39.75123943,-104.9981201,4,70,24/04/2023 22:42:13,222.319,0.51117,0.879,60.48999055,0.1656,1,0,33.54474906,2.334711484
DECO_35075,39.75101934,-104.9986908,4,70,24/04/2023 22:42:13,225.707,0.52662,0.928,68.05092959,0.0449,1,0,34.04530501,2.372812808
DECO_35077,39.75092207,-104.9985452,4,250,24/04/2023 22:42:13,244.783,1.52676,0.959,205.200372,0.044,1,0,43.16364564,10.71778554
DECO_35079,39.75087393,-104.998609,4,70,24/04/2023 22:42:13,220.106,0.45267,0.961,51.64041718,0.095,1,0,43.82947951,3.050690844
DECO_35081,39.75069196,-104.9988424,4,70,24/04/2023 22:42:13,244.387,0.38042,0.952,49.90455454,0.0746,1,0,34.54502764,2.397939859
DECO_35082,39.75069196,-104.9988424,4,70,24/04/2023 22:42:13,236.138,0.38966,0.967,50.80077683,0.0276,1,0,42.82947871,2.986800533
DECO_35088,39.75280653,-104.9980924,4,250,24/04/2023 22:42:13,247.778,1.37066,0.974,177.6567346,0.0692,1,0,34.37891639,8.50359061
DECO_35093,39.75292521,-104.9979329,4,70,24/04/2023 22:42:13,223.969,0.47045,0.948,55.56077692,0.096,1,0,34.71141666,2.41296522
DECO_35099,39.75121526,-104.9967162,4,250,24/04/2023 22:42:13,217.336,1.71024,0.942,213.2215522,0.0247,1,0,34.71252777,8.618727716
DECO_35105,39.75069196,-104.9988424,4,70,24/04/2023 22:42:13,235.051,0.4513,0.95,55.68793138,0.0975,1,0,33.21169324,2.297435952
DECO_35122,39.74978355,-104.9980968,4,100,24/04/2023 22:42:13,194.738,0.7242,0.883,71.70494546,0.1991,1,0,33.71169364,3.342136733
DECO_35123,39.74960808,-104.9979406,4,100,24/04/2023 22:42:13,240.046,0.60182,0.958,66.92882665,0.1945,1,0,33.71224919,3.352368886
DECO_35124,39.74952287,-104.9978627,4,100,24/04/2023 22:42:13,214.854,0.73224,0.888,79.6016947,0.1981,1,0,43.49670146,4.332681343
DECO_35125,39.74939479,-104.9976998,4,100,24/04/2023 22:42:13,235.349,0.56354,0.933,63.97405064,0.1899,1,0,34.04530501,3.381309668
DECO_35126,39.74938808,-104.9976076,4,100,24/04/2023 22:42:13,191.286,0.78075,0.912,85.04335306,0.0698,1,0,42.99642329,4.283645789
DECO_35128,39.74936949,-104.9973947,4,250,24/04/2023 22:42:13,229.547,1.7564,0.907,233.919772,0.0583,1,0,42.82920093,10.64982462
DECO_35139,39.75226832,-104.9977758,4,100,24/04/2023 22:42:13,219.604,0.67893,0.943,78.90352405,0.099,1,0,33.54558239,3.318626618
DECO_35143,39.75255764,-104.9943574,4,70,24/04/2023 22:42:13,211.024,0.55177,0.886,59.59596049,0.1908,1,0,33.54530461,2.330282243
DECO_35144,39.74759748,-104.9979438,4,250,24/04/2023 22:42:13,237.506,1.66268,0.964,215.9751537,0.0409,1,0,34.21224959,8.50256018
DECO_35146,39.75262734,-104.9944753,4,70,24/04/2023 22:42:13,245.184,0.40212,0.882,55.63557283,0.1122,1,0,34.37863861,2.391805757
DECO_35148,39.75254032,-104.9946497,4,250,24/04/2023 22:42:13,212.567,1.59851,0.981,153.9879652,0.1852,1,0,33.71141586,8.364839567
DECO_35151,39.75279114,-104.9949581,4,70,24/04/2023 22:42:13,232.185,0.45091,0.896,63.67995081,0.0264,1,0,34.04530501,2.362058872
DECO_35152,39.75069196,-104.9988424,4,70,24/04/2023 22:42:13,192.068,0.56129,0.966,60.43351748,0.0141,1,0,42.99614551,2.995429447
DECO_35173,39.751741,-104.9960433,4,250,24/04/2023 22:42:13,231.662,1.46679,0.97,173.8593021,0.0949,1,0,35.21197261,8.735402707
DECO_35181,39.75078556,-104.9990065,4,100,24/04/2023 22:42:13,214.564,0.79119,0.886,86.60976867,0.1934,1,0,44.16253533,4.393547202
DECO_35184,39.75074938,-104.9990587,4,100,24/04/2023 22:42:13,237.639,0.68019,0.917,83.27834354,0.1529,1,0,34.37891639,3.408752769
DECO_35188,39.75048551,-104.9959373,4,70,24/04/2023 22:42:13,207.179,0.49448,0.933,58.17472759,0.0463,1,0,34.54586097,2.402770187
DECO_35190,39.7508215,-104.9955129,4,70,24/04/2023 22:42:13,216.001,0.47273,0.903,62.208081,0.0162,1,0,42.99642329,2.996747507
DECO_35191,39.75086556,-104.9954484,4,400,24/04/2023 22:42:13,221.569,2.57817,0.869,329.4021502,0.1068,1,0,34.71169444,13.77468379
DECO_35192,39.75075728,-104.9952521,4,400,24/04/2023 22:42:13,232.957,2.71115,0.859,343.8981651,0.1664,1,0,33.54558239,13.33006869
DECO_35196,39.75090348,-104.9953976,4,70,24/04/2023 22:42:13,226.872,0.44856,0.858,64.91274353,0.0246,1,0,34.54502764,2.396081168
DECO_35198,39.74872024,-104.9968223,4,100,24/04/2023 22:42:13,229.389,0.63193,0.882,85.51178214,0.0719,1,0,33.21169324,3.294803294
DECO_35199,39.74865869,-104.9967438,4,100,24/04/2023 22:42:13,231.176,0.58871,0.886,83.12131965,0.0344,1,0,35.04530581,3.473306272
DECO_35200,39.74884123,-104.9969033,4,100,24/04/2023 22:42:13,196.212,0.71291,0.887,80.02677953,0.0944,1,0,42.99586773,4.280814408
DECO_35204,39.75014959,-104.9964003,4,250,24/04/2023 22:42:13,217.172,1.94249,0.924,213.1662946,0.1615,1,0,33.87836044,8.404235885
DECO_35206,39.75013598,-104.9960231,4,250,24/04/2023 22:42:13,193.741,2.11988,0.911,229.8438297,0.087,1,0,34.37836084,8.519897165
DECO_35207,39.74840058,-104.9965321,4,250,24/04/2023 22:42:13,217.841,1.59497,0.964,195.5536543,0.013,1,0,33.54558239,8.313844618
DECO_35208,39.75038209,-104.9957599,4,400,24/04/2023 22:42:13,215.384,3.00001,0.951,300.7153293,0.1988,1,0,34.04502724,13.50907384
DECO_35210,39.74995753,-104.9945732,4,400,24/04/2023 22:42:13,197.07,3.38097,0.943,388.1434855,0.0082,1,0,34.21252737,13.63106256
DECO_35211,39.74823859,-104.9987795,4,250,24/04/2023 22:42:13,228.778,1.53526,0.97,163.2893728,0.1776,1,0,43.66253493,10.8505502
DECO_35212,39.74946536,-104.9951695,4,250,24/04/2023 22:42:13,233.054,1.40587,0.949,188.7518094,0.011,1,0,34.54530541,8.573237817
DECO_35213,39.74989156,-104.9949577,4,400,24/04/2023 22:42:13,200.686,2.74726,0.999,282.4798933,0.0532,1,0,34.71169444,13.75554694
DECO_35214,39.74979068,-104.9950995,4,100,24/04/2023 22:42:13,215.758,0.6255,0.992,61.69432528,0.1643,1,0,34.21224959,3.400063542
DECO_35215,39.74839551,-104.9989439,4,250,24/04/2023 22:42:13,232.902,1.77475,0.85,228.2238924,0.1634,1,0,33.71169364,8.362533749
DECO_35216,39.74933837,-104.995331,4,250,24/04/2023 22:42:13,190.012,1.95854,0.859,229.690041,0.0551,1,0,34.37863861,8.516531305
DECO_35218,39.74973109,-104.9951788,4,400,24/04/2023 22:42:13,235.592,2.70445,0.977,289.5776159,0.1877,1,0,34.54502764,13.70199908
DECO_35219,39.74921842,-104.9955306,4,400,24/04/2023 22:42:13,198.657,2.83766,0.963,319.182127,0.0085,1,0,34.37863861,13.63928893
DECO_35221,39.75290241,-104.9948251,4,70,24/04/2023 22:42:13,226.536,0.46314,0.978,58.18788229,0.0073,1,0,33.04530421,2.296515205
DECO_35222,39.74770983,-104.9981122,4,400,24/04/2023 22:42:13,233.727,2.84568,0.972,337.1382247,0.1007,1,0,33.87863821,13.45677818
DECO_35223,39.75288068,-104.9950772,4,250,24/04/2023 22:42:13,216.992,1.69293,0.873,216.2317506,0.0839,1,0,43.99670186,10.95828265
DECO_35224,39.75295373,-104.9951784,4,70,24/04/2023 22:42:13,214.563,0.43676,0.983,47.4400141,0.0871,1,0,34.71141666,2.410325116
DECO_35225,39.74790109,-104.9983441,4,400,24/04/2023 22:42:13,223.78,2.90971,0.952,325.2701755,0.1388,1,0,34.37836084,13.66281808
DECO_35226,39.753097,-104.9950933,4,70,24/04/2023 22:42:13,207.645,0.49178,0.913,51.89881329,0.1687,1,0,34.37919417,2.389310629
DECO_35227,39.75307096,-104.9953247,4,70,24/04/2023 22:42:13,192.953,0.55076,0.865,61.34903526,0.11,1,0,34.37919417,2.386357442
DECO_35230,39.74816152,-104.9983062,4,400,24/04/2023 22:42:13,226.702,2.37245,0.917,275.4644283,0.1579,1,0,34.21252737,13.55723565
DECO_35232,39.74819914,-104.9983589,4,70,24/04/2023 22:42:13,241.698,0.44842,0.875,56.38401141,0.1884,1,0,43.49642369,3.026380261
DECO_35235,39.74845549,-104.9985561,4,55,24/04/2023 22:42:13,232.349,0.31876,0.885,41.34090318,0.1186,1,0,43.16336786,2.361443234
DECO_35236,39.74859358,-104.9983754,4,55,24/04/2023 22:42:13,214.376,0.38621,0.892,46.30113227,0.1093,1,0,34.54530541,1.88441868
DECO_35237,39.74848067,-104.9982546,4,55,24/04/2023 22:42:13,190.799,0.39745,0.859,47.29484943,0.0452,1,0,34.04558279,1.858201398
DECO_35238,39.74976599,-104.9958937,4,100,24/04/2023 22:42:13,234.279,0.65835,0.996,82.19310039,0.0198,1,0,33.37863781,3.309215871
DECO_35239,39.7496766,-104.995785,4,100,24/04/2023 22:42:13,242.705,0.69146,0.997,74.35353886,0.1838,1,0,35.21225039,3.502662112
DECO_35240,39.74956989,-104.9956496,4,100,24/04/2023 22:42:13,211.422,0.6477,0.946,68.57313713,0.1439,1,0,35.04502804,3.478769798
DECO_35241,39.74924455,-104.9951732,4,100,24/04/2023 22:42:13,196.539,0.80202,0.989,77.25703614,0.1081,1,0,33.71224919,3.337324083
DECO_35242,39.75025361,-104.9968882,4,150,24/04/2023 22:42:13,215.433,1.10077,0.937,136.7440016,0.0263,1,0,34.37808306,5.124906308
DECO_35243,39.74902958,-104.9948882,4,100,24/04/2023 22:42:13,192.394,0.73927,0.993,72.39343244,0.0681,1,0,33.54530461,3.330897348
DECO_35263,39.74124424,-105.0000754,4,250,24/04/2023 22:42:13,219.644,1.54299,0.896,198.2843167,0.0635,1,0,34.87863901,8.643238028
DECO_35267,39.74786208,-104.997591,4,400,24/04/2023 22:42:13,208.683,2.68016,0.923,328.726034,0.026,1,0,42.49586733,16.90042565
DECO_35270,39.75123274,-104.9950456,4,250,24/04/2023 22:42:13,203.281,2.07495,0.954,199.501109,0.1823,1,0,33.71252697,8.356971037
DECO_35271,39.7513075,-104.9945166,4,250,24/04/2023 22:42:13,202.992,2.00937,0.916,205.4281732,0.173,1,0,34.71197221,8.578927112
DECO_35274,39.74780953,-104.9976539,4,100,24/04/2023 22:42:13,239.884,0.61382,0.994,71.37788459,0.1111,1,0,34.21197181,3.395066577
DECO_35276,39.75154642,-104.9942308,4,250,24/04/2023 22:42:13,238.873,1.70988,0.88,221.933241,0.1472,1,0,34.04530501,8.439398593
DECO_35278,39.7517728,-104.9942672,4,400,24/04/2023 22:42:13,215.705,2.90349,0.988,299.9143319,0.1299,1,0,34.71169444,13.77601742
DECO_35281,39.74917727,-105.0010994,4,250,24/04/2023 22:42:13,237.963,1.42538,0.954,188.2094531,0.0407,1,0,43.66281271,10.84406656
DECO_35284,39.74935398,-105.0005846,4,250,24/04/2023 22:42:13,226.504,1.69666,0.856,235.471303,0.0652,1,0,33.71224919,8.393117183
DECO_35285,39.74949929,-105.0006899,4,70,24/04/2023 22:42:13,239.71,0.41031,0.857,53.64026813,0.167,1,0,34.21224959,2.37848137
DECO_35289,39.74961515,-104.9953139,4,250,24/04/2023 22:42:13,224.063,1.45831,0.943,183.2286099,0.0453,1,0,43.66253493,10.84599828
DECO_35290,39.74914888,-104.9958652,4,400,24/04/2023 22:42:13,224.076,2.66142,0.894,328.3809522,0.1208,1,0,34.21141626,13.61314583
DECO_35291,39.74885161,-104.9992397,4,70,24/04/2023 22:42:13,218.28,0.46524,0.891,52.13131457,0.1834,1,0,34.87891679,2.428172664
DECO_35292,39.7485325,-104.9987872,4,70,24/04/2023 22:42:13,245.496,0.41682,0.851,56.05052736,0.1691,1,0,33.04474866,2.290519795
DECO_35296,39.74841157,-104.9986351,4,250,24/04/2023 22:42:13,235.444,1.60971,0.853,228.2869795,0.0842,1,0,34.21197181,8.488595416
DECO_35298,39.74892137,-104.9961644,4,400,24/04/2023 22:42:13,194.44,3.07256,0.926,303.8859166,0.1537,1,0,34.37863861,13.64829625
DECO_35312,39.74879896,-104.9946322,4,250,24/04/2023 22:42:13,224.303,1.84125,0.964,208.3298109,0.1154,1,0,34.37891639,8.515946811
DECO_35313,39.75211847,-104.995867,4,100,24/04/2023 22:42:13,203.082,0.82445,0.895,97.25340415,0.0714,1,0,35.21197261,3.49190274
DECO_35314,39.75037448,-104.9963447,4,70,24/04/2023 22:42:13,204.362,0.48938,0.892,54.93704036,0.1251,1,0,42.66364524,2.963056054
DECO_35315,39.74913957,-104.9947417,4,100,24/04/2023 22:42:13,245.995,0.56664,0.876,71.65232794,0.1971,1,0,33.54530461,3.326192657
DECO_35316,39.74925126,-104.9948899,4,100,24/04/2023 22:42:13,204.116,0.65431,0.973,73.62687536,0.0205,1,0,34.54613875,3.432063159
DECO_35317,39.75045007,-104.9967748,4,70,24/04/2023 22:42:13,207.096,0.55512,0.934,62.85673581,0.0805,1,0,33.87808266,2.350501102
DECO_35318,39.75067729,-104.9967569,4,70,24/04/2023 22:42:13,228.654,0.42575,0.931,53.62219228,0.0774,1,0,43.82947951,3.045100754
DECO_35319,39.74969489,-104.9954615,4,100,24/04/2023 22:42:13,202.448,0.69016,0.949,76.14591257,0.0644,1,0,34.71169444,3.446556314
DECO_35320,39.75263493,-104.9952024,4,100,24/04/2023 22:42:13,196.505,0.75616,0.877,83.67191381,0.1194,1,0,33.87891599,3.358289433
DECO_35321,39.74979913,-104.9956199,4,100,24/04/2023 22:42:13,244.103,0.57146,0.857,90.89018894,0.0048,1,0,42.83003426,4.262633961
DECO_35322,39.75271767,-104.9950913,4,200,24/04/2023 22:42:13,224.483,1.23847,0.878,162.0290381,0.0875,1,0,34.21141626,6.766644814
DECO_35323,39.74990365,-104.99574,4,100,24/04/2023 22:42:13,222.412,0.62766,0.984,67.43258324,0.1276,1,0,34.71224999,3.453373249
DECO_35324,39.7509142,-104.9973856,4,70,24/04/2023 22:42:13,195.806,0.59342,0.95,63.6078017,0.0589,1,0,34.54586097,2.39841751
DECO_35337,39.74029976,-105.0011028,4,250,24/04/2023 22:42:13,214.948,1.91102,0.996,188.1924073,0.1573,1,0,34.37863861,8.547845264
DECO_35344,39.74022154,-105.001504,4,250,24/04/2023 22:42:13,225.578,1.73422,0.985,190.8896894,0.1174,1,0,43.16336786,10.72308024
DECO_35357,39.75037236,-104.9992728,4,250,24/04/2023 22:42:13,191.099,1.97926,0.976,202.2755422,0.0456,1,0,33.87836044,8.394415924
DECO_35358,39.75038951,-105.0002,4,100,24/04/2023 22:42:13,218.015,0.61055,0.903,69.89133024,0.1521,1,0,35.04502804,3.475336919
DECO_35361,39.75104019,-105.0001685,4,70,24/04/2023 22:42:13,247.7,0.47303,0.905,62.0895943,0.1421,1,0,42.49642289,2.958004006
DECO_35362,39.75047035,-105.001113,4,70,24/04/2023 22:42:13,211.897,0.53104,0.864,58.86138341,0.1945,1,0,33.54558239,2.327520978
DECO_35371,39.75320824,-104.9976334,4,250,24/04/2023 22:42:13,195.389,1.70667,0.929,168.562209,0.1556,1,0,34.37836084,8.529531788
DECO_35435,39.75133092,-104.9997738,4,70,24/04/2023 22:42:13,222.124,0.49008,0.957,62.26716064,0.0069,1,0,34.54558319,2.398179294
DECO_35436,39.75155373,-104.9997332,4,70,24/04/2023 22:42:13,224.983,0.48578,0.949,58.32104863,0.0839,1,0,34.37836084,2.387025511
DECO_35445,39.75262627,-104.9971832,4,70,24/04/2023 22:42:13,231.435,0.4653,0.917,55.15376896,0.1579,1,0,33.71169364,2.339058405
DECO_35448,39.75286794,-104.9971917,4,28,24/04/2023 22:42:13,222.511,0.18651,0.958,23.65211668,0.0091,1,0,43.49614591,1.212121455
DECO_35449,39.75271964,-104.9970144,4,28,24/04/2023 22:42:13,204.344,0.22564,0.984,21.49363964,0.1581,1,0,34.37863861,0.956393345
DECO_35451,39.75263182,-104.9968973,4,28,24/04/2023 22:42:13,198.415,0.19987,0.998,19.36571355,0.099,1,0,34.21169404,0.952902025
DECO_35452,39.75241461,-104.9969317,4,250,24/04/2023 22:42:13,198.309,1.87148,0.911,193.2048375,0.1507,1,0,34.04613835,8.454081138
DECO_35455,39.75254221,-104.996748,4,250,24/04/2023 22:42:13,239.608,1.63133,0.941,225.3627535,0.0211,1,0,43.49614591,10.79971618
DECO_35462,39.74990943,-104.9981152,4,250,24/04/2023 22:42:13,217.56,1.85642,0.952,204.052862,0.129,1,0,34.04530501,8.439294992
DECO_35465,39.75005965,-104.9981995,4,70,24/04/2023 22:42:13,242.28,0.48703,0.952,60.47811306,0.1164,1,0,34.71169444,2.402849191
DECO_35466,39.75001689,-104.9979943,4,70,24/04/2023 22:42:13,218.336,0.46849,0.887,55.39192936,0.1428,1,0,34.54502764,2.406987123
DECO_35480,39.75029406,-104.9962123,4,250,24/04/2023 22:42:13,203.177,1.60602,0.854,207.064199,0.0341,1,0,34.04530501,8.442418497
DECO_35482,39.7503456,-104.9961068,4,70,24/04/2023 22:42:13,194.796,0.60692,0.9,70.19049404,0.0449,1,0,34.37808306,2.391051356
DECO_35483,39.74798561,-104.995787,4,100,24/04/2023 22:42:13,247.895,0.57627,0.885,86.60523129,0.0427,1,0,34.87836124,3.46040534
DECO_35484,39.74804991,-104.995869,4,100,24/04/2023 22:42:13,192.62,0.78621,0.899,87.96823864,0.0667,1,0,33.87808266,3.368983163
DECO_35485,39.74811134,-104.9959515,4,100,24/04/2023 22:42:13,219.533,0.63957,0.943,82.14803896,0.0039,1,0,34.87836124,3.45942931
DECO_35486,39.74816944,-104.9960321,4,100,24/04/2023 22:42:13,244.897,0.59967,0.887,88.70288825,0.0439,1,0,43.49670146,4.322349138
DECO_35487,39.74823881,-104.9961151,4,100,24/04/2023 22:42:13,198.727,0.78071,0.928,87.32830905,0.061,1,0,35.21225039,3.486939152
DECO_35488,39.7483,-104.996198,4,100,24/04/2023 22:42:13,210.196,0.76085,0.898,87.96252773,0.1174,1,0,43.32975689,4.306573992
DECO_35493,39.75295123,-104.9976022,4,55,24/04/2023 22:42:13,238.985,0.30317,0.898,40.78036245,0.0968,1,0,34.71224999,1.895840549
DECO_35500,39.75297097,-104.9973516,4,28,24/04/2023 22:42:13,244.634,0.17395,0.929,20.72085838,0.1866,1,0,34.04502724,0.947403336
DECO_35501,39.75252535,-104.9970638,4,70,24/04/2023 22:42:13,233.068,0.43594,0.989,47.00648936,0.1581,1,0,35.71197301,2.481366502
DECO_35505,39.75228069,-104.99604,4,100,24/04/2023 22:42:13,230.298,0.59993,0.854,80.13097525,0.1172,1,0,43.99697964,4.381515577
DECO_35509,39.74795546,-104.998878,4,250,24/04/2023 22:42:13,203.78,1.84108,0.885,229.8489847,0.0326,1,0,34.21224959,8.493850879
DECO_35510,39.75188724,-104.99588,4,250,24/04/2023 22:42:13,239.602,1.61524,0.868,227.4850355,0.0906,1,0,43.16253453,10.74509018
DECO_35511,39.75125197,-104.9954549,4,70,24/04/2023 22:42:13,199.236,0.46678,0.91,49.95464305,0.1248,1,0,43.99642409,3.061487762
DECO_35512,39.75174562,-104.9957162,4,250,24/04/2023 22:42:13,246.341,1.47867,0.862,227.6656969,0.0398,1,0,42.99642329,10.71391783
DECO_35513,39.75119215,-104.9953272,4,400,24/04/2023 22:42:13,209.336,2.48477,0.972,240.7910803,0.1787,1,0,34.71169444,13.74962268
DECO_35538,39.75010889,-104.9978492,4,250,24/04/2023 22:42:13,225.582,1.776,0.891,246.0847642,0.0229,1,0,34.54474986,8.576257684
DECO_35544,39.75041926,-104.9977422,4,250,24/04/2023 22:42:13,248.589,1.41036,0.882,191.5569527,0.1404,1,0,44.33003546,11.04073853
DECO_35548,39.75022804,-104.9976782,4,70,24/04/2023 22:42:13,244.923,0.46986,0.941,55.18611446,0.1858,1,0,34.87891679,2.425441703
DECO_35551,39.75198685,-104.9936237,4,250,24/04/2023 22:42:13,221.798,1.90993,0.893,253.1833244,0.0469,1,0,34.71224999,8.629468926
DECO_35552,39.74825809,-104.9970737,4,100,24/04/2023 22:42:13,211.248,0.65597,0.92,81.04525578,0.0346,1,0,34.87808346,3.459828301
DECO_35555,39.74831276,-104.997,4,400,24/04/2023 22:42:13,236.705,2.72149,0.999,299.5165982,0.1408,1,0,32.87863741,13.07709062
DECO_35557,39.74839038,-104.9968941,4,100,24/04/2023 22:42:13,218.321,0.76059,0.933,82.8845725,0.1617,1,0,43.32947911,4.30380238
DECO_35559,39.74837086,-104.9962711,4,100,24/04/2023 22:42:13,213.36,0.74974,0.899,93.18890783,0.064,1,0,43.82947951,4.351489873
DECO_35560,39.74848467,-104.9963937,4,100,24/04/2023 22:42:13,213.104,0.69102,0.974,81.31068062,0.0175,1,0,43.99614631,4.37816939
DECO_35561,39.75039746,-104.9960508,4,400,24/04/2023 22:42:13,194.051,3.16065,0.893,332.9901792,0.1342,1,0,34.54502764,13.69779654
DECO_35563,39.74810435,-104.996025,4,100,24/04/2023 22:42:13,194.448,0.72206,0.967,70.79658905,0.1119,1,0,33.87836044,3.354314901
DECO_35565,39.74817775,-104.9961091,4,100,24/04/2023 22:42:13,241.848,0.58396,0.961,67.86019906,0.161,1,0,35.21169484,3.494775264
DECO_35567,39.74824386,-104.9961861,4,100,24/04/2023 22:42:13,238.204,0.61961,0.928,79.38674146,0.1027,1,0,34.87836124,3.463962397
DECO_35568,39.74830813,-104.996268,4,100,24/04/2023 22:42:13,203.51,0.82843,0.896,95.82650134,0.0902,1,0,34.21141626,3.395398731
DECO_35584,39.75142411,-104.9952894,4,400,24/04/2023 22:42:13,235.587,2.50791,0.91,302.3525649,0.1662,1,0,33.54530461,13.32015821
DECO_35586,39.74732242,-104.9996664,4,250,24/04/2023 22:42:13,216.536,1.71024,0.859,214.8043029,0.112,1,0,43.32975689,10.74666538
DECO_35588,39.75072948,-104.994737,4,400,24/04/2023 22:42:13,202.806,2.65556,0.876,308.3926697,0.1056,1,0,33.71169364,13.41309898
DECO_35589,39.75067117,-104.994361,4,70,24/04/2023 22:42:13,211.791,0.52851,0.966,52.15060569,0.1806,1,0,43.49697924,3.022666731
DECO_35591,39.75040974,-104.9943178,4,250,24/04/2023 22:42:13,196.349,2.05237,0.947,231.8350508,0.0151,1,0,34.71141666,8.61753153
DECO_35592,39.74774331,-104.9994084,4,55,24/04/2023 22:42:13,238.289,0.34413,0.928,40.43997389,0.1773,1,0,33.71169364,1.832623872
DECO_35595,39.74962041,-104.9949914,4,400,24/04/2023 22:42:13,195.615,3.21671,0.867,365.3711826,0.1027,1,0,42.82975649,17.04503919
DECO_35612,39.74968468,-104.9979702,4,100,24/04/2023 22:42:13,215.166,0.7172,0.863,85.68261605,0.146,1,0,34.71197221,3.440344671
DECO_35613,39.74960038,-104.9978537,4,100,24/04/2023 22:42:13,232.258,0.63274,0.937,82.21748503,0.0553,1,0,34.37863861,3.408527077
