ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34936,39.7501546,-104.9946233,4,400,23/04/2023 23:37:14,230.209,2.72781,0.909,377.0700281,0.0229,1,0,25.19724238,9.998862242
DECO_34970,39.7513752,-104.9976927,4,70,23/04/2023 23:37:14,249.72,0.45799,0.937,54.34009763,0.1977,1,0,34.64919439,2.407343518
DECO_34971,39.74879815,-104.998107,4,55,23/04/2023 23:37:14,226.358,0.35359,0.881,47.90903002,0.0594,1,0,24.03085256,1.309423517
DECO_34972,39.74869933,-104.9979692,4,55,23/04/2023 23:37:14,192.534,0.39936,0.973,39.91743386,0.0776,1,0,24.86418656,1.348026362
DECO_34973,39.74896181,-104.9978958,4,55,23/04/2023 23:37:14,223.22,0.34515,0.878,44.951125,0.0865,1,0,24.6969642,1.344198079
DECO_34974,39.74895875,-104.9975793,4,55,23/04/2023 23:37:14,239.23,0.37973,0.934,49.70662587,0.0798,1,0,25.36418696,1.381625516
DECO_34975,39.74986493,-104.9960238,4,100,23/04/2023 23:37:14,222.949,0.62017,0.893,78.57960023,0.0937,1,0,25.86557625,2.561950616
DECO_34976,39.74914599,-104.9950296,4,100,23/04/2023 23:37:14,234.98,0.69466,0.937,81.56747395,0.1562,1,0,25.69752056,2.536171627
DECO_34977,39.74892291,-104.994773,4,100,23/04/2023 23:37:14,246.851,0.62192,0.965,80.86144194,0.075,1,0,25.3636314,2.50290485
DECO_34978,39.75024359,-104.9964898,4,70,23/04/2023 23:37:14,194.601,0.50489,0.964,53.92612541,0.0375,1,0,34.64808327,2.410497729
DECO_34979,39.74866846,-104.9944644,4,250,23/04/2023 23:37:14,248.954,1.33732,0.933,166.3794882,0.1607,1,0,23.53085216,5.811157712
DECO_34980,39.74878595,-104.9942754,4,250,23/04/2023 23:37:14,198.799,1.78705,0.87,225.5097966,0.0156,1,0,24.69807531,6.103509113
DECO_34981,39.75033628,-104.9966164,4,70,23/04/2023 23:37:14,201.592,0.51993,0.877,61.2735586,0.0858,1,0,25.19752016,1.73904147
DECO_34982,39.7521892,-104.9957737,4,200,23/04/2023 23:37:14,242.512,1.36772,0.905,189.8205893,0.0735,1,0,25.03085336,4.961796672
DECO_34983,39.75045361,-104.9964498,4,70,23/04/2023 23:37:14,241.941,0.41753,0.892,55.26818388,0.1286,1,0,25.3636314,1.754787371
DECO_34984,39.74895258,-104.9944791,4,250,23/04/2023 23:37:14,247.449,1.58997,0.999,184.0568911,0.1355,1,0,33.31530443,8.259034367
DECO_34997,39.7481598,-105.0007015,4,250,23/04/2023 23:37:14,248.373,1.68165,0.873,267.7795156,0.0022,1,0,24.86418656,6.134407774
DECO_35001,39.74849115,-105.0012501,4,70,23/04/2023 23:37:14,195.812,0.54752,0.993,56.27272276,0.039,1,0,24.53140851,1.693798397
DECO_35006,39.74836951,-105.0007425,4,200,23/04/2023 23:37:14,199.884,1.396,0.868,164.936792,0.0855,1,0,24.36446394,4.835593946
DECO_35027,39.75136363,-104.9982423,4,70,23/04/2023 23:37:14,216.076,0.43942,0.917,50.00963455,0.134,1,0,24.1969638,1.680186008
DECO_35029,39.75103607,-104.9983948,4,70,23/04/2023 23:37:14,221.934,0.44989,0.996,53.42493523,0.0158,1,0,25.0302978,1.738450624
DECO_35031,39.75125638,-104.9983879,4,250,23/04/2023 23:37:14,231.535,1.74908,0.921,209.3439178,0.1456,1,0,25.86390958,6.41881863
DECO_35034,39.75112027,-104.9985612,4,70,23/04/2023 23:37:14,204.83,0.51835,0.937,51.53388904,0.1804,1,0,24.53196407,1.693906748
DECO_35035,39.75069196,-104.9988424,4,70,23/04/2023 23:37:14,242.145,0.38142,0.961,45.18735721,0.1457,1,0,24.53113074,1.696855102
DECO_35036,39.75085922,-104.9989064,4,100,23/04/2023 23:37:14,243.365,0.55445,0.87,74.11413631,0.1482,1,0,33.31502665,3.305285676
DECO_35037,39.75085922,-104.9989064,4,100,23/04/2023 23:37:14,240.167,0.56101,0.905,70.78247048,0.1495,1,0,25.1969646,2.495501796
DECO_35050,39.75244786,-104.9990701,4,250,23/04/2023 23:37:14,243.288,1.71132,0.877,217.4876128,0.1831,1,0,24.53085296,6.076351501
DECO_35052,39.7523044,-104.9988834,4,70,23/04/2023 23:37:14,212.257,0.51294,0.959,55.47768718,0.1128,1,0,24.36418616,1.686499136
DECO_35056,39.7530635,-104.9977791,4,250,23/04/2023 23:37:14,190.982,1.89435,0.907,197.3119445,0.1148,1,0,24.6969642,6.097114905
DECO_35074,39.75123943,-104.9981201,4,70,23/04/2023 23:37:14,235.944,0.49441,0.942,65.39413515,0.0469,1,0,24.1969638,1.680366516
DECO_35075,39.75101934,-104.9986908,4,70,23/04/2023 23:37:14,217.535,0.45326,0.95,50.62628987,0.1173,1,0,24.69751976,1.71846784
DECO_35077,39.75092207,-104.9985452,4,250,23/04/2023 23:37:14,218.725,1.83214,0.882,209.1427226,0.1789,1,0,33.81586039,8.380839228
DECO_35079,39.75087393,-104.998609,4,70,23/04/2023 23:37:14,195.951,0.54465,0.867,66.08670617,0.0431,1,0,34.48169425,2.396345876
DECO_35081,39.75069196,-104.9988424,4,70,23/04/2023 23:37:14,221.473,0.42568,0.974,49.2530317,0.0704,1,0,25.19724238,1.743594892
DECO_35082,39.75069196,-104.9988424,4,70,23/04/2023 23:37:14,218.008,0.43837,0.936,48.14389707,0.1505,1,0,33.48169345,2.332455565
DECO_35088,39.75280653,-104.9980924,4,250,23/04/2023 23:37:14,231.396,1.54992,0.915,205.4672565,0.0605,1,0,25.03113114,6.166644296
DECO_35093,39.75292521,-104.9979329,4,70,23/04/2023 23:37:14,238.313,0.40863,0.85,59.42438771,0.0754,1,0,25.3636314,1.758620252
DECO_35099,39.75121526,-104.9967162,4,250,23/04/2023 23:37:14,234.194,1.77536,0.918,209.3624387,0.171,1,0,25.36474251,6.281781402
DECO_35105,39.75069196,-104.9988424,4,70,23/04/2023 23:37:14,222.229,0.48669,0.9,58.33654746,0.1323,1,0,23.86390798,1.643090984
DECO_35122,39.74978355,-104.9980968,4,100,23/04/2023 23:37:14,205.946,0.78205,0.98,77.5668022,0.1354,1,0,24.36390838,2.407358208
DECO_35123,39.74960808,-104.9979406,4,100,23/04/2023 23:37:14,237.568,0.64109,0.981,82.73565148,0.0233,1,0,24.36446394,2.417590361
DECO_35124,39.74952287,-104.9978627,4,100,23/04/2023 23:37:14,244.837,0.66248,0.852,106.4633077,0.0032,1,0,34.14891621,3.397902817
DECO_35125,39.74939479,-104.9976998,4,100,23/04/2023 23:37:14,216.049,0.66925,0.939,84.98474692,0.0048,1,0,24.69751976,2.446531142
DECO_35126,39.74938808,-104.9976076,4,100,23/04/2023 23:37:14,216.945,0.77298,0.932,91.69551431,0.0829,1,0,33.64863803,3.348867263
DECO_35128,39.74936949,-104.9973947,4,250,23/04/2023 23:37:14,200.322,1.63438,0.907,199.4772514,0.0111,1,0,33.48141567,8.312878304
DECO_35139,39.75226832,-104.9977758,4,100,23/04/2023 23:37:14,201.473,0.78075,0.994,76.0202059,0.1138,1,0,24.19779714,2.383848092
DECO_35143,39.75255764,-104.9943574,4,70,23/04/2023 23:37:14,233.991,0.4146,0.902,55.8029511,0.0723,1,0,24.19751936,1.675937275
DECO_35144,39.74759748,-104.9979438,4,250,23/04/2023 23:37:14,210.008,1.55559,0.958,184.1756692,0.0198,1,0,24.86446434,6.165613866
DECO_35146,39.75262734,-104.9944753,4,70,23/04/2023 23:37:14,235.829,0.46018,0.927,55.39497201,0.1496,1,0,25.03085336,1.737460789
DECO_35148,39.75254032,-104.9946497,4,250,23/04/2023 23:37:14,221.213,1.6922,0.892,189.8570229,0.1922,1,0,24.3636306,6.027893253
DECO_35151,39.75279114,-104.9949581,4,70,23/04/2023 23:37:14,210.772,0.47169,0.868,57.39693259,0.1068,1,0,24.69751976,1.707713904
DECO_35152,39.75069196,-104.9988424,4,70,23/04/2023 23:37:14,219.512,0.45677,0.92,49.29939575,0.1884,1,0,33.64836025,2.341084479
DECO_35173,39.751741,-104.9960433,4,250,23/04/2023 23:37:14,200.467,1.86561,0.983,176.4473522,0.1492,1,0,25.86418736,6.398456393
DECO_35181,39.75078556,-104.9990065,4,100,23/04/2023 23:37:14,224.789,0.69005,0.895,96.80459361,0.0023,1,0,34.81475007,3.458768677
DECO_35184,39.75074938,-104.9990587,4,100,23/04/2023 23:37:14,216.586,0.66918,0.924,73.08829844,0.1632,1,0,25.03113114,2.473974243
DECO_35188,39.75048551,-104.9959373,4,70,23/04/2023 23:37:14,197.855,0.5156,0.923,59.74242248,0.0295,1,0,25.19807571,1.748425219
DECO_35190,39.7508215,-104.9955129,4,70,23/04/2023 23:37:14,196.467,0.47242,0.947,49.39540419,0.0889,1,0,33.64863803,2.342402539
DECO_35191,39.75086556,-104.9954484,4,400,23/04/2023 23:37:14,222.179,2.8526,0.986,297.3541838,0.1501,1,0,25.36390918,10.03556969
DECO_35192,39.75075728,-104.9952521,4,400,23/04/2023 23:37:14,198.861,2.86226,0.951,281.0322187,0.15,1,0,24.19779714,9.590954592
DECO_35196,39.75090348,-104.9953976,4,70,23/04/2023 23:37:14,196.417,0.574,0.904,56.33371643,0.1921,1,0,25.19724238,1.7417362
DECO_35198,39.74872024,-104.9968223,4,100,23/04/2023 23:37:14,198.356,0.75033,0.879,84.6420715,0.1085,1,0,23.86390798,2.360024769
DECO_35199,39.74865869,-104.9967438,4,100,23/04/2023 23:37:14,233.464,0.68167,0.863,85.69396733,0.1718,1,0,25.69752056,2.538527746
DECO_35200,39.74884123,-104.9969033,4,100,23/04/2023 23:37:14,219.909,0.59648,0.892,70.7362405,0.1411,1,0,33.64808247,3.346035882
DECO_35204,39.75014959,-104.9964003,4,250,23/04/2023 23:37:14,207.844,1.87332,0.872,213.8787966,0.1461,1,0,24.53057518,6.067289571
DECO_35206,39.75013598,-104.9960231,4,250,23/04/2023 23:37:14,232.936,1.53023,0.927,192.3424589,0.101,1,0,25.03057558,6.182950851
DECO_35207,39.74840058,-104.9965321,4,250,23/04/2023 23:37:14,207.788,1.7096,0.879,209.7970764,0.0742,1,0,24.19779714,5.976898304
DECO_35208,39.75038209,-104.9957599,4,400,23/04/2023 23:37:14,222.391,2.40303,0.878,335.3171655,0.0176,1,0,24.69724198,9.769959735
DECO_35210,39.74995753,-104.9945732,4,400,23/04/2023 23:37:14,229.171,2.70289,0.897,329.6021132,0.1472,1,0,24.86474211,9.891948462
DECO_35211,39.74823859,-104.9987795,4,250,23/04/2023 23:37:14,214.995,1.71506,0.867,205.8018819,0.1375,1,0,34.31474967,8.513603887
DECO_35212,39.74946536,-104.9951695,4,250,23/04/2023 23:37:14,204.232,1.83218,0.963,211.8470681,0.0086,1,0,25.19752016,6.236291503
DECO_35213,39.74989156,-104.9949577,4,400,23/04/2023 23:37:14,215.661,2.89681,0.947,359.9907347,0.0135,1,0,25.36390918,10.01643284
DECO_35214,39.74979068,-104.9950995,4,100,23/04/2023 23:37:14,194.174,0.81256,0.993,77.9281377,0.0957,1,0,24.86446434,2.465285016
DECO_35215,39.74839551,-104.9989439,4,250,23/04/2023 23:37:14,227.778,1.44714,0.935,178.2393702,0.0894,1,0,24.36390838,6.025587435
DECO_35216,39.74933837,-104.995331,4,250,23/04/2023 23:37:14,231.783,1.7144,0.918,195.4339095,0.1903,1,0,25.03085336,6.179584991
DECO_35218,39.74973109,-104.9951788,4,400,23/04/2023 23:37:14,245.171,2.69996,0.894,336.5971922,0.1881,1,0,25.19724238,9.962884982
DECO_35219,39.74921842,-104.9955306,4,400,23/04/2023 23:37:14,235.789,2.43804,0.925,312.1017448,0.0979,1,0,25.03085336,9.900174826
DECO_35221,39.75290241,-104.9948251,4,70,23/04/2023 23:37:14,206.591,0.548,0.9,61.35876423,0.1281,1,0,23.69751896,1.642170237
DECO_35222,39.74770983,-104.9981122,4,400,23/04/2023 23:37:14,230.06,2.39237,0.917,271.146448,0.19,1,0,24.53085296,9.717664082
DECO_35223,39.75288068,-104.9950772,4,250,23/04/2023 23:37:14,239.44,1.64629,0.938,230.0228246,0.0133,1,0,34.64891661,8.621336331
DECO_35224,39.75295373,-104.9951784,4,70,23/04/2023 23:37:14,236.159,0.45365,0.91,62.18237462,0.0543,1,0,25.3636314,1.755980148
DECO_35225,39.74790109,-104.9983441,4,400,23/04/2023 23:37:14,201.725,3.21078,0.858,349.9885182,0.1737,1,0,25.03057558,9.923703975
DECO_35226,39.753097,-104.9950933,4,70,23/04/2023 23:37:14,218.564,0.42903,0.996,48.8282981,0.0422,1,0,25.03140891,1.734965661
DECO_35227,39.75307096,-104.9953247,4,70,23/04/2023 23:37:14,217.9,0.54398,0.985,56.71196166,0.1346,1,0,25.03140891,1.732012474
DECO_35230,39.74816152,-104.9983062,4,400,23/04/2023 23:37:14,247,2.65684,0.905,373.73239,0.078,1,0,24.86474211,9.818121547
DECO_35232,39.74819914,-104.9983589,4,70,23/04/2023 23:37:14,210.5,0.51422,0.869,63.61953351,0.0896,1,0,34.14863843,2.372035293
DECO_35235,39.74845549,-104.9985561,4,55,23/04/2023 23:37:14,246.371,0.3442,0.902,46.18638149,0.1216,1,0,33.81558261,1.847315045
DECO_35236,39.74859358,-104.9983754,4,55,23/04/2023 23:37:14,220.542,0.38604,0.908,45.6975598,0.1277,1,0,25.19752016,1.370290491
DECO_35237,39.74848067,-104.9982546,4,55,23/04/2023 23:37:14,234.301,0.35549,0.965,42.59479786,0.1019,1,0,24.69779754,1.344073209
DECO_35238,39.74976599,-104.9958937,4,100,23/04/2023 23:37:14,194.695,0.77658,0.952,71.88068323,0.1804,1,0,24.03085256,2.374437346
DECO_35239,39.7496766,-104.995785,4,100,23/04/2023 23:37:14,248.767,0.62944,0.947,86.84497292,0.0505,1,0,25.86446514,2.567883586
DECO_35240,39.74956989,-104.9956496,4,100,23/04/2023 23:37:14,213.817,0.65313,0.928,80.42156034,0.0393,1,0,25.69724278,2.543991272
DECO_35241,39.74924455,-104.9951732,4,100,23/04/2023 23:37:14,205.687,0.6788,0.939,81.42837342,0.0125,1,0,24.36446394,2.402545557
DECO_35242,39.75025361,-104.9968882,4,150,23/04/2023 23:37:14,197.745,1.06247,0.863,115.1654467,0.1569,1,0,25.0302978,3.722738519
DECO_35243,39.74902958,-104.9948882,4,100,23/04/2023 23:37:14,197.246,0.71028,0.91,85.86533131,0.0014,1,0,24.19751936,2.396118822
DECO_35263,39.74124424,-105.0000754,4,250,23/04/2023 23:37:14,211.025,1.74348,0.972,177.3897741,0.1446,1,0,25.53085376,6.306291714
DECO_35267,39.74786208,-104.997591,4,400,23/04/2023 23:37:14,213.36,2.98875,0.864,380.5254607,0.0811,1,0,33.14808207,13.16131155
DECO_35270,39.75123274,-104.9950456,4,250,23/04/2023 23:37:14,205.251,1.85303,0.892,235.883322,0.0122,1,0,24.36474171,6.020024723
DECO_35271,39.7513075,-104.9945166,4,250,23/04/2023 23:37:14,246.06,1.32887,0.953,163.1121283,0.1388,1,0,25.36418696,6.241980798
DECO_35274,39.74780953,-104.9976539,4,100,23/04/2023 23:37:14,219.859,0.60542,0.914,77.42053691,0.0474,1,0,24.86418656,2.460288051
DECO_35276,39.75154642,-104.9942308,4,250,23/04/2023 23:37:14,211.762,1.68383,0.874,196.957935,0.1393,1,0,24.69751976,6.102452279
DECO_35278,39.7517728,-104.9942672,4,400,23/04/2023 23:37:14,222.142,2.87453,0.935,336.261292,0.1132,1,0,25.36390918,10.03690332
DECO_35281,39.74917727,-105.0010994,4,250,23/04/2023 23:37:14,199.887,1.78146,0.89,186.2501735,0.169,1,0,34.31502745,8.507120242
DECO_35284,39.74935398,-105.0005846,4,250,23/04/2023 23:37:14,226.762,1.75228,0.9,242.9956904,0.0162,1,0,24.36446394,6.056170869
DECO_35285,39.74949929,-105.0006899,4,70,23/04/2023 23:37:14,215.83,0.43556,0.872,59.37974339,0.0181,1,0,24.86446434,1.724136402
DECO_35289,39.74961515,-104.9953139,4,250,23/04/2023 23:37:14,208.848,1.6857,0.967,168.5446229,0.1568,1,0,34.31474967,8.509051966
DECO_35290,39.74914888,-104.9958652,4,400,23/04/2023 23:37:14,190.977,3.4331,0.876,412.6257976,0.017,1,0,24.863631,9.874031728
DECO_35291,39.74885161,-104.9992397,4,70,23/04/2023 23:37:14,235.652,0.4598,0.949,59.61220224,0.0555,1,0,25.53113154,1.773827696
DECO_35292,39.7485325,-104.9987872,4,70,23/04/2023 23:37:14,230.054,0.41478,0.944,55.21435554,0.0135,1,0,23.6969634,1.636174827
DECO_35296,39.74841157,-104.9986351,4,250,23/04/2023 23:37:14,198.815,1.78855,0.895,202.3655324,0.0902,1,0,24.86418656,6.151649102
DECO_35298,39.74892137,-104.9961644,4,400,23/04/2023 23:37:14,196.096,3.19823,0.948,361.584379,0.0116,1,0,25.03085336,9.909182152
DECO_35312,39.74879896,-104.9946322,4,250,23/04/2023 23:37:14,221.943,1.90373,0.95,224.5377338,0.0864,1,0,25.03113114,6.179000497
DECO_35313,39.75211847,-104.995867,4,100,23/04/2023 23:37:14,245.524,0.53416,0.973,72.06425913,0.0237,1,0,25.86418736,2.557124215
DECO_35314,39.75037448,-104.9963447,4,70,23/04/2023 23:37:14,222.362,0.45565,0.948,59.07676278,0.0004,1,0,33.31585999,2.308711086
DECO_35315,39.74913957,-104.9947417,4,100,23/04/2023 23:37:14,194.973,0.72817,0.972,74.77364335,0.0656,1,0,24.19751936,2.391414131
DECO_35316,39.74925126,-104.9948899,4,100,23/04/2023 23:37:14,244.264,0.61104,0.875,83.79913446,0.1241,1,0,25.19835349,2.497284633
DECO_35317,39.75045007,-104.9967748,4,70,23/04/2023 23:37:14,236.497,0.4646,0.965,59.30587247,0.0521,1,0,24.5302974,1.696156134
DECO_35318,39.75067729,-104.9967569,4,70,23/04/2023 23:37:14,217.789,0.51741,0.981,57.67366453,0.0798,1,0,34.48169425,2.390755786
DECO_35319,39.74969489,-104.9954615,4,100,23/04/2023 23:37:14,247.971,0.64098,0.903,94.6380365,0.0385,1,0,25.36390918,2.511777788
DECO_35320,39.75263493,-104.9952024,4,100,23/04/2023 23:37:14,196.309,0.68967,0.981,67.01871731,0.11,1,0,24.53113074,2.423510908
DECO_35321,39.74979913,-104.9956199,4,100,23/04/2023 23:37:14,221.762,0.69717,0.863,100.4985678,0.0002,1,0,33.48224901,3.327855436
DECO_35322,39.75271767,-104.9950913,4,200,23/04/2023 23:37:14,196.141,1.63066,0.952,149.4028042,0.1947,1,0,24.863631,4.897087762
DECO_35323,39.74990365,-104.99574,4,100,23/04/2023 23:37:14,217.522,0.69598,0.967,71.90177127,0.1635,1,0,25.36446474,2.518594723
DECO_35324,39.7509142,-104.9973856,4,70,23/04/2023 23:37:14,212.178,0.5103,0.983,56.49883013,0.059,1,0,25.19807571,1.744072542
DECO_35337,39.74029976,-105.0011028,4,250,23/04/2023 23:37:14,242.939,1.51939,0.9,201.5931043,0.1214,1,0,25.03085336,6.21089895
DECO_35344,39.74022154,-105.001504,4,250,23/04/2023 23:37:14,213.032,1.94896,0.891,260.2986395,0.0027,1,0,33.81558261,8.386133924
DECO_35357,39.75037236,-104.9992728,4,250,23/04/2023 23:37:14,218.221,1.57184,0.934,188.6432035,0.0751,1,0,24.53057518,6.05746961
DECO_35358,39.75038951,-105.0002,4,100,23/04/2023 23:37:14,239.31,0.59615,0.936,79.1367778,0.0646,1,0,25.69724278,2.540558394
DECO_35361,39.75104019,-105.0001685,4,70,23/04/2023 23:37:14,192.344,0.52343,0.897,52.46026763,0.1649,1,0,33.14863763,2.303659038
DECO_35362,39.75047035,-105.001113,4,70,23/04/2023 23:37:14,211.461,0.51157,0.987,48.02336761,0.1946,1,0,24.19779714,1.67317601
DECO_35371,39.75320824,-104.9976334,4,250,23/04/2023 23:37:14,194.856,1.86272,0.882,206.9395151,0.103,1,0,25.03057558,6.192585474
DECO_35435,39.75133092,-104.9997738,4,70,23/04/2023 23:37:14,232.008,0.40944,0.984,50.17796866,0.046,1,0,25.19779794,1.743834326
DECO_35436,39.75155373,-104.9997332,4,70,23/04/2023 23:37:14,246.665,0.45029,0.979,53.08211153,0.1433,1,0,25.03057558,1.732680543
DECO_35445,39.75262627,-104.9971832,4,70,23/04/2023 23:37:14,236.049,0.47986,0.955,63.43052377,0.0305,1,0,24.36390838,1.684713437
DECO_35448,39.75286794,-104.9971917,4,28,23/04/2023 23:37:14,225.341,0.1965,0.995,23.11697408,0.0412,1,0,34.14836065,0.950383467
DECO_35449,39.75271964,-104.9970144,4,28,23/04/2023 23:37:14,247.736,0.14853,0.853,22.22939771,0.0815,1,0,25.03085336,0.694655358
DECO_35451,39.75263182,-104.9968973,4,28,23/04/2023 23:37:14,242.284,0.19267,0.978,21.64621339,0.17,1,0,24.86390878,0.691164038
DECO_35452,39.75241461,-104.9969317,4,250,23/04/2023 23:37:14,249.627,1.51939,0.946,181.6536391,0.1812,1,0,24.69835309,6.117134824
DECO_35455,39.75254221,-104.996748,4,250,23/04/2023 23:37:14,220.724,1.57335,0.955,184.8835448,0.0783,1,0,34.14836065,8.462769864
DECO_35462,39.74990943,-104.9981152,4,250,23/04/2023 23:37:14,239.739,1.44586,0.898,209.2063407,0.0315,1,0,24.69751976,6.102348678
DECO_35465,39.75005965,-104.9981995,4,70,23/04/2023 23:37:14,230.96,0.41368,0.919,57.12938162,0.0143,1,0,25.36390918,1.748504223
DECO_35466,39.75001689,-104.9979943,4,70,23/04/2023 23:37:14,213.19,0.54352,0.883,72.71443317,0.0115,1,0,25.19724238,1.752642155
DECO_35480,39.75029406,-104.9962123,4,250,23/04/2023 23:37:14,241.428,1.50733,0.988,191.049688,0.0461,1,0,24.69751976,6.105472183
DECO_35482,39.7503456,-104.9961068,4,70,23/04/2023 23:37:14,240.13,0.44206,0.971,55.29418334,0.0772,1,0,25.0302978,1.736706388
DECO_35483,39.74798561,-104.995787,4,100,23/04/2023 23:37:14,243.654,0.59474,0.964,78.60946368,0.0487,1,0,25.53057598,2.525626815
DECO_35484,39.74804991,-104.995869,4,100,23/04/2023 23:37:14,199.844,0.75351,0.967,84.95894687,0.0063,1,0,24.5302974,2.434204637
DECO_35485,39.74811134,-104.9959515,4,100,23/04/2023 23:37:14,221.016,0.61964,0.854,72.09508538,0.1987,1,0,25.53057598,2.524650785
DECO_35486,39.74816944,-104.9960321,4,100,23/04/2023 23:37:14,208.01,0.63452,0.956,69.26196479,0.0902,1,0,34.14891621,3.387570612
DECO_35487,39.74823881,-104.9961151,4,100,23/04/2023 23:37:14,211.175,0.80241,0.96,80.64191318,0.1702,1,0,25.86446514,2.552160627
DECO_35488,39.7483,-104.996198,4,100,23/04/2023 23:37:14,240.961,0.54317,0.939,76.55668886,0.0096,1,0,33.98197163,3.371795467
DECO_35493,39.75295123,-104.9976022,4,55,23/04/2023 23:37:14,203.967,0.37213,0.977,34.93857017,0.1773,1,0,25.36446474,1.381712359
DECO_35500,39.75297097,-104.9973516,4,28,23/04/2023 23:37:14,223.671,0.18548,0.982,21.54466588,0.0649,1,0,24.69724198,0.685665349
DECO_35501,39.75252535,-104.9970638,4,70,23/04/2023 23:37:14,245.55,0.41564,0.938,51.32302118,0.1497,1,0,26.36418776,1.827021535
DECO_35505,39.75228069,-104.99604,4,100,23/04/2023 23:37:14,218.831,0.76494,0.964,93.7355532,0.018,1,0,34.64919439,3.446737051
DECO_35509,39.74795546,-104.998878,4,250,23/04/2023 23:37:14,195.634,1.75153,0.964,173.1415472,0.1139,1,0,24.86446434,6.156904565
DECO_35510,39.75188724,-104.99588,4,250,23/04/2023 23:37:14,199.914,1.63085,0.994,170.2411166,0.0425,1,0,33.81474927,8.40814387
DECO_35511,39.75125197,-104.9954549,4,70,23/04/2023 23:37:14,236.455,0.40659,0.99,48.27787447,0.0848,1,0,34.64863883,2.407142794
DECO_35512,39.75174562,-104.9957162,4,250,23/04/2023 23:37:14,213.193,1.671,0.945,204.9957051,0.0176,1,0,33.64863803,8.376971516
DECO_35513,39.75119215,-104.9953272,4,400,23/04/2023 23:37:14,202.435,3.08357,0.874,393.6731327,0.0173,1,0,25.36390918,10.01050857
DECO_35538,39.75010889,-104.9978492,4,250,23/04/2023 23:37:14,199.752,1.88911,0.962,181.7476801,0.1578,1,0,25.1969646,6.23931137
DECO_35544,39.75041926,-104.9977422,4,250,23/04/2023 23:37:14,201.948,2.03595,0.961,205.1408259,0.1288,1,0,34.98225021,8.703792218
DECO_35548,39.75022804,-104.9976782,4,70,23/04/2023 23:37:14,227.695,0.51462,0.921,70.6889701,0.0029,1,0,25.53113154,1.771096736
DECO_35551,39.75198685,-104.9936237,4,250,23/04/2023 23:37:14,202.603,1.88669,0.868,205.9807353,0.1663,1,0,25.36446474,6.292522612
DECO_35552,39.74825809,-104.9970737,4,100,23/04/2023 23:37:14,197.828,0.82161,0.915,98.75700341,0.0036,1,0,25.5302982,2.525049776
DECO_35555,39.74831276,-104.997,4,400,23/04/2023 23:37:14,236.824,2.29843,0.865,326.7309634,0.0746,1,0,23.53085216,9.337976521
DECO_35557,39.74839038,-104.9968941,4,100,23/04/2023 23:37:14,247.527,0.58177,0.851,77.4928568,0.1837,1,0,33.98169385,3.369023855
DECO_35559,39.74837086,-104.9962711,4,100,23/04/2023 23:37:14,243.688,0.69553,0.981,81.15724157,0.1391,1,0,34.48169425,3.416711347
DECO_35560,39.74848467,-104.9963937,4,100,23/04/2023 23:37:14,243.637,0.60549,0.878,82.01816069,0.1295,1,0,34.64836105,3.443390865
DECO_35561,39.75039746,-104.9960508,4,400,23/04/2023 23:37:14,199.237,2.99598,0.997,302.9561565,0.065,1,0,25.19724238,9.958682434
DECO_35563,39.74810435,-104.996025,4,100,23/04/2023 23:37:14,229.912,0.61509,0.863,85.93043346,0.0654,1,0,24.53057518,2.419536375
DECO_35565,39.74817775,-104.9961091,4,100,23/04/2023 23:37:14,211.328,0.73208,0.99,82.56134992,0.0274,1,0,25.86390958,2.559996738
DECO_35567,39.74824386,-104.9961861,4,100,23/04/2023 23:37:14,215.542,0.68118,0.854,79.42404783,0.1766,1,0,25.53057598,2.529183872
DECO_35568,39.74830813,-104.996268,4,100,23/04/2023 23:37:14,233.833,0.69784,0.994,82.4382297,0.0736,1,0,24.863631,2.460620206
DECO_35584,39.75142411,-104.9952894,4,400,23/04/2023 23:37:14,249.924,2.31007,0.983,300.5592486,0.0612,1,0,24.19751936,9.581044103
DECO_35586,39.74732242,-104.9996664,4,250,23/04/2023 23:37:14,191.053,2.09559,0.872,245.0644007,0.0485,1,0,33.98197163,8.409719068
DECO_35588,39.75072948,-104.994737,4,400,23/04/2023 23:37:14,203.188,3.08871,0.938,298.0392727,0.197,1,0,24.36390838,9.673984874
DECO_35589,39.75067117,-104.994361,4,70,23/04/2023 23:37:14,201.683,0.46443,0.964,44.87218168,0.1599,1,0,34.14919399,2.368321763
DECO_35591,39.75040974,-104.9943178,4,250,23/04/2023 23:37:14,208.453,1.93808,0.994,205.8643423,0.0656,1,0,25.3636314,6.280585216
DECO_35592,39.74774331,-104.9994084,4,55,23/04/2023 23:37:14,239.709,0.3211,0.895,45.72476289,0.0503,1,0,24.36390838,1.318495683
DECO_35595,39.74962041,-104.9949914,4,400,23/04/2023 23:37:14,246.148,2.22504,0.88,312.1105091,0.1056,1,0,33.48197123,13.30592509
DECO_35612,39.74968468,-104.9979702,4,100,23/04/2023 23:37:14,202.65,0.76271,0.928,82.07002478,0.1142,1,0,25.36418696,2.505566145
DECO_35613,39.74960038,-104.9978537,4,100,23/04/2023 23:37:14,214.834,0.78226,0.96,95.99796649,0.004,1,0,25.03085336,2.473748551
